Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1.0;1;1.0;0.08;0.625;0.8590692637965812;5.0;13.1;1.0;0.75;0.04;0.6666666666666666;0.906101764794256;5.7;11.2;1.0;0.71;0.02;0.16666666666666666;0.8309326161818448;0.0;11.0;1.0
0.0;1;0.44;0.0;0.0;0.0;0.0;0.7;1.0;0.75;0.0;0.0;0.0;0.0;2.83;1.0;0.57;0.0;0.0;0.0;0.0;2.5;1.0
1.0;1;0.78;0.06;0.5;0.8;0.0;16.0;1.0;0.75;0.06;1.0;0.9092121131323904;2.0;14.0;1.0;0.86;0.04;0.3333333333333333;0.8578364788279957;0.0;9.35;1.0
0.0;0;1.0;0.13;1.0;0.7810249675906655;0.0;14.0;0.0;0.5;0.06;1.0;0.85374989832438;2.0;20.0;1.0;0.57;0.02;0.16666666666666666;0.8715290250646015;0.0;9.33;1.0
1.0;1;1.0;0.139;1.0;0.8055432949258532;10.0;2.1;1.0;1.0;0.06;1.0;0.8247757889516497;5.0;4.0;1.0;0.71;0.1;0.8333333333333333;0.7998198955495301;5.0;5.0;1.0
1.0;0;1.0;0.133;1.0;0.8246817568007674;9.0;12.9;1.0;1.0;0.06;1.0;0.8402198448948358;3.0;16.1;1.0;0.71;0.09;0.8333333333333333;0.8028136174148629;0.0;18.8;1.0
0.0;0;1.0;0.145;1.0;0.7889866919029751;8.0;15.8;1.0;1.0;0.055;1.0;0.7985957062499249;5.0;15.9;0.0;0.57;0.09;0.8333333333333333;0.7789266475487027;0.0;17.3;1.0
1.0;0;0.78;0.11800000000000001;0.875;0.8072174428244225;4.0;11.0;0.0;0.25;0.055;1.0;0.8155691639735344;0.5;13.5;1.0;1.0;0.075;0.8333333333333333;0.7570613246840217;0.0;17.4;1.0
1.0;1;0.56;0.12;0.75;0.9797958971132712;0.0;12.4;1.0;0.75;0.0;0.0;0.9797958971132714;0.0;0.0;0.0;0.14;0.0;0.0;0.8245913108940466;0.0;0.0;0.0
1.0;1;0.78;0.13;0.875;0.9000000000000001;0.0;8.0;1.0;0.25;0.06;1.0;0.9285592184789414;0.0;0.0;0.0;0.14;0.01;0.16666666666666666;0.8887873064078334;0.0;9.0;0.0
0.0;0;1.0;0.13;1.0;0.7810249675906655;3.0;18.0;1.0;1.0;0.06;1.0;0.8112726208286106;3.0;18.0;1.0;1.0;0.06;0.5;0.850690335927063;3.0;16.16;1.0
1.0;1;0.33;0.10800000000000001;0.875;0.76;4.0;0.0;0.0;0.25;0.05;1.0;0.7610411772495546;0.0;7.2;1.0;0.71;0.04;0.5;0.7654183231878937;9.0;18.5;1.0
0.0;1;0.89;0.105;0.875;0.85;0.0;11.61;1.0;0.75;0.013000000000000001;0.6666666666666666;0.810651315644128;0.0;9.16;1.0;0.71;0.08;0.8333333333333333;0.79755083554732;8.43;8.0;1.0
1.0;1;0.56;0.05;0.375;0.806225774829855;0.0;8.5;1.0;0.25;0.02;0.6666666666666666;0.7180219742846006;0.0;0.0;1.0;0.43;0.06;0.6666666666666666;0.7100212750119481;0.0;0.0;0.0
0.0;0;0.89;0.12;0.875;0.8717797887081348;1.0;16.94;1.0;0.75;0.06;1.0;0.8806305718527109;3.0;14.0;1.0;0.86;0.06;0.5;0.882977256703096;4.0;15.66;1.0
0.0;1;0.78;0.115;0.75;0.9500000000000001;0.0;2.5;1.0;1.0;0.06;1.0;0.960324019392529;4.0;9.45;1.0;1.0;0.1;0.8333333333333333;0.8924394026664747;6.3;7.25;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;16.5;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;17.5;0.0;0.86;0.1;0.8333333333333333;0.864067518241825;5.0;14.0;1.0
0.0;1;0.78;0.139;1.0;0.7340980860893183;6.0;13.5;1.0;0.5;0.04;1.0;0.7475470089648174;0.0;4.7;0.0;0.57;0.06;0.6666666666666666;0.7390223305247755;0.0;0.0;1.0
0.0;1;1.0;0.057999999999999996;0.5;0.8109253973085317;9.0;13.6;1.0;0.5;0.035;1.0;0.8023244292653181;0.5;8.8;1.0;0.86;0.06;0.6666666666666666;0.7678114780863008;4.0;10.5;1.0
1.0;1;1.0;0.142;1.0;0.7600000000000001;0.0;9.5;1.0;0.25;0.045;1.0;0.8114732829174901;0.0;0.0;0.0;0.0;0.025;0.5;0.7928353407854516;0.0;7.8;1.0
1.0;1;1.0;0.08900000000000001;0.625;0.9321480569094159;0.0;7.4;1.0;1.0;0.035;1.0;0.8797474385046857;0.0;11.0;0.0;0.86;0.03;0.3333333333333333;0.7964425882391929;8.4;7.3;1.0
0.0;1;0.89;0.04;0.375;0.66332495807108;1.0;0.0;0.0;0.5;0.03;0.6666666666666666;0.7319250547113999;0.0;3.9;0.0;0.71;0.055;0.6666666666666666;0.6977063646122205;0.0;0.0;0.0
1.0;0;1.0;0.15;1.0;0.806225774829855;0.0;18.2;1.0;1.0;0.06;1.0;0.8793937305515279;0.0;19.8;1.0;0.43;0.1;0.8333333333333333;0.8582618476716725;0.0;20.0;1.0
1.0;0;0.89;0.135;1.0;0.7433034373659253;6.0;14.7;1.0;1.0;0.01;0.3333333333333333;0.8337583949949108;0.0;11.6;1.0;0.71;0.075;0.8333333333333333;0.7922861022649395;0.0;10.6;1.0
1.0;0;1.0;0.14;1.0;0.7681145747868608;6.0;14.3;1.0;1.0;0.055;1.0;0.7832754356950467;0.0;12.7;1.0;1.0;0.09;0.8333333333333333;0.7964516023130083;3.0;12.0;1.0
0.0;0;0.89;0.14600000000000002;1.0;0.7825599018605541;0.0;4.9;1.0;0.75;0.026000000000000002;1.0;0.8476372389701203;0.0;19.3;1.0;0.43;0.063;0.6666666666666666;0.8301506879843036;0.0;13.0;1.0
0.0;1;0.56;0.035;0.5;0.5024937810560445;3.0;0.0;0.0;0.5;0.015;0.3333333333333333;0.5486532677049006;0.0;7.0;0.0;0.57;0.0;0.0;0.44934291748133126;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.89;0.1;0.75;0.8944271909999159;6.0;7.0;1.0;0.75;0.06;1.0;0.9147320339189784;0.0;8.9;1.0;0.71;0.04;0.3333333333333333;0.8911628472960083;2.0;10.3;1.0
0.0;1;0.67;0.10800000000000001;0.875;0.8529947244854449;0.0;11.4;1.0;1.0;0.0;0.0;0.8627089118970931;1.0;13.7;1.0;0.86;0.01;0.16666666666666666;0.7385310088288924;11.3;12.7;1.0
0.0;1;0.67;0.04;0.25;0.8000000000000002;0.0;0.0;0.0;0.25;0.0;0.0;0.6798692684790378;0.0;0.0;0.0;0.14;0.0;0.0;0.5291311307513668;0.0;0.0;0.0
1.0;1;0.44;0.08;0.5;0.9797958971132713;3.0;16.8;1.0;0.25;0.025;1.0;0.8608550566567107;2.5;15.3;0.0;0.29;0.015;0.3333333333333333;0.728533416018156;3.3;9.3;0.0
1.0;0;0.78;0.16;1.0;0.8;0.0;13.49;1.0;1.0;0.06;1.0;0.8844332774281066;1.0;13.02;1.0;1.0;0.1;0.8333333333333333;0.8363333975829068;0.5;8.32;1.0
1.0;0;0.78;0.128;1.0;0.7652450587883597;0.0;5.0;0.0;0.25;0.037000000000000005;1.0;0.7737355275975548;0.0;13.0;1.0;0.57;0.099;0.8333333333333333;0.7937596854288537;0.0;15.5;1.0
0.0;1;0.89;0.078;0.625;0.8280096617793781;2.0;0.0;0.0;0.5;0.0;0.0;0.7835033829029764;1.0;5.7;0.0;0.43;0.0;0.0;0.6493151016535763;0.0;0.0;0.0
0.0;1;1.0;0.135;1.0;0.7915175298121957;0.0;8.4;1.0;1.0;0.052000000000000005;1.0;0.8293504821378125;0.0;12.4;1.0;0.71;0.044000000000000004;0.5;0.8140753913432333;8.0;10.2;1.0
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.89;0.027000000000000003;0.25;0.6132699242584786;1.0;3.3;1.0;0.75;0.0;0.0;0.5324663446296539;0.0;8.0;1.0;0.86;0.0;0.0;0.4082259812045517;0.0;8.7;1.0
1.0;1;0.89;0.04;0.5;0.48989794855663565;0.0;10.0;1.0;0.5;0.02;0.3333333333333333;0.6110100926607788;0.0;12.0;1.0;0.86;0.02;0.16666666666666666;0.5943969920993091;0.0;5.66;0.0
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.09449999999999999;0.625;0.949855252130555;0.0;0.0;0.0;0.5;0.05;1.0;0.9321063363276866;0.0;10.7;1.0;0.71;0.035;0.3333333333333333;0.8577325524404281;0.0;0.0;0.0
0.0;1;0.89;0.07400000000000001;0.75;0.7418894796396563;0.0;9.32;1.0;0.75;0.0;0.0;0.6990151802516325;5.1;13.5;1.0;0.71;0.0;0.0;0.5833138170037361;6.17;13.0;1.0
0.0;1;0.78;0.0;0.0;0.0;0.0;0.17;1.0;0.25;0.0;0.0;0.0;0.0;8.5;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;6.51;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;10.45;0.0;0.71;0.1;0.8333333333333333;0.864067518241825;4.0;15.33;1.0
1.0;0;0.67;0.14;1.0;0.8;0.0;16.0;1.0;0.25;0.06;1.0;0.82065180664829;2.0;16.0;1.0;0.86;0.02;0.16666666666666666;0.891987462068748;0.0;15.0;1.0
1.0;0;1.0;0.1225;0.875;0.854766049863938;0.0;17.8;1.0;1.0;0.048;1.0;0.8630308350355869;0.0;16.7;0.0;0.14;0.07;0.6666666666666666;0.8284274489116061;0.0;8.3;1.0
1.0;1;0.78;0.084;0.625;0.9382963284591921;0.0;7.9;1.0;0.75;0.055;1.0;0.9391248881568177;0.0;16.2;1.0;0.14;0.02;0.16666666666666666;0.8560453690910963;14.0;6.0;1.0
1.0;0;0.78;0.1;0.75;0.8660254037844386;0.0;7.0;1.0;0.25;0.059000000000000004;1.0;0.9039174003561756;0.0;16.53;0.0;0.0;0.092;0.8333333333333333;0.8502045212497739;0.0;9.3;1.0
1.0;1;0.78;0.1252;1.0;0.7126962887513867;0.9;7.82;1.0;0.25;0.0524;1.0;0.7446078271993456;0.9;11.99;1.0;0.43;0.0348;0.5;0.7654238791230611;8.5;9.66;0.0
1.0;1;0.78;0.083;0.75;0.7603288762108145;0.0;4.1;1.0;1.0;0.049;1.0;0.8026622369755952;0.0;3.3;1.0;0.57;0.09;0.8333333333333333;0.8037121925800705;7.5;11.3;0.0
0.0;0;1.0;0.14;1.0;0.8;0.0;10.0;1.0;0.75;0.06;1.0;0.8692269873603532;2.0;12.0;1.0;1.0;0.08;0.6666666666666666;0.8578364788279957;0.0;11.66;1.0
0.0;1;1.0;0.14;0.875;0.9165151389911681;0.0;2.72;1.0;1.0;0.06;1.0;0.9428090415820635;4.0;13.93;1.0;1.0;0.06;0.5;0.9232870714969654;0.0;6.67;1.0
1.0;0;0.78;0.14;0.875;0.9165151389911679;0.0;13.3;0.0;0.5;0.03;0.6666666666666666;0.9568466729604882;0.0;18.9;0.0;0.71;0.0;0.0;0.8850292037124139;0.0;19.9;0.0
1.0;0;0.78;0.14;0.875;0.9165151389911679;0.0;15.0;1.0;1.0;0.06;1.0;0.9428090415820634;19.0;17.2;1.0;0.71;0.06;0.5;0.9232870714969654;0.0;10.0;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.11900000000000001;1.0;0.7515982969645422;1.0;7.72;1.0;1.0;0.059000000000000004;1.0;0.7923099785064027;0.0;18.61;1.0;1.0;0.094;0.8333333333333333;0.7707220309153542;3.0;14.67;1.0
1.0;0;1.0;0.11;0.875;0.8306623862918074;0.0;15.0;1.0;0.75;0.06;1.0;0.8844332774281066;2.0;12.0;1.0;1.0;0.04;0.3333333333333333;0.8715290250646015;7.5;17.5;1.0
0.0;1;0.33;0.114;0.875;0.7914543574963752;0.3;1.0;1.0;0.25;0.053;1.0;0.7923421751042787;0.0;4.5;0.0;0.57;0.035;0.3333333333333333;0.8074319505327037;0.0;0.0;0.0
1.0;1;0.44;0.075;0.625;0.873212459828649;0.0;0.0;0.0;0.0;0.012;0.3333333333333333;0.8018312374392339;0.0;10.8;0.0;0.29;0.005;0.16666666666666666;0.6569643235641109;0.0;0.0;0.0
0.0;0;0.67;0.12;0.875;0.8717797887081348;1.5;14.2;1.0;0.5;0.05;1.0;0.860113898485164;1.0;10.0;0.0;0.29;0.05;0.5;0.8436109590119182;0.0;14.0;1.0
1.0;0;0.89;0.14;1.0;0.8;0.0;14.0;1.0;0.0;0.06;1.0;0.8692269873603532;2.0;15.0;1.0;0.57;0.04;0.3333333333333333;0.8911628472960083;0.0;12.33;1.0
1.0;0;1.0;0.135;1.0;0.7978095010715278;2.0;12.65;1.0;0.75;0.055;1.0;0.8041981682878612;2.0;19.58;1.0;0.71;0.091;0.8333333333333333;0.7647068777530224;0.3;16.0;1.0
1.0;0;0.89;0.1;0.875;0.806225774829855;0.0;17.7;1.0;0.75;0.06;1.0;0.8730533902472529;0.0;12.0;0.0;0.0;0.0;0.0;0.8159566089629123;0.0;14.5;1.0
1.0;0;0.67;0.16;1.0;0.8;0.0;5.41;1.0;0.75;0.06;1.0;0.8844332774281066;3.5;14.38;1.0;0.71;0.1;0.8333333333333333;0.8363333975829068;0.0;13.0;1.0
1.0;1;0.56;0.079;0.625;0.8870738413458037;0.0;12.2;1.0;0.75;0.02;1.0;0.7778603130811257;0.0;11.5;1.0;0.86;0.065;0.8333333333333333;0.7497728642602602;10.5;7.2;1.0
1.0;1;0.56;0.0;0.0;0.0;0.0;4.66;1.0;0.75;0.02;0.6666666666666666;0.33993463423951903;7.15;18.34;1.0;0.71;0.02;0.5;0.33333333333333326;7.0;11.19;1.0
1.0;0;0.89;0.12;1.0;0.714142842854285;1.0;12.5;1.0;0.75;0.055999999999999994;1.0;0.7528178357860227;0.5;10.0;1.0;0.71;0.08;0.6666666666666666;0.7896322933657338;1.0;12.5;1.0
1.0;0;0.67;0.16;1.0;0.8;0.0;17.4;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;15.0;1.0;0.43;0.1;0.8333333333333333;0.864067518241825;0.0;19.0;1.0
1.0;0;0.89;0.145;1.0;0.7813449942247023;0.0;12.7;1.0;0.75;0.055999999999999994;1.0;0.8467978900934192;0.0;12.7;1.0;0.71;0.1;0.8333333333333333;0.8374858885475266;0.0;9.2;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;15.6;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;12.6;1.0;0.86;0.08;0.6666666666666666;0.8943948529276571;0.0;12.0;1.0
1.0;0;0.67;0.14;0.875;0.9165151389911679;0.0;18.5;1.0;0.75;0.015;0.3333333333333333;0.9741092797468305;0.0;19.9;0.0;0.57;0.02;0.16666666666666666;0.895791254797363;0.0;18.4;0.0
1.0;1;0.22;0.16;1.0;0.8;0.0;8.66;0.0;0.0;0.06;1.0;0.8844332774281066;0.0;6.66;1.0;0.57;0.04;0.3333333333333333;0.930915677718508;0.0;7.16;1.0
1.0;1;1.0;0.131;1.0;0.7462573282722254;0.0;8.5;1.0;1.0;0.055999999999999994;1.0;0.7668182340565676;1.0;7.5;1.0;1.0;0.098;0.8333333333333333;0.7603549159965455;0.5;11.0;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;18.1;1.0;0.75;0.04;0.6666666666666666;0.9428090415820635;13.0;17.3;1.0;0.86;0.04;0.3333333333333333;0.9769660482231163;5.0;18.4;1.0
1.0;0;0.67;0.16;1.0;0.8;0.0;2.57;1.0;0.75;0.06;1.0;0.8844332774281066;0.5;7.0;1.0;0.43;0.1;0.8333333333333333;0.8363333975829068;0.5;12.32;1.0
0.0;1;0.78;0.132;1.0;0.7533923280734945;0.0;0.0;0.0;0.25;0.053000000000000005;1.0;0.7608065001117202;0.0;17.0;1.0;0.71;0.096;0.8333333333333333;0.7530900016564952;4.4;5.5;1.0
1.0;0;0.78;0.145;1.0;0.7889866919029751;1.3;15.5;1.0;1.0;0.057999999999999996;1.0;0.8042298889532237;1.4;16.5;1.0;0.86;0.1;0.8333333333333333;0.7874774215439655;3.0;17.0;1.0
1.0;0;0.89;0.121;0.875;0.8407734534343957;0.0;13.71;1.0;1.0;0.057999999999999996;1.0;0.8782305442700618;0.0;14.61;1.0;0.57;0.075;0.6666666666666666;0.8527098487191227;6.0;18.5;1.0
0.0;1;0.67;0.14;0.875;0.9165151389911681;0.0;6.32;1.0;0.75;0.06;1.0;0.9035079029052513;4.0;7.66;0.0;0.57;0.06;0.5;0.9119349894109338;0.0;11.99;1.0
1.0;0;1.0;0.14;1.0;0.8;0.0;15.2;1.0;1.0;0.054000000000000006;1.0;0.8473225805769344;0.0;14.7;1.0;0.57;0.099;0.8333333333333333;0.833956257928605;0.0;16.0;1.0
1.0;1;0.56;0.09200000000000001;0.625;0.9293008124391154;0.0;9.7;1.0;1.0;0.02;1.0;0.8261288573151824;0.0;9.0;1.0;0.14;0.065;0.6666666666666666;0.7887046447705744;0.0;6.5;0.0
0.0;0;1.0;0.14049999999999999;1.0;0.7544700126578922;0.0;10.11;1.0;1.0;0.055;1.0;0.8247154391398014;0.0;9.71;1.0;0.86;0.087;0.8333333333333333;0.8042355962705251;0.0;9.0;1.0
0.0;1;1.0;0.1555;1.0;0.7830868406505117;1.0;4.99;1.0;0.75;0.06;1.0;0.8080352209943245;0.0;5.0;1.0;0.86;0.1;0.8333333333333333;0.8269950211623541;4.46;6.0;1.0
1.0;1;0.89;0.16;1.0;0.8;0.0;3.66;1.0;0.75;0.05;1.0;0.8602325267042626;0.0;12.08;1.0;0.71;0.087;0.8333333333333333;0.8268921061592281;4.23;7.33;1.0
0.0;0;1.0;0.131;1.0;0.716170370791755;0.0;10.82;1.0;1.0;0.056999999999999995;1.0;0.7982202425117741;0.0;16.72;1.0;0.86;0.087;0.8333333333333333;0.7853165406359325;0.0;8.0;1.0
1.0;0;0.78;0.16;1.0;0.8;1.33;11.38;1.0;0.75;0.06;1.0;0.82065180664829;23.0;13.18;1.0;0.86;0.1233;1.0;0.7474385393999786;2.0;6.33;1.0
1.0;1;0.67;0.06;0.5;0.8;0.0;14.0;1.0;0.75;0.06;1.0;0.9147320339189783;2.0;13.0;0.0;0.29;0.055;0.5;0.8582704777122221;0.0;14.5;1.0
0.0;1;0.89;0.145;1.0;0.788986691902975;0.0;3.58;1.0;0.25;0.02;0.6666666666666666;0.8793937305515279;0.0;15.92;1.0;0.71;0.085;0.8333333333333333;0.8266098972949053;6.5;9.0;1.0
1.0;0;0.67;0.137;1.0;0.7798076685952761;0.0;15.0;1.0;0.25;0.055;1.0;0.8376156636548769;0.0;15.1;1.0;0.43;0.095;0.8333333333333333;0.8198890509433836;0.0;7.0;1.0
1.0;1;0.89;0.16;1.0;0.8;0.0;4.16;1.0;1.0;0.0;0.0;0.9977753031397177;0.0;15.0;1.0;1.0;0.0;0.0;0.8943948529276573;12.0;7.4;1.0
0.0;0;0.78;0.16;1.0;0.8;0.0;16.21;1.0;1.0;0.06;1.0;0.8844332774281066;4.0;11.16;1.0;0.71;0.06;0.5;0.9033433145255444;0.0;10.66;1.0
0.0;1;0.89;0.036000000000000004;0.375;0.6452906321960671;6.0;7.5;1.0;0.75;0.04;1.0;0.723793859479623;0.0;9.3;1.0;0.71;0.03;0.3333333333333333;0.6744896201744938;20.0;6.7;1.0
1.0;1;0.56;0.0;0.0;0.0;0.0;0.2;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.43;0.0;0.0;0.0;0.0;2.0;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;6.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.57;0.0;0.0;0.0;0.0;7.0;1.0
1.0;1;0.67;0.14;0.875;0.9165151389911681;0.0;14.38;1.0;0.75;0.0;0.0;0.9977753031397176;0.0;13.6;1.0;0.43;0.0;0.0;0.864067518241825;0.0;8.5;0.0
0.0;0;0.67;0.16;1.0;0.8;0.0;14.6;1.0;0.75;0.04;0.6666666666666666;0.9428090415820635;14.0;18.3;1.0;0.71;0.09;0.8333333333333333;0.8673389574041774;0.2;6.9;1.0
0.0;1;1.0;0.16;1.0;0.8;0.0;13.11;1.0;1.0;0.0;0.0;0.9977753031397177;0.0;15.1;1.0;0.57;0.0;0.0;0.8943948529276573;16.5;8.0;0.0
1.0;1;1.0;0.14;0.875;0.9165151389911679;0.0;6.16;1.0;0.5;0.0;0.0;0.9977753031397176;0.0;14.2;1.0;0.71;0.0;0.0;0.864067518241825;16.7;7.0;1.0
1.0;1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.78;0.16;1.0;0.8;2.0;0.0;0.0;0.75;0.0;0.0;0.989743318610787;0.0;0.0;1.0;0.14;0.0;0.0;0.903343314525544;0.0;0.0;0.0
1.0;1;0.67;0.10800000000000001;1.0;0.7704544113703289;0.0;6.33;1.0;0.75;0.01;0.6666666666666666;0.7666956516260036;0.0;5.49;1.0;0.71;0.015;0.3333333333333333;0.6685065565206475;0.0;9.0;1.0
1.0;1;1.0;0.14;0.875;0.9165151389911679;0.0;10.9;1.0;1.0;0.0;0.0;0.9977753031397176;0.0;17.1;1.0;0.86;0.0;0.0;0.864067518241825;10.5;9.5;1.0
0.0;1;0.89;0.086;0.75;0.8404760555780277;6.5;3.7;1.0;0.75;0.06;1.0;0.8957951660909075;0.0;13.8;1.0;0.57;0.075;0.8333333333333333;0.8133785708103896;0.0;14.3;1.0
0.0;1;1.0;0.158;1.0;0.7922120928135344;0.0;7.99;1.0;1.0;0.0;0.0;0.9864864700316753;0.0;12.5;1.0;0.86;0.02;0.16666666666666666;0.9070504419834514;19.9;9.9;1.0
0.0;0;0.78;0.12;0.75;0.9797958971132712;0.0;14.3;1.0;1.0;0.01;0.3333333333333333;0.9568466729604882;6.0;19.0;1.0;0.43;0.1;0.8333333333333333;0.9163561321997232;4.0;9.7;1.0
0.0;1;0.44;0.16;1.0;0.8;0.0;9.83;1.0;0.25;0.0;0.0;0.9977753031397177;0.0;13.7;0.0;0.0;0.0;0.0;0.8943948529276573;12.87;9.6;1.0
1.0;1;0.89;0.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;11.4;1.0;0.86;0.0;0.0;0.0;0.0;6.9;1.0
1.0;0;0.89;0.13699999999999998;1.0;0.7823681997627461;10.5;12.1;1.0;0.75;0.045;1.0;0.7782764841072134;2.5;17.5;1.0;0.86;0.065;0.6666666666666666;0.8024400129810348;4.3;17.7;1.0
0.0;0;1.0;0.14100000000000001;1.0;0.7368174807915457;0.0;8.0;1.0;1.0;0.057;1.0;0.763317143279574;0.0;14.0;0.0;0.86;0.098;0.8333333333333333;0.7577739525115967;4.4;12.0;1.0
1.0;1;1.0;0.084;0.625;0.883402513014311;4.0;11.3;1.0;0.5;0.01;0.3333333333333333;0.8258576247311218;0.0;5.8;0.0;0.43;0.045;0.5;0.7641576977689536;14.0;7.7;1.0
1.0;0;1.0;0.158;1.0;0.7922120928135344;3.4;16.0;1.0;1.0;0.055999999999999994;1.0;0.8057193515544899;0.3;15.0;1.0;1.0;0.098;0.8333333333333333;0.7851893467177998;1.6;15.5;1.0
1.0;1;0.89;0.057999999999999996;0.5;0.7984985911070852;1.5;0.0;0.0;0.5;0.03;0.6666666666666666;0.8110210244135576;0.5;6.1;1.0;0.43;0.035;0.3333333333333333;0.7607491887303254;0.0;3.2;1.0
0.0;0;1.0;0.12;0.875;0.842614977317636;8.0;11.0;1.0;1.0;0.04;1.0;0.8112726208286106;1.5;13.4;1.0;0.71;0.06;0.5;0.8310769546704436;0.0;13.0;1.0
1.0;1;0.67;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;0.0;0.0;2.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.57;0.0;0.0;0.0;0.0;0.0;1.0
1.0;1;0.89;0.005;0.125;0.15000000000000002;3.0;3.0;1.0;0.25;0.01;0.3333333333333333;0.2789374884252377;0.0;4.1;1.0;0.43;0.01;0.16666666666666666;0.28629195368316396;0.0;3.0;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;2.1;1.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.14;0.0;0.0;0.0;0.0;2.3;1.0
0.0;1;1.0;0.062;0.625;0.7678541528180987;3.0;10.7;1.0;1.0;0.02;0.3333333333333333;0.7989789402348322;0.0;12.0;1.0;0.71;0.0;0.0;0.6543117464683669;0.0;9.0;1.0
1.0;1;0.67;0.065;0.625;0.7762087348130012;0.0;4.7;1.0;0.5;0.0;0.0;0.7039570693980959;0.5;11.0;1.0;0.71;0.02;0.16666666666666666;0.6628991906589724;0.0;9.9;1.0
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.89;0.128;1.0;0.7453858061433689;6.5;13.6;1.0;1.0;0.045;1.0;0.7470008059444331;0.0;12.3;1.0;0.57;0.045;0.5;0.7884922124566764;4.8;15.7;1.0
0.0;1;1.0;0.12450000000000001;1.0;0.7604110730387873;0.0;5.82;1.0;1.0;0.047;1.0;0.7901195408853581;0.0;8.66;1.0;1.0;0.099;0.8333333333333333;0.801734693076438;7.3;4.67;1.0
1.0;0;0.56;0.14;0.875;0.9165151389911679;0.0;16.5;1.0;0.5;0.06;1.0;0.9428090415820634;0.0;19.0;1.0;0.43;0.1;0.8333333333333333;0.8943948529276572;10.0;10.99;0.0
1.0;1;0.67;0.13449999999999998;1.0;0.7623811382766496;0.0;10.22;1.0;0.25;0.013000000000000001;0.6666666666666666;0.8281840911831674;0.0;11.37;0.0;0.29;0.053;0.6666666666666666;0.7532931912698568;7.36;8.0;1.0
0.0;0;0.89;0.14700000000000002;1.0;0.7523961722390672;0.9;15.7;1.0;0.75;0.059000000000000004;1.0;0.7823303754338896;0.0;12.5;1.0;0.71;0.096;0.8333333333333333;0.7647068777530224;0.0;13.3;1.0
1.0;0;0.78;0.16;1.0;0.8;0.0;17.7;1.0;1.0;0.02;0.3333333333333333;0.9797958971132713;14.0;17.4;1.0;0.71;0.05;0.5;0.9163561321997231;0.0;19.0;1.0
