Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1;1.0;0.139;1.0;0.8055432949258532;0.1;2.1;1.0;1.0;0.16;1.0;0.6285934085644473;0.05;4.0;1.0;0.71;0.15;0.8571428571428571;0.45954794528316895;0.05;5.0;1.0
0;1.0;0.133;1.0;0.8246817568007674;0.09;12.9;1.0;1.0;0.15;1.0;0.5690632129948022;0.03;16.1;1.0;0.71;0.12;0.8571428571428571;0.40216657640714365;0.0;18.8;1.0
0;1.0;0.145;1.0;0.7889866919029751;0.08;15.8;1.0;1.0;0.135;1.0;0.49873534912566353;0.05;15.9;0.0;0.57;0.14;0.8571428571428571;0.38504539091833145;0.0;17.3;1.0
0;0.78;0.11800000000000001;0.875;0.8072174428244225;0.04;11.0;0.0;0.25;0.095;1.0;0.2882333735046762;0.005;13.5;1.0;1.0;0.08;0.8571428571428571;0.22028140036242147;0.0;17.4;1.0
1;0.56;0.12;0.75;0.9797958971132712;0.0;12.4;1.0;0.75;0.0;0.0;0.26972535711746776;0.0;0.0;0.0;0.14;0.0;0.0;0.1984155606050542;0.0;0.0;0.0
1;0.78;0.13;0.875;0.9000000000000001;0.0;8.0;1.0;0.25;0.06;0.75;0.25562055071556883;0.0;0.0;0.0;0.14;0.01;0.14285714285714285;0.2138625878416827;0.0;9.0;0.0
0;1.0;0.13;1.0;0.7810249675906655;0.03;18.0;1.0;1.0;0.09;1.0;0.24347323999182857;0.03;18.0;1.0;1.0;0.09;0.5714285714285714;0.22699499176353308;0.03;16.16;1.0
1;0.33;0.10800000000000001;0.875;0.76;0.04;0.0;0.0;0.25;0.09;1.0;0.28256869196476747;0.0;7.2;1.0;0.71;0.04;0.42857142857142855;0.22988418127789964;0.09;18.5;1.0
1;0.89;0.105;0.875;0.85;0.0;11.61;1.0;0.75;0.013000000000000001;0.5;0.2231620036928769;0.0;9.16;1.0;0.71;0.08;0.7142857142857142;0.19190900274534214;0.0843;8.0;1.0
1;0.56;0.05;0.375;0.806225774829855;0.0;8.5;1.0;0.25;0.02;0.5;0.19766232334989423;0.0;0.0;1.0;0.43;0.06;0.5714285714285714;0.1708473851977236;0.0;0.0;0.0
0;0.89;0.12;0.875;0.8717797887081348;0.01;16.94;1.0;0.75;0.07;1.0;0.23502649571507991;0.03;14.0;1.0;0.86;0.09;0.5714285714285714;0.22052656615934949;0.04;15.66;1.0
1;0.78;0.115;0.75;0.9500000000000001;0.0;2.5;1.0;1.0;0.06;0.75;0.26436499667153324;0.04;9.45;1.0;1.0;0.14;0.8571428571428571;0.24528098172995202;0.063;7.25;1.0
0;1.0;0.16;1.0;0.8;0.0;16.5;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;17.5;0.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.05;14.0;1.0
1;0.78;0.139;1.0;0.7340980860893183;0.06;13.5;1.0;0.5;0.1;1.0;0.3803173587476244;0.0;4.7;0.0;0.57;0.06;0.5714285714285714;0.2878702080503868;0.0;0.0;1.0
1;1.0;0.057999999999999996;0.5;0.8109253973085317;0.09;13.6;1.0;0.5;0.125;1.0;0.6108814562475001;0.005;8.8;1.0;0.86;0.065;0.7142857142857142;0.4205681270321786;0.04;10.5;1.0
1;1.0;0.142;1.0;0.7600000000000001;0.0;9.5;1.0;0.25;0.045;0.75;0.22338828083590195;0.0;0.0;0.0;0.0;0.025;0.42857142857142855;0.19077434667469803;0.0;7.8;1.0
1;1.0;0.08900000000000001;0.625;0.9321480569094159;0.0;7.4;1.0;1.0;0.035;0.75;0.2421832880939503;0.0;11.0;0.0;0.86;0.03;0.2857142857142857;0.19164233305330688;0.084;7.3;1.0
1;0.89;0.04;0.375;0.66332495807108;0.01;0.0;0.0;0.5;0.04;0.75;0.19766232334989423;0.0;3.9;0.0;0.71;0.055;0.5714285714285714;0.1653949246195121;0.0;0.0;0.0
0;1.0;0.15;1.0;0.806225774829855;0.0;18.2;1.0;1.0;0.06;0.75;0.24208591679012886;0.0;19.8;1.0;0.43;0.1;0.7142857142857142;0.20651746313827668;0.0;20.0;1.0
0;0.89;0.135;1.0;0.7433034373659253;0.06;14.7;1.0;1.0;0.07;0.5;0.4066639242941654;0.0;11.6;1.0;0.71;0.075;0.7142857142857142;0.29762334090758147;0.0;10.6;1.0
0;1.0;0.14;1.0;0.7681145747868608;0.06;14.3;1.0;1.0;0.115;1.0;0.37879104278254383;0.0;12.7;1.0;1.0;0.09;0.7142857142857142;0.2865566074409682;0.03;12.0;1.0
0;0.89;0.14600000000000002;1.0;0.7825599018605541;0.0;4.9;1.0;0.75;0.026000000000000002;0.75;0.2333437582877007;0.0;19.3;1.0;0.43;0.063;0.5714285714285714;0.19975327409706548;0.0;13.0;1.0
1;0.56;0.035;0.5;0.5024937810560445;0.03;0.0;0.0;0.5;0.045;0.5;0.2328669415398168;0.0;7.0;0.0;0.57;0.0;0.0;0.16466405526987277;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.1;0.75;0.8944271909999159;0.06;7.0;1.0;0.75;0.12;1.0;0.4128289639213083;0.0;8.9;1.0;0.71;0.04;0.2857142857142857;0.31464390778510776;0.02;10.3;1.0
1;0.67;0.10800000000000001;0.875;0.8529947244854449;0.0;11.4;1.0;1.0;0.0;0.0;0.23749279828119582;0.01;13.7;1.0;0.86;0.02;0.2857142857142857;0.17510918519554228;0.113;12.7;1.0
1;0.67;0.04;0.25;0.8000000000000002;0.0;0.0;0.0;0.25;0.0;0.0;0.18715936836843097;0.0;0.0;0.0;0.14;0.0;0.0;0.12732107233556425;0.0;0.0;0.0
1;0.44;0.08;0.5;0.9797958971132713;0.03;16.8;1.0;0.25;0.055;1.0;0.2762033898473235;0.025;15.3;0.0;0.29;0.04;0.42857142857142855;0.21810675004993932;0.033;9.3;0.0
0;0.78;0.16;1.0;0.8;0.0;13.49;1.0;1.0;0.06;0.75;0.24347323999182857;0.01;13.02;1.0;1.0;0.11;0.8571428571428571;0.19792865051992461;0.005;8.32;1.0
0;0.78;0.128;1.0;0.7652450587883597;0.0;5.0;0.0;0.25;0.037000000000000005;0.75;0.21299955644904692;0.0;13.0;1.0;0.57;0.099;0.7142857142857142;0.19099676517243125;0.0;15.5;1.0
1;0.89;0.078;0.625;0.8280096617793781;0.02;0.0;0.0;0.5;0.02;0.25;0.23073096901072138;0.01;5.7;0.0;0.43;0.01;0.14285714285714285;0.16899615738184756;0.0;0.0;0.0
1;1.0;0.135;1.0;0.7915175298121957;0.0;8.4;1.0;1.0;0.052000000000000005;0.75;0.22830964655928193;0.0;12.4;1.0;0.71;0.044000000000000004;0.42857142857142855;0.19588518944374517;0.08;10.2;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.027000000000000003;0.25;0.6132699242584786;0.01;3.3;1.0;0.75;0.01;0.25;0.1520711396872077;0.0;8.0;1.0;0.86;0.0;0.0;0.1042260476013076;0.0;8.7;1.0
1;0.89;0.04;0.5;0.48989794855663565;0.0;10.0;1.0;0.5;0.02;0.25;0.16820331247646875;0.0;12.0;1.0;0.86;0.02;0.14285714285714285;0.14302553380227942;0.0;5.66;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1.0;0.09449999999999999;0.625;0.949855252130555;0.0;0.0;0.0;0.5;0.05;0.75;0.25659702717491034;0.0;10.7;1.0;0.71;0.035;0.2857142857142857;0.206390102579603;0.0;0.0;0.0
1;0.89;0.07400000000000001;0.75;0.7418894796396563;0.0;9.32;1.0;0.75;0.0;0.0;0.19242999453191817;0.051;13.5;1.0;0.71;0.051;0.14285714285714285;0.2588737561252918;0.0617;13.0;1.0
1;0.78;0.0;0.0;0.0;0.0;0.17;1.0;0.25;0.0;0.0;0.0;0.0;8.5;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0
0;1.0;0.16;1.0;0.8;0.0;6.51;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;10.45;0.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.04;15.33;1.0
0;0.67;0.14;1.0;0.8;0.0;16.0;1.0;0.25;0.06;0.75;0.23928714161048126;0.02;16.0;1.0;0.86;0.04;0.2857142857142857;0.21565978404111288;0.0;15.0;1.0
0;1.0;0.1225;0.875;0.854766049863938;0.0;17.8;1.0;1.0;0.048;0.75;0.23758141962953014;0.0;16.7;0.0;0.14;0.07;0.5714285714285714;0.1993386232971497;0.0;8.3;1.0
1;0.78;0.084;0.625;0.9382963284591921;0.0;7.9;1.0;0.75;0.055;0.75;0.2585291452865879;0.0;16.2;1.0;0.14;0.02;0.14285714285714285;0.2059841276127576;0.14;6.0;1.0
0;0.78;0.1;0.75;0.8660254037844386;0.0;7.0;1.0;0.25;0.059000000000000004;0.75;0.2488369713877016;0.0;16.53;0.0;0.0;0.092;0.7142857142857142;0.20457868580960753;0.0;9.3;1.0
1;0.78;0.1252;1.0;0.7126962887513867;0.009000000000000001;7.82;1.0;0.25;0.0614;1.0;0.19964130852958392;0.009000000000000001;11.99;1.0;0.43;0.0438;0.5714285714285714;0.17613157398689042;0.085;9.66;0.0
1;0.78;0.083;0.75;0.7603288762108145;0.0;4.1;1.0;1.0;0.049;0.75;0.2209627118778588;0.0;3.3;1.0;0.57;0.09;0.7142857142857142;0.19339156640274427;0.075;11.3;0.0
0;1.0;0.14;1.0;0.8;0.0;10.0;1.0;0.75;0.06;0.75;0.23928714161048126;0.02;12.0;1.0;1.0;0.1;0.7142857142857142;0.20463999268655053;0.0;11.66;1.0
1;1.0;0.14;0.875;0.9165151389911681;0.0;2.72;1.0;1.0;0.06;0.75;0.25954334589839656;0.04;13.93;1.0;1.0;0.1;0.5714285714285714;0.2531218794738889;0.0;6.67;1.0
0;0.78;0.14;0.875;0.9165151389911679;0.0;13.3;0.0;0.5;0.03;0.5;0.2634077273964049;0.0;18.9;0.0;0.71;0.0;0.0;0.21295830223586595;0.0;19.9;0.0
0;0.78;0.14;0.875;0.9165151389911679;0.0;15.0;1.0;1.0;0.06;0.75;0.25954334589839656;0.19;17.2;1.0;0.71;0.25;0.5714285714285714;0.8492238715477741;0.0;10.0;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.11900000000000001;1.0;0.7515982969645422;0.01;7.72;1.0;1.0;0.069;1.0;0.21153976874859604;0.0;18.61;1.0;1.0;0.094;0.7142857142857142;0.18728278306634083;0.03;14.67;1.0
0;1.0;0.11;0.875;0.8306623862918074;0.0;15.0;1.0;0.75;0.06;0.75;0.24347323999182857;0.02;12.0;1.0;1.0;0.06;0.42857142857142855;0.21068060784819506;0.075;17.5;1.0
1;0.33;0.114;0.875;0.7914543574963752;0.003;1.0;1.0;0.25;0.05600000000000001;1.0;0.21946381274847188;0.0;4.5;0.0;0.57;0.035;0.2857142857142857;0.19296699604119996;0.0;0.0;0.0
1;0.44;0.075;0.625;0.873212459828649;0.0;0.0;0.0;0.0;0.012;0.25;0.2207339482676315;0.0;10.8;0.0;0.29;0.005;0.14285714285714285;0.15808066715639021;0.0;0.0;0.0
0;0.67;0.12;0.875;0.8717797887081348;0.015;14.2;1.0;0.5;0.065;1.0;0.2295895263793743;0.01;10.0;0.0;0.29;0.06;0.5714285714285714;0.19510533753220674;0.0;14.0;1.0
0;0.89;0.14;1.0;0.8;0.0;14.0;1.0;0.0;0.06;0.75;0.23928714161048126;0.02;15.0;1.0;0.57;0.06;0.42857142857142855;0.21386258784168266;0.0;12.33;1.0
0;1.0;0.135;1.0;0.7978095010715278;0.02;12.65;1.0;0.75;0.075;1.0;0.21838687201225115;0.02;19.58;1.0;0.71;0.111;0.8571428571428571;0.18080254055856482;0.003;16.0;1.0
0;0.89;0.1;0.875;0.806225774829855;0.0;17.7;1.0;0.75;0.06;0.75;0.2403405016910706;0.0;12.0;0.0;0.0;0.0;0.0;0.1963378535013182;0.0;14.5;1.0
0;0.67;0.16;1.0;0.8;0.0;5.41;1.0;0.75;0.06;0.75;0.24347323999182857;0.035;14.38;1.0;0.71;0.135;0.8571428571428571;0.21821732382132625;0.0;13.0;1.0
1;0.56;0.079;0.625;0.8870738413458037;0.0;12.2;1.0;0.75;0.02;0.75;0.21413505746601072;0.0;11.5;1.0;0.86;0.065;0.7142857142857142;0.18041252827095583;0.105;7.2;1.0
1;0.56;0.0;0.0;0.0;0.0;4.66;1.0;0.75;0.02;0.5;0.09357968418421551;0.07150000000000001;18.34;1.0;0.71;0.0915;0.5714285714285714;0.33049728880281753;0.07;11.19;1.0
0;0.89;0.12;1.0;0.714142842854285;0.01;12.5;1.0;0.75;0.066;1.0;0.2009911446197588;0.005;10.0;1.0;0.71;0.085;0.7142857142857142;0.18474617480335104;0.01;12.5;1.0
0;0.67;0.16;1.0;0.8;0.0;17.4;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;15.0;1.0;0.43;0.1;0.7142857142857142;0.2079144404840798;0.0;19.0;1.0
0;0.89;0.145;1.0;0.7813449942247023;0.0;12.7;1.0;0.75;0.055999999999999994;0.75;0.23311269621019928;0.0;12.7;1.0;0.71;0.1;0.7142857142857142;0.20151829140039404;0.0;9.2;1.0
0;0.89;0.16;1.0;0.8;0.0;15.6;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;12.6;1.0;0.86;0.08;0.5714285714285714;0.21521189200199867;0.0;12.0;1.0
0;0.67;0.14;0.875;0.9165151389911679;0.0;18.5;1.0;0.75;0.015;0.25;0.2681599036342753;0.0;19.9;0.0;0.57;0.02;0.14285714285714285;0.21554789828310686;0.0;18.4;0.0
1;0.22;0.16;1.0;0.8;0.0;8.66;0.0;0.0;0.06;0.75;0.24347323999182857;0.0;6.66;1.0;0.57;0.04;0.2857142857142857;0.22399963913066898;0.0;7.16;1.0
1;1.0;0.131;1.0;0.7462573282722254;0.0;8.5;1.0;1.0;0.055999999999999994;0.75;0.22361432900737827;0.01;7.5;1.0;1.0;0.10800000000000001;0.8571428571428571;0.18614584617229354;0.005;11.0;1.0
0;0.89;0.16;1.0;0.8;0.0;18.1;1.0;0.75;0.04;0.5;0.25954334589839656;0.13;17.3;1.0;0.86;0.17;0.42857142857142855;0.5949223850426227;0.05;18.4;1.0
0;0.67;0.16;1.0;0.8;0.0;2.57;1.0;0.75;0.06;0.75;0.24347323999182857;0.005;7.0;1.0;0.43;0.105;0.8571428571428571;0.20167145719431784;0.005;12.32;1.0
1;0.78;0.132;1.0;0.7533923280734945;0.0;0.0;0.0;0.25;0.053000000000000005;0.75;0.22175393194281434;0.0;17.0;1.0;0.71;0.096;0.7142857142857142;0.19297199641683838;0.044000000000000004;5.5;1.0
0;0.78;0.145;1.0;0.7889866919029751;0.013000000000000001;15.5;1.0;1.0;0.071;1.0;0.21413505746601066;0.013999999999999999;16.5;1.0;0.86;0.114;0.8571428571428571;0.18118638786566915;0.03;17.0;1.0
0;0.89;0.121;0.875;0.8407734534343957;0.0;13.71;1.0;1.0;0.057999999999999996;0.75;0.24176570639111927;0.0;14.61;1.0;0.57;0.075;0.5714285714285714;0.20518152499522924;0.06;18.5;1.0
1;0.67;0.14;0.875;0.9165151389911681;0.0;6.32;1.0;0.75;0.06;0.75;0.25954334589839656;0.04;7.66;0.0;0.57;0.1;0.5714285714285714;0.2531218794738889;0.0;11.99;1.0
0;1.0;0.14;1.0;0.8;0.0;15.2;1.0;1.0;0.054000000000000006;0.75;0.2332571368314136;0.0;14.7;1.0;0.57;0.099;0.7142857142857142;0.2006689814104273;0.0;16.0;1.0
1;0.56;0.09200000000000001;0.625;0.9293008124391154;0.0;9.7;1.0;1.0;0.02;0.75;0.227422774192963;0.0;9.0;1.0;0.14;0.065;0.5714285714285714;0.18978040658018955;0.0;6.5;0.0
0;1.0;0.14049999999999999;1.0;0.7544700126578922;0.0;10.11;1.0;1.0;0.055;0.75;0.22703367813404485;0.0;9.71;1.0;0.86;0.087;0.7142857142857142;0.19351750932173004;0.0;9.0;1.0
1;1.0;0.1555;1.0;0.7830868406505117;0.01;4.99;1.0;0.75;0.07;1.0;0.21806661405259886;0.0;5.0;1.0;0.86;0.1;0.7142857142857142;0.1956449021736624;0.0446;6.0;1.0
1;0.89;0.16;1.0;0.8;0.0;3.66;1.0;0.75;0.05;0.75;0.2368110809128495;0.0;12.08;1.0;0.71;0.087;0.7142857142857142;0.19896918465656582;0.042300000000000004;7.33;1.0
0;1.0;0.131;1.0;0.716170370791755;0.0;10.82;1.0;1.0;0.056999999999999995;0.75;0.2197398872604074;0.0;16.72;1.0;0.86;0.087;0.7142857142857142;0.18896515110468082;0.0;8.0;1.0
0;0.78;0.16;1.0;0.8;0.013300000000000001;11.38;1.0;0.75;0.0733;1.0;0.21888338448906763;0.23;13.18;1.0;0.86;0.3533;1.0;0.9999999999999999;0.02;6.33;1.0
1;0.67;0.06;0.5;0.8;0.0;14.0;1.0;0.75;0.06;0.75;0.25029453851837297;0.02;13.0;0.0;0.29;0.075;0.5714285714285714;0.20854928106567971;0.0;14.5;1.0
1;0.89;0.145;1.0;0.788986691902975;0.0;3.58;1.0;0.25;0.02;0.5;0.24208591679012886;0.0;15.92;1.0;0.71;0.085;0.7142857142857142;0.19890127873846727;0.065;9.0;1.0
0;0.67;0.137;1.0;0.7798076685952761;0.0;15.0;1.0;0.25;0.055;0.75;0.23058494597919077;0.0;15.1;1.0;0.43;0.095;0.7142857142857142;0.19728408913319267;0.0;7.0;1.0
1;0.89;0.16;1.0;0.8;0.0;4.16;1.0;1.0;0.0;0.0;0.2746748590755093;0.0;15.0;1.0;1.0;0.0;0.0;0.21521189200199872;0.12;7.4;1.0
0;0.78;0.16;1.0;0.8;0.0;16.21;1.0;1.0;0.06;0.75;0.24347323999182857;0.04;11.16;1.0;0.71;0.1;0.5714285714285714;0.24694724531997103;0.0;10.66;1.0
1;0.89;0.036000000000000004;0.375;0.6452906321960671;0.06;7.5;1.0;0.75;0.1;1.0;0.42128450388049515;0.0;9.3;1.0;0.71;0.03;0.2857142857142857;0.299726506754396;0.2;6.7;1.0
1;0.56;0.0;0.0;0.0;0.0;0.2;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.43;0.0;0.0;0.0;0.0;2.0;1.0
1;0.22;0.0;0.0;0.0;0.0;6.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.57;0.0;0.0;0.0;0.0;7.0;1.0
1;0.67;0.14;0.875;0.9165151389911681;0.0;14.38;1.0;0.75;0.0;0.0;0.27467485907550926;0.0;13.6;1.0;0.43;0.0;0.0;0.2079144404840798;0.0;8.5;0.0
0;0.67;0.16;1.0;0.8;0.0;14.6;1.0;0.75;0.04;0.5;0.25954334589839656;0.14;18.3;1.0;0.71;0.23;0.8571428571428571;0.6189290971147723;0.002;6.9;1.0
1;1.0;0.16;1.0;0.8;0.0;13.11;1.0;1.0;0.0;0.0;0.2746748590755093;0.0;15.1;1.0;0.57;0.0;0.0;0.21521189200199872;0.165;8.0;0.0
1;1.0;0.14;0.875;0.9165151389911679;0.0;6.16;1.0;0.5;0.0;0.0;0.27467485907550926;0.0;14.2;1.0;0.71;0.0;0.0;0.2079144404840798;0.16699999999999998;7.0;1.0
1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.78;0.16;1.0;0.8;0.02;0.0;0.0;0.75;0.02;0.25;0.26972535711746776;0.0;0.0;1.0;0.14;0.0;0.0;0.22052656615934949;0.0;0.0;0.0
1;0.67;0.10800000000000001;1.0;0.7704544113703289;0.0;6.33;1.0;0.75;0.01;0.5;0.21106156807199433;0.0;5.49;1.0;0.71;0.015;0.2857142857142857;0.16085799283572863;0.0;9.0;1.0
1;1.0;0.14;0.875;0.9165151389911679;0.0;10.9;1.0;1.0;0.0;0.0;0.27467485907550926;0.0;17.1;1.0;0.86;0.0;0.0;0.2079144404840798;0.105;9.5;1.0
1;0.89;0.086;0.75;0.8404760555780277;0.065;3.7;1.0;0.75;0.125;1.0;0.44405431775501786;0.0;13.8;1.0;0.57;0.075;0.7142857142857142;0.3174101820800864;0.0;14.3;1.0
1;1.0;0.158;1.0;0.7922120928135344;0.0;7.99;1.0;1.0;0.0;0.0;0.2715671868036849;0.0;12.5;1.0;0.86;0.02;0.14285714285714285;0.21825711666555964;0.19899999999999998;9.9;1.0
0;0.78;0.12;0.75;0.9797958971132712;0.0;14.3;1.0;1.0;0.01;0.25;0.2634077273964049;0.06;19.0;1.0;0.43;0.16;0.8571428571428571;0.314029967867916;0.04;9.7;1.0
1;0.44;0.16;1.0;0.8;0.0;9.83;1.0;0.25;0.0;0.0;0.2746748590755093;0.0;13.7;0.0;0.0;0.0;0.0;0.21521189200199872;0.12869999999999998;9.6;1.0
1;0.89;0.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;11.4;1.0;0.86;0.0;0.0;0.0;0.0;6.9;1.0
0;0.89;0.13699999999999998;1.0;0.7823681997627461;0.105;12.1;1.0;0.75;0.15;1.0;0.6647958481395653;0.025;17.5;1.0;0.86;0.09;0.7142857142857142;0.46895909122572965;0.043;17.7;1.0
0;1.0;0.14100000000000001;1.0;0.7368174807915457;0.0;8.0;1.0;1.0;0.057;0.75;0.22504069464703774;0.0;14.0;0.0;0.86;0.098;0.7142857142857142;0.1959787600792291;0.044000000000000004;12.0;1.0
1;1.0;0.084;0.625;0.883402513014311;0.04;11.3;1.0;0.5;0.05;0.5;0.3169937093831373;0.0;5.8;0.0;0.43;0.045;0.42857142857142855;0.2363904506973155;0.14;7.7;1.0
0;1.0;0.158;1.0;0.7922120928135344;0.034;16.0;1.0;1.0;0.09;1.0;0.24986355319903075;0.003;15.0;1.0;1.0;0.10099999999999999;0.8571428571428571;0.20926982023931665;0.016;15.5;1.0
1;0.89;0.057999999999999996;0.5;0.7984985911070852;0.015;0.0;0.0;0.5;0.045;0.75;0.22384014890099632;0.005;6.1;1.0;0.43;0.04;0.42857142857142855;0.18000022967224852;0.0;3.2;1.0
0;1.0;0.12;0.875;0.842614977317636;0.08;11.0;1.0;1.0;0.12;1.0;0.5179499449787948;0.015;13.4;1.0;0.71;0.075;0.5714285714285714;0.3727579313404878;0.0;13.0;1.0
1;0.67;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;0.0;0.0;2.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.57;0.0;0.0;0.0;0.0;0.0;1.0
1;0.89;0.005;0.125;0.15000000000000002;0.03;3.0;1.0;0.25;0.04;0.5;0.21204866082361834;0.0;4.1;1.0;0.43;0.01;0.14285714285714285;0.14848710808167104;0.0;3.0;1.0
1;0.22;0.0;0.0;0.0;0.0;2.1;1.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.14;0.0;0.0;0.0;0.0;2.3;1.0
1;1.0;0.062;0.625;0.7678541528180987;0.03;10.7;1.0;1.0;0.05;0.5;0.26951298966815174;0.0;12.0;1.0;0.71;0.0;0.0;0.19586548466656595;0.0;9.0;1.0
1;0.67;0.065;0.625;0.7762087348130012;0.0;4.7;1.0;0.5;0.0;0.0;0.19379043380176203;0.005;11.0;1.0;0.71;0.025;0.2857142857142857;0.15609045194825932;0.0;9.9;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.89;0.128;1.0;0.7453858061433689;0.065;13.6;1.0;1.0;0.11;1.0;0.4124861572332583;0.0;12.3;1.0;0.57;0.045;0.42857142857142855;0.3155595202922677;0.048;15.7;1.0
1;1.0;0.12450000000000001;1.0;0.7604110730387873;0.0;5.82;1.0;1.0;0.047;0.75;0.21750986706382913;0.0;8.66;1.0;1.0;0.099;0.7142857142857142;0.19291573471809548;0.073;4.67;1.0
0;0.56;0.14;0.875;0.9165151389911679;0.0;16.5;1.0;0.5;0.06;0.75;0.25954334589839656;0.0;19.0;1.0;0.43;0.1;0.7142857142857142;0.2152118920019987;0.1;10.99;0.0
1;0.67;0.13449999999999998;1.0;0.7623811382766496;0.0;10.22;1.0;0.25;0.013000000000000001;0.5;0.22798855395447806;0.0;11.37;0.0;0.29;0.053;0.5714285714285714;0.18125959959937538;0.0736;8.0;1.0
0;0.89;0.14700000000000002;1.0;0.7523961722390672;0.009000000000000001;15.7;1.0;0.75;0.068;1.0;0.21173074661061783;0.0;12.5;1.0;0.71;0.096;0.7142857142857142;0.18912848333860313;0.0;13.3;1.0
0;0.78;0.16;1.0;0.8;0.0;17.7;1.0;1.0;0.02;0.25;0.26972535711746776;0.14;17.4;1.0;0.71;0.19;0.5714285714285714;0.6346318575366479;0.0;19.0;1.0
0;1.0;0.134;1.0;0.7748548251124207;0.11;17.9;1.0;0.5;0.16;1.0;0.6976455616863432;0.0;14.0;0.0;0.57;0.05;0.42857142857142855;0.497468545745967;0.0;13.7;1.0
0;0.78;0.14;0.875;0.9165151389911679;0.0;18.1;0.0;0.75;0.0;0.0;0.27467485907550926;0.0;19.0;1.0;0.71;0.055;0.42857142857142855;0.21953986516457566;0.05;9.4;1.0
1;1.0;0.128;1.0;0.7318469785412796;0.0;6.91;1.0;1.0;0.037000000000000005;0.75;0.21652822653523432;0.0;3.66;1.0;0.86;0.08;0.7142857142857142;0.18744758123544705;0.0;1.0;1.0
1;0.44;0.125;0.875;0.873212459828649;0.0;9.46;1.0;0.25;0.06;0.75;0.2506307301252694;0.04;9.23;0.0;0.57;0.08;0.42857142857142855;0.25245388465941615;0.0;11.99;1.0
1;0.67;0.09300000000000001;0.75;0.839106667831927;0.075;12.7;1.0;0.5;0.12;1.0;0.4972677114263649;0.015;11.2;1.0;1.0;0.06;0.5714285714285714;0.3565612501804405;0.015;14.7;1.0
0;0.89;0.13699999999999998;1.0;0.7887331614684399;0.05;17.9;1.0;0.75;0.11;1.0;0.32817611452105316;0.02;14.3;0.0;0.29;0.095;0.7142857142857142;0.255376214221795;0.0;12.3;1.0
0;0.89;0.129;1.0;0.772593036468748;0.025;11.8;1.0;0.25;0.07;1.0;0.22148036794483186;0.025;16.5;0.0;0.29;0.025;0.14285714285714285;0.21352844851001146;0.0;14.0;1.0
0;0.67;0.16;1.0;0.8;0.0;13.26;1.0;0.75;0.0;0.0;0.2746748590755093;0.0;17.8;1.0;0.71;0.0;0.0;0.21521189200199872;0.11539999999999999;13.4;1.0
