Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.9;0.1;0.75;0.8944271909999159;0.35000000000000003;0.8;0.12;1.0;0.4128289639213083;0.44500000000000006;0.75;0.04;0.2857142857142857;0.31464390778510776;0.515
0.0;0;0.7;0.10800000000000001;0.875;0.8529947244854449;0.5700000000000001;1.0;0.0;0.0;0.23749279828119582;0.685;0.88;0.02;0.2857142857142857;0.17510918519554228;0.635
0.0;1;0.6;0.04;0.25;0.8000000000000002;0.0;0.2;0.0;0.0;0.18715936836843097;0.0;0.12;0.0;0.0;0.12732107233556425;0.0
1.0;0;0.5;0.08;0.5;0.9797958971132713;0.8400000000000001;0.2;0.055;1.0;0.2762033898473235;0.7650000000000001;0.25;0.04;0.42857142857142855;0.21810675004993932;0.4650000000000001
1.0;0;0.8;0.16;1.0;0.8;0.6745000000000001;1.0;0.06;0.75;0.24347323999182857;0.651;1.0;0.11;0.8571428571428571;0.19792865051992461;0.41600000000000004
1.0;0;0.7;0.128;1.0;0.7652450587883597;0.25;0.4;0.037000000000000005;0.75;0.21299955644904692;0.65;0.62;0.099;0.7142857142857142;0.19099676517243125;0.775
0.0;1;0.8;0.078;0.625;0.8280096617793781;0.0;0.4;0.02;0.25;0.23073096901072138;0.28500000000000003;0.38;0.01;0.14285714285714285;0.16899615738184756;0.0
0.0;0;1.0;0.135;1.0;0.7915175298121957;0.42000000000000004;1.0;0.052000000000000005;0.75;0.22830964655928193;0.6200000000000001;0.75;0.044000000000000004;0.42857142857142855;0.19588518944374517;0.51
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.9;0.027000000000000003;0.25;0.6132699242584786;0.165;0.8;0.01;0.25;0.1520711396872077;0.4;0.88;0.0;0.0;0.1042260476013076;0.435
1.0;1;0.9;0.04;0.5;0.48989794855663565;0.5;0.6;0.02;0.25;0.16820331247646875;0.6000000000000001;0.75;0.02;0.14285714285714285;0.14302553380227942;0.28300000000000003
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.9;0.09449999999999999;0.625;0.949855252130555;0.0;0.6;0.05;0.75;0.25659702717491034;0.535;0.62;0.035;0.2857142857142857;0.206390102579603;0.0
0.0;1;0.9;0.07400000000000001;0.75;0.7418894796396563;0.466;0.8;0.0;0.0;0.19242999453191817;0.675;0.75;0.051;0.14285714285714285;0.2588737561252918;0.65
0.0;1;0.8;0.0;0.0;0.0;0.0085;0.4;0.0;0.0;0.0;0.42500000000000004;1.0;0.0;0.0;0.0;0.1
0.0;0;1.0;0.16;1.0;0.8;0.3255;0.8;0.06;0.75;0.24347323999182857;0.5225;0.75;0.1;0.7142857142857142;0.2079144404840798;0.7665000000000001
1.0;0;0.7;0.14;1.0;0.8;0.8;0.4;0.06;0.75;0.23928714161048126;0.8;0.88;0.04;0.2857142857142857;0.21565978404111288;0.75
1.0;0;1.0;0.1225;0.875;0.854766049863938;0.8900000000000001;0.8;0.048;0.75;0.23758141962953014;0.835;0.25;0.07;0.5714285714285714;0.1993386232971497;0.41500000000000004
1.0;0;0.8;0.084;0.625;0.9382963284591921;0.395;0.8;0.055;0.75;0.2585291452865879;0.81;0.25;0.02;0.14285714285714285;0.2059841276127576;0.30000000000000004
1.0;0;0.8;0.1;0.75;0.8660254037844386;0.35000000000000003;0.2;0.059000000000000004;0.75;0.2488369713877016;0.8265000000000001;0.12;0.092;0.7142857142857142;0.20457868580960753;0.4650000000000001
1.0;0;0.8;0.1252;1.0;0.7126962887513867;0.391;0.4;0.0614;1.0;0.19964130852958392;0.5995;0.38;0.0438;0.5714285714285714;0.17613157398689042;0.48300000000000004
1.0;1;0.8;0.083;0.75;0.7603288762108145;0.205;1.0;0.049;0.75;0.2209627118778588;0.165;0.5;0.09;0.7142857142857142;0.19339156640274427;0.5650000000000001
0.0;0;1.0;0.14;1.0;0.8;0.5;0.8;0.06;0.75;0.23928714161048126;0.6000000000000001;1.0;0.1;0.7142857142857142;0.20463999268655053;0.5830000000000001
0.0;0;1.0;0.14;0.875;0.9165151389911681;0.136;1.0;0.06;0.75;0.25954334589839656;0.6965;1.0;0.1;0.5714285714285714;0.2531218794738889;0.3335
1.0;0;0.7;0.14;0.875;0.9165151389911679;0.665;0.4;0.03;0.5;0.2634077273964049;0.945;0.62;0.0;0.0;0.21295830223586595;0.995
1.0;0;0.8;0.14;0.875;0.9165151389911679;0.75;1.0;0.06;0.75;0.25954334589839656;0.86;0.75;0.25;0.5714285714285714;0.8492238715477741;0.5
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.11900000000000001;1.0;0.7515982969645422;0.386;1.0;0.069;1.0;0.21153976874859604;0.9305;1.0;0.094;0.7142857142857142;0.18728278306634083;0.7335
1.0;0;1.0;0.11;0.875;0.8306623862918074;0.75;0.8;0.06;0.75;0.24347323999182857;0.6000000000000001;1.0;0.06;0.42857142857142855;0.21068060784819506;0.875
0.0;1;0.4;0.114;0.875;0.7914543574963752;0.05;0.2;0.05600000000000001;1.0;0.21946381274847188;0.225;0.5;0.035;0.2857142857142857;0.19296699604119996;0.0
1.0;1;0.4;0.075;0.625;0.873212459828649;0.0;0.0;0.012;0.25;0.2207339482676315;0.54;0.25;0.005;0.14285714285714285;0.15808066715639021;0.0
0.0;0;0.7;0.12;0.875;0.8717797887081348;0.71;0.4;0.065;1.0;0.2295895263793743;0.5;0.38;0.06;0.5714285714285714;0.19510533753220674;0.7000000000000001
1.0;0;0.9;0.14;1.0;0.8;0.7000000000000001;0.2;0.06;0.75;0.23928714161048126;0.75;0.62;0.06;0.42857142857142855;0.21386258784168266;0.6165
1.0;0;1.0;0.135;1.0;0.7978095010715278;0.6325000000000001;0.8;0.075;1.0;0.21838687201225115;0.979;0.75;0.111;0.8571428571428571;0.18080254055856482;0.8
1.0;0;0.9;0.1;0.875;0.806225774829855;0.885;0.6;0.06;0.75;0.2403405016910706;0.6000000000000001;0.12;0.0;0.0;0.1963378535013182;0.7250000000000001
1.0;0;0.7;0.16;1.0;0.8;0.2705;0.8;0.06;0.75;0.24347323999182857;0.7190000000000001;0.75;0.135;0.8571428571428571;0.21821732382132625;0.65
1.0;0;0.6;0.079;0.625;0.8870738413458037;0.61;0.8;0.02;0.75;0.21413505746601072;0.5750000000000001;0.88;0.065;0.7142857142857142;0.18041252827095583;0.36000000000000004
1.0;1;0.6;0.0;0.0;0.0;0.233;0.8;0.02;0.5;0.09357968418421551;0.917;0.75;0.0915;0.5714285714285714;0.33049728880281753;0.5595
1.0;0;0.9;0.12;1.0;0.714142842854285;0.625;0.8;0.066;1.0;0.2009911446197588;0.5;0.75;0.085;0.7142857142857142;0.18474617480335104;0.625
1.0;0;0.7;0.16;1.0;0.8;0.87;0.8;0.06;0.75;0.24347323999182857;0.75;0.5;0.1;0.7142857142857142;0.2079144404840798;0.9500000000000001
1.0;0;0.9;0.145;1.0;0.7813449942247023;0.635;0.8;0.055999999999999994;0.75;0.23311269621019928;0.635;0.75;0.1;0.7142857142857142;0.20151829140039404;0.45999999999999996
1.0;0;0.9;0.16;1.0;0.8;0.78;1.0;0.06;0.75;0.24347323999182857;0.63;0.88;0.08;0.5714285714285714;0.21521189200199867;0.6000000000000001
1.0;0;0.7;0.14;0.875;0.9165151389911679;0.925;0.6;0.015;0.25;0.2681599036342753;0.995;0.5;0.02;0.14285714285714285;0.21554789828310686;0.9199999999999999
1.0;1;0.2;0.16;1.0;0.8;0.43300000000000005;0.2;0.06;0.75;0.24347323999182857;0.333;0.62;0.04;0.2857142857142857;0.22399963913066898;0.35800000000000004
1.0;0;1.0;0.131;1.0;0.7462573282722254;0.42500000000000004;1.0;0.055999999999999994;0.75;0.22361432900737827;0.375;1.0;0.10800000000000001;0.8571428571428571;0.18614584617229354;0.55
1.0;0;0.9;0.16;1.0;0.8;0.9050000000000001;0.8;0.04;0.5;0.25954334589839656;0.8650000000000001;0.88;0.17;0.42857142857142855;0.5949223850426227;0.9199999999999999
1.0;0;0.7;0.16;1.0;0.8;0.1285;0.8;0.06;0.75;0.24347323999182857;0.35000000000000003;0.5;0.105;0.8571428571428571;0.20167145719431784;0.6160000000000001
0.0;0;0.7;0.132;1.0;0.7533923280734945;0.0;0.4;0.053000000000000005;0.75;0.22175393194281434;0.8500000000000001;0.75;0.096;0.7142857142857142;0.19297199641683838;0.275
1.0;0;0.8;0.145;1.0;0.7889866919029751;0.775;1.0;0.071;1.0;0.21413505746601066;0.8250000000000001;0.88;0.114;0.8571428571428571;0.18118638786566915;0.8500000000000001
1.0;0;0.9;0.121;0.875;0.8407734534343957;0.6855000000000001;1.0;0.057999999999999996;0.75;0.24176570639111927;0.7305;0.62;0.075;0.5714285714285714;0.20518152499522924;0.925
0.0;0;0.7;0.14;0.875;0.9165151389911681;0.31600000000000006;0.6;0.06;0.75;0.25954334589839656;0.383;0.62;0.1;0.5714285714285714;0.2531218794738889;0.5995
1.0;0;1.0;0.14;1.0;0.8;0.76;1.0;0.054000000000000006;0.75;0.2332571368314136;0.735;0.62;0.099;0.7142857142857142;0.2006689814104273;0.8
1.0;1;0.6;0.09200000000000001;0.625;0.9293008124391154;0.485;1.0;0.02;0.75;0.227422774192963;0.45;0.12;0.065;0.5714285714285714;0.18978040658018955;0.325
0.0;0;1.0;0.14049999999999999;1.0;0.7544700126578922;0.5055;1.0;0.055;0.75;0.22703367813404485;0.48550000000000004;0.88;0.087;0.7142857142857142;0.19351750932173004;0.45
0.0;0;1.0;0.1555;1.0;0.7830868406505117;0.24950000000000003;0.8;0.07;1.0;0.21806661405259886;0.25;0.88;0.1;0.7142857142857142;0.1956449021736624;0.30000000000000004
1.0;0;0.9;0.16;1.0;0.8;0.18300000000000002;0.8;0.05;0.75;0.2368110809128495;0.6040000000000001;0.75;0.087;0.7142857142857142;0.19896918465656582;0.36650000000000005
0.0;0;1.0;0.131;1.0;0.716170370791755;0.541;1.0;0.056999999999999995;0.75;0.2197398872604074;0.836;0.88;0.087;0.7142857142857142;0.18896515110468082;0.4
1.0;0;0.8;0.16;1.0;0.8;0.5690000000000001;0.8;0.0733;1.0;0.21888338448906763;0.659;0.88;0.3533;1.0;0.9999999999999999;0.3165
1.0;0;0.7;0.06;0.5;0.8;0.7000000000000001;0.6;0.06;0.75;0.25029453851837297;0.65;0.38;0.075;0.5714285714285714;0.20854928106567971;0.7250000000000001
0.0;0;0.9;0.145;1.0;0.788986691902975;0.17900000000000002;0.4;0.02;0.5;0.24208591679012886;0.796;0.75;0.085;0.7142857142857142;0.19890127873846727;0.45
1.0;0;0.7;0.137;1.0;0.7798076685952761;0.75;0.4;0.055;0.75;0.23058494597919077;0.755;0.5;0.095;0.7142857142857142;0.19728408913319267;0.35000000000000003
1.0;0;0.9;0.16;1.0;0.8;0.20800000000000002;1.0;0.0;0.0;0.2746748590755093;0.75;1.0;0.0;0.0;0.21521189200199872;0.37000000000000005
0.0;0;0.8;0.16;1.0;0.8;0.8105000000000001;1.0;0.06;0.75;0.24347323999182857;0.558;0.75;0.1;0.5714285714285714;0.24694724531997103;0.533
0.0;0;0.9;0.036000000000000004;0.375;0.6452906321960671;0.375;0.8;0.1;1.0;0.42128450388049515;0.4650000000000001;0.75;0.03;0.2857142857142857;0.299726506754396;0.335
1.0;1;0.6;0.0;0.0;0.0;0.010000000000000002;0.6;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.1
1.0;1;0.3;0.0;0.0;0.0;0.325;0.4;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.35000000000000003
1.0;1;0.7;0.14;0.875;0.9165151389911681;0.7190000000000001;0.8;0.0;0.0;0.27467485907550926;0.68;0.38;0.0;0.0;0.2079144404840798;0.42500000000000004
0.0;0;0.7;0.16;1.0;0.8;0.73;0.8;0.04;0.5;0.25954334589839656;0.915;0.75;0.23;0.8571428571428571;0.6189290971147723;0.34500000000000003
0.0;0;1.0;0.16;1.0;0.8;0.6555;1.0;0.0;0.0;0.2746748590755093;0.755;0.5;0.0;0.0;0.21521189200199872;0.4
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.30800000000000005;0.6;0.0;0.0;0.27467485907550926;0.71;0.75;0.0;0.0;0.2079144404840798;0.35000000000000003
1.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.7;0.16;1.0;0.8;0.0;0.8;0.02;0.25;0.26972535711746776;0.0;0.12;0.0;0.0;0.22052656615934949;0.0
1.0;1;0.7;0.10800000000000001;1.0;0.7704544113703289;0.3165;0.8;0.01;0.5;0.21106156807199433;0.2745;0.75;0.015;0.2857142857142857;0.16085799283572863;0.45
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.545;1.0;0.0;0.0;0.27467485907550926;0.8550000000000001;0.88;0.0;0.0;0.2079144404840798;0.47500000000000003
0.0;0;0.9;0.086;0.75;0.8404760555780277;0.18500000000000003;0.8;0.125;1.0;0.44405431775501786;0.6900000000000001;0.62;0.075;0.7142857142857142;0.3174101820800864;0.7150000000000001
0.0;0;1.0;0.158;1.0;0.7922120928135344;0.3995;1.0;0.0;0.0;0.2715671868036849;0.625;0.88;0.02;0.14285714285714285;0.21825711666555964;0.49500000000000005
0.0;0;0.8;0.12;0.75;0.9797958971132712;0.7150000000000001;1.0;0.01;0.25;0.2634077273964049;0.9500000000000001;0.5;0.16;0.8571428571428571;0.314029967867916;0.485
0.0;0;0.5;0.16;1.0;0.8;0.49150000000000005;0.2;0.0;0.0;0.2746748590755093;0.685;0.12;0.0;0.0;0.21521189200199872;0.48
1.0;1;0.9;0.0;0.0;0.0;0.15000000000000002;1.0;0.0;0.0;0.0;0.5700000000000001;0.88;0.0;0.0;0.0;0.34500000000000003
1.0;0;0.9;0.13699999999999998;1.0;0.7823681997627461;0.605;0.8;0.15;1.0;0.6647958481395653;0.875;0.88;0.09;0.7142857142857142;0.46895909122572965;0.885
0.0;0;1.0;0.14100000000000001;1.0;0.7368174807915457;0.4;0.8;0.057;0.75;0.22504069464703774;0.7000000000000001;0.88;0.098;0.7142857142857142;0.1959787600792291;0.6000000000000001
1.0;0;1.0;0.084;0.625;0.883402513014311;0.5650000000000001;0.4;0.05;0.5;0.3169937093831373;0.29;0.5;0.045;0.42857142857142855;0.2363904506973155;0.385
1.0;0;1.0;0.158;1.0;0.7922120928135344;0.8;1.0;0.09;1.0;0.24986355319903075;0.75;1.0;0.10099999999999999;0.8571428571428571;0.20926982023931665;0.775
1.0;1;0.8;0.057999999999999996;0.5;0.7984985911070852;0.0;0.6;0.045;0.75;0.22384014890099632;0.305;0.5;0.04;0.42857142857142855;0.18000022967224852;0.16000000000000003
0.0;0;1.0;0.12;0.875;0.842614977317636;0.55;1.0;0.12;1.0;0.5179499449787948;0.67;0.75;0.075;0.5714285714285714;0.3727579313404878;0.65
1.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.1;0.75;0.0;0.0;0.0;0.0
1.0;1;0.2;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.0
1.0;1;0.9;0.005;0.125;0.15000000000000002;0.15000000000000002;0.4;0.04;0.5;0.21204866082361834;0.205;0.5;0.01;0.14285714285714285;0.14848710808167104;0.15000000000000002
1.0;1;0.3;0.0;0.0;0.0;0.10500000000000001;0.4;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.11499999999999999
0.0;1;1.0;0.062;0.625;0.7678541528180987;0.535;1.0;0.05;0.5;0.26951298966815174;0.6000000000000001;0.75;0.0;0.0;0.19586548466656595;0.45
1.0;1;0.7;0.065;0.625;0.7762087348130012;0.23500000000000001;0.6;0.0;0.0;0.19379043380176203;0.55;0.75;0.025;0.2857142857142857;0.15609045194825932;0.49500000000000005
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.9;0.128;1.0;0.7453858061433689;0.68;1.0;0.11;1.0;0.4124861572332583;0.6150000000000001;0.62;0.045;0.42857142857142855;0.3155595202922677;0.785
0.0;0;1.0;0.12450000000000001;1.0;0.7604110730387873;0.29100000000000004;1.0;0.047;0.75;0.21750986706382913;0.43300000000000005;1.0;0.099;0.7142857142857142;0.19291573471809548;0.2335
1.0;0;0.6;0.14;0.875;0.9165151389911679;0.8250000000000001;0.6;0.06;0.75;0.25954334589839656;0.9500000000000001;0.38;0.1;0.7142857142857142;0.2152118920019987;0.5495
1.0;0;0.7;0.13449999999999998;1.0;0.7623811382766496;0.511;0.2;0.013000000000000001;0.5;0.22798855395447806;0.5685;0.38;0.053;0.5714285714285714;0.18125959959937538;0.4
0.0;0;0.9;0.14700000000000002;1.0;0.7523961722390672;0.785;0.8;0.068;1.0;0.21173074661061783;0.625;0.75;0.096;0.7142857142857142;0.18912848333860313;0.665
1.0;0;0.8;0.16;1.0;0.8;0.885;1.0;0.02;0.25;0.26972535711746776;0.87;0.75;0.19;0.5714285714285714;0.6346318575366479;0.9500000000000001
1.0;0;1.0;0.134;1.0;0.7748548251124207;0.895;0.4;0.16;1.0;0.6976455616863432;0.7000000000000001;0.62;0.05;0.42857142857142855;0.497468545745967;0.685
1.0;0;0.7;0.14;0.875;0.9165151389911679;0.9050000000000001;0.8;0.0;0.0;0.27467485907550926;0.9500000000000001;0.75;0.055;0.42857142857142855;0.21953986516457566;0.47000000000000003
0.0;1;1.0;0.128;1.0;0.7318469785412796;0.34550000000000003;1.0;0.037000000000000005;0.75;0.21652822653523432;0.18300000000000002;0.88;0.08;0.7142857142857142;0.18744758123544705;0.05
1.0;0;0.5;0.125;0.875;0.873212459828649;0.4730000000000001;0.2;0.06;0.75;0.2506307301252694;0.4615;0.62;0.08;0.42857142857142855;0.25245388465941615;0.5995
1.0;0;0.7;0.09300000000000001;0.75;0.839106667831927;0.635;0.6;0.12;1.0;0.4972677114263649;0.5599999999999999;1.0;0.06;0.5714285714285714;0.3565612501804405;0.735
1.0;0;0.9;0.13699999999999998;1.0;0.7887331614684399;0.895;0.6;0.11;1.0;0.32817611452105316;0.7150000000000001;0.38;0.095;0.7142857142857142;0.255376214221795;0.6150000000000001
1.0;0;0.9;0.129;1.0;0.772593036468748;0.5900000000000001;0.2;0.07;1.0;0.22148036794483186;0.8250000000000001;0.38;0.025;0.14285714285714285;0.21352844851001146;0.7000000000000001
1.0;0;0.7;0.16;1.0;0.8;0.663;0.8;0.0;0.0;0.2746748590755093;0.8900000000000001;0.75;0.0;0.0;0.21521189200199872;0.67
1.0;0;0.9;0.10800000000000001;1.0;0.7263607918933951;0.385;0.8;0.08;1.0;0.2344238258898398;0.48;0.5;0.03;0.2857142857142857;0.20413956885806628;0.775
0.0;0;1.0;0.14;0.875;0.9165151389911679;0.743;1.0;0.0;0.0;0.27467485907550926;0.79;0.88;0.0;0.0;0.2079144404840798;0.9800000000000001
1.0;0;0.9;0.115;1.0;0.8077747210701756;0.5;0.6;0.1;1.0;0.34038790702407706;0.39;0.38;0.075;0.7142857142857142;0.2598930506050997;0.7150000000000001
1.0;0;0.7;0.08800000000000001;0.625;0.905317623820502;0.0;0.4;0.09;1.0;0.28268786395436185;0.665;0.38;0.07;0.5714285714285714;0.2269057065106005;0.835
1.0;1;0.9;0.065;0.5;0.8381527307120106;0.0;0.6;0.07;1.0;0.25230496871470315;0.335;0.62;0.065;0.7142857142857142;0.2059325923429681;0.7000000000000001
0.0;1;0.7;0.115;0.75;0.9500000000000001;0.333;0.8;0.06;0.75;0.26436499667153324;0.5165000000000001;0.5;0.06;0.42857142857142855;0.22216132957370657;0.28350000000000003
1.0;1;1.0;0.068;0.75;0.6939740629158989;0.0;0.6;0.06;1.0;0.23051189977531802;0.27999999999999997;0.38;0.06;0.7142857142857142;0.179839337976952;0.585
1.0;0;0.7;0.129;1.0;0.7462573282722255;0.605;0.8;0.14;1.0;0.5684947299661857;0.8;0.62;0.09;0.8571428571428571;0.4016071494308869;0.8500000000000001
0.0;0;1.0;0.1425;1.0;0.7359517647237488;0.3305;0.8;0.057999999999999996;0.75;0.22658817877787155;0.4495;1.0;0.095;0.7142857142857142;0.19564490217366243;0.45
1.0;0;1.0;0.15;1.0;0.806225774829855;0.6000000000000001;1.0;0.04;0.5;0.25562055071556883;0.55;0.75;0.09;0.7142857142857142;0.21022210761407908;0.525
1.0;0;0.8;0.1;0.75;0.8944271909999159;0.55;0.4;0.09;0.5;0.4869464799836572;0.65;0.75;0.1;0.7142857142857142;0.34757442365739;0.2
0.0;1;0.8;0.04;0.5;0.48989794855663565;0.30000000000000004;0.8;0.0;0.0;0.1217366199959143;0.2;0.38;0.0;0.0;0.08563522497209305;0.0
1.0;0;0.6;0.14;0.875;0.9165151389911679;0.66;0.6;0.02;0.5;0.2556205507155688;0.81;0.75;0.11;0.5714285714285714;0.27991338194748194;0.4
0.0;0;1.0;0.15;1.0;0.7745966692414834;0.3255;0.8;0.06;0.75;0.2368110809128495;0.6415000000000001;0.62;0.1;0.5714285714285714;0.24350427517253434;0.383
0.0;0;0.9;0.16;1.0;0.8;0.649;1.0;0.08;1.0;0.2202298318759223;0.7765;1.0;0.13;0.8571428571428571;0.1969512191114324;0.75
0.0;0;0.9;0.11;0.875;0.8306623862918074;0.8;0.6;0.06;0.75;0.24347323999182857;0.6000000000000001;0.38;0.06;0.42857142857142855;0.21068060784819506;0.5
1.0;1;0.9;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
1.0;0;1.0;0.1;0.875;0.7745966692414834;0.6000000000000001;0.4;0.0;0.0;0.21714954266609524;0.65;0.62;0.0767;0.5714285714285714;0.20292015534113744;0.5915
1.0;0;0.9;0.14;1.0;0.8;0.8;0.6;0.04;0.5;0.25029453851837297;0.8500000000000001;0.62;0.07;0.5714285714285714;0.20976260519007187;0.525
1.0;0;1.0;0.15;1.0;0.806225774829855;0.7000000000000001;0.8;0.08;1.0;0.22175393194281437;0.8500000000000001;0.62;0.09;0.7142857142857142;0.19411369026010847;0.7000000000000001
1.0;0;0.9;0.14;1.0;0.8;0.75;0.4;0.07;1.0;0.22022983187592227;0.8500000000000001;0.5;0.09;0.7142857142857142;0.19060230006833817;0.7000000000000001
1.0;0;1.0;0.15;1.0;0.806225774829855;0.9;1.0;0.06;0.75;0.24208591679012886;0.9500000000000001;1.0;0.115;0.8571428571428571;0.2071006822128885;0.9
0.0;0;1.0;0.15;1.0;0.806225774829855;0.65;0.6;0.06;0.75;0.24208591679012886;0.65;0.88;0.1;0.7142857142857142;0.2065174631382767;0.47500000000000003
1.0;1;0.2;0.02;0.25;0.4000000000000001;0.0;0.0;0.0;0.0;0.09357968418421549;0.0;0.0;0.0;0.0;0.06366053616778213;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.6;0.12;0.75;0.9797958971132712;0.915;1.0;0.01;0.25;0.2634077273964049;0.96;0.62;0.01;0.14285714285714285;0.19695121911143243;0.5
1.0;0;1.0;0.13;1.0;0.7810249675906655;0.8500000000000001;1.0;0.06;0.75;0.23502649571507994;1.0;0.88;0.085;0.7142857142857142;0.19633785350131816;0.625
0.0;1;0.7;0.1;0.75;0.8944271909999159;0.30000000000000004;1.0;0.06;0.75;0.2556205507155688;0.4;1.0;0.08;0.5714285714285714;0.21565978404111286;0.3835
1.0;1;0.4;0.04;0.5;0.48989794855663565;0.55;1.0;0.04;0.5;0.19766232334989423;0.8;0.62;0.0;0.0;0.14302553380227936;0.0
1.0;0;0.8;0.08;0.75;0.7483314773547883;0.0;0.6;0.06;0.75;0.23502649571507991;0.9;0.75;0.095;0.7142857142857142;0.20119242692830183;0.9750000000000001
1.0;0;1.0;0.13;0.875;0.9;1.0;1.0;0.06;0.75;0.25562055071556883;0.9500000000000001;0.88;0.06;0.5714285714285714;0.20976260519007187;0.625
1.0;0;1.0;0.13;1.0;0.7810249675906655;0.7000000000000001;1.0;0.06;0.75;0.23502649571507994;0.8500000000000001;0.75;0.125;1.0;0.18311463317943238;0.275
1.0;1;0.9;0.06;0.75;0.4898979485566356;0.45;0.6;0.0;0.0;0.13486267855873388;0.0;0.25;0.0;0.0;0.0992077803025271;0.0
0.0;0;0.9;0.14;1.0;0.8;0.7000000000000001;0.8;0.07;1.0;0.22022983187592227;0.9;0.75;0.105;0.8571428571428571;0.18311463317943238;0.75
1.0;0;0.6;0.14;1.0;0.8;0.5;0.4;0.07;1.0;0.22022983187592227;0.7000000000000001;0.25;0.105;0.8571428571428571;0.18311463317943238;0.17500000000000002
0.0;0;0.9;0.14600000000000002;1.0;0.7472616676907762;0.365;0.8;0.063;1.0;0.20928272506293394;0.435;0.75;0.092;0.7142857142857142;0.18498105822375735;0.915
1.0;0;1.0;0.12;1.0;0.7483314773547883;0.7000000000000001;1.0;0.06;0.75;0.2292224765421251;0.8;0.62;0.065;0.5714285714285714;0.19510533753220674;0.75
0.0;0;1.0;0.13;1.0;0.7810249675906655;0.7000000000000001;1.0;0.06;0.75;0.23502649571507994;0.75;1.0;0.125;0.8571428571428571;0.20593259234296807;0.5750000000000001
1.0;1;0.9;0.1;0.875;0.7745966692414834;0.8;1.0;0.0;0.0;0.21714954266609524;0.65;0.88;0.05;0.42857142857142855;0.18377213846612458;0.0
1.0;0;0.9;0.09;0.625;0.9433981132056605;0.8;0.8;0.07;1.0;0.2556205507155688;0.8;0.25;0.1;0.8571428571428571;0.20322050739532402;0.05
1.0;1;0.0;0.14;0.875;0.9165151389911679;0.0;0.0;0.0;0.0;0.27467485907550926;0.0;0.12;0.0;0.0;0.2079144404840798;0.0
1.0;0;0.9;0.07100000000000001;0.625;0.7828793010419933;0.51;0.4;0.0;0.0;0.19863122045126472;0.49000000000000005;0.88;0.054000000000000006;0.42857142857142855;0.1768746313046976;0.5900000000000001
0.0;0;1.0;0.11699999999999999;0.875;0.8544588931013591;0.625;0.8;0.105;1.0;0.428741726257531;0.665;1.0;0.07;0.7142857142857142;0.3095237854714996;0.535
1.0;0;0.9;0.11;0.875;0.8306623862918074;0.8;0.4;0.06;0.75;0.24347323999182857;1.0;0.75;0.07;0.5714285714285714;0.20511097142847076;0.375
0.0;0;1.0;0.10899999999999999;0.875;0.7502666192761078;0.65;1.0;0.065;1.0;0.21671480841090193;0.735;1.0;0.11800000000000001;0.8571428571428571;0.19779697929536738;0.785
1.0;0;1.0;0.14300000000000002;1.0;0.7576938695805846;0.75;1.0;0.086;1.0;0.2246512210102161;0.535;0.88;0.1;0.7142857142857142;0.19925026263263668;0.8050000000000002
1.0;1;1.0;0.04;0.25;0.8000000000000002;0.29;0.6;0.0;0.0;0.18715936836843097;0.15000000000000002;0.38;0.0;0.0;0.12732107233556425;0.0
