Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.79;0.15;0.5333333333333333;0.22828645322705213;0.826;1.0;0.04;0.6666666666666666;0.1449616654998182;0.4285;0.71;0.02;0.16666666666666666;0.1590339718137353;0.6065
0.0;0;0.93;0.1255;0.5714285714285714;0.2793814752420353;0.55;1.0;0.1015;1.0;0.19013594978355786;0.505;1.0;0.155;1.0;0.38176435356091637;0.7
0.0;0;0.86;0.136;0.4666666666666667;0.33824369804436527;0.8;1.0;0.06;1.0;0.0;0.9;1.0;0.08;0.6666666666666666;0.20116383050976913;0.85
1.0;0;0.86;0.16;0.5333333333333333;0.21468907085707922;0.75;1.0;0.06;1.0;0.0;0.85;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9
1.0;1;0.86;0.03;0.2;0.07927919348629647;0.1795;0.5;0.028999999999999998;0.6666666666666666;0.10528449104694301;0.254;0.57;0.0;0.0;0.0;0.2165
0.0;1;0.29;0.0055000000000000005;0.2857142857142857;0.014098988491028048;0.24;0.25;0.0225;0.75;0.0686269245275909;0.49000000000000005;0.71;0.077;0.8333333333333334;0.31896125526104574;0.0
1.0;1;0.71;0.06;0.26666666666666666;0.14200347267283903;0.4;0.25;0.0;0.0;0.0;0.45;0.71;0.0;0.0;0.0;0.4
0.0;0;1.0;0.2;0.6;0.5299489427207067;0.65;1.0;0.06;1.0;0.0;0.7;1.0;0.14;1.0;0.26611473415499837;0.8
1.0;0;0.86;0.14;0.5714285714285714;0.27885812638060775;0.796;0.5;0.03;0.5;0.12748696508073742;0.757;0.86;0.02;0.16666666666666666;0.1590339718137353;0.786
1.0;1;0.79;0.16799999999999998;0.6;0.21583872659676528;0.39;0.75;0.055;1.0;0.03624041637495455;0.0;0.57;0.062;0.3333333333333333;0.47417732891469394;0.8
1.0;1;1.0;0.12;0.5714285714285714;0.2761558573105994;0.25;1.0;0.04;0.75;0.10872124912486367;0.4;1.0;0.1;0.8333333333333334;0.1590339718137353;0.65
1.0;0;0.5;0.16;0.5333333333333333;0.2935293626018373;0.6;1.0;0.06;1.0;0.0;0.6;0.29;0.1;0.8333333333333334;0.1590339718137353;0.6
0.0;1;0.93;0.15;0.5714285714285714;0.28812161055214797;0.339;1.0;0.06;0.75;0.13315579227696406;0.4;0.29;0.06;0.5;0.21336646302437856;0.7935
1.0;1;0.57;0.04;0.2;0.30789872307987515;0.4;1.0;0.02;0.3333333333333333;0.1449616654998182;0.4;0.14;0.0;0.0;0.0;0.2
0.0;0;1.0;0.16;0.5714285714285714;0.26613707056302954;0.6;1.0;0.13;1.0;0.33288948069241014;0.75;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
1.0;1;0.71;0.16;0.5714285714285714;0.37150585180101187;0.47000000000000003;1.0;0.04;0.5;0.15375506503052616;0.6615;1.0;0.06;0.5;0.21336646302437856;0.2615
1.0;0;1.0;0.145;0.5714285714285714;0.41036436636945706;0.835;0.75;0.09;1.0;0.25205984668443293;0.767;1.0;0.1;1.0;0.31806794362747054;0.8664999999999999
1.0;0;0.86;0.14;0.5333333333333333;0.2936408647379014;0.7070000000000001;1.0;0.04;0.6666666666666666;0.1449616654998182;0.675;0.71;0.06;0.5;0.21336646302437856;0.8675
1.0;0;1.0;0.16;0.6;0.22306447113345487;0.5765;1.0;0.06;1.0;0.0;0.768;1.0;0.10099999999999999;0.6666666666666666;0.2993262707249282;0.7875
0.0;1;0.71;0.14;0.4666666666666667;0.25892476168107487;0.4085;0.25;0.04;0.6666666666666666;0.1449616654998182;0.3665;0.43;0.0;0.0;0.0;0.5
1.0;0;0.57;0.14;0.4666666666666667;0.4929780591132379;0.5925;0.5;0.06;1.0;0.0;0.5675;1.0;0.08;0.6666666666666666;0.20116383050976913;0.825
1.0;0;0.79;0.133;0.5333333333333333;0.21433044795177636;0.77;1.0;0.051;1.0;0.03321489025098927;0.82;1.0;0.14;1.0;0.26611473415499837;0.7
0.0;1;1.0;0.109;0.5714285714285714;0.3630484199239657;0.43499999999999994;1.0;0.08;1.0;0.06053342963597806;0.41;0.71;0.068;0.8333333333333334;0.29401936453970495;0.475
1.0;0;0.93;0.17;0.6;0.28281493423032034;0.85;1.0;0.04;0.6666666666666666;0.1449616654998182;1.0;1.0;0.1;0.8333333333333334;0.1590339718137353;0.72
1.0;0;1.0;0.09899999999999999;0.5714285714285714;0.35721272374838964;0.71;1.0;0.09699999999999999;1.0;0.20437715259374695;0.8099999999999999;1.0;0.09699999999999999;1.0;0.22392186540926276;0.8099999999999999
1.0;0;0.86;0.162;0.5333333333333333;0.24456512218987955;0.72;1.0;0.055;1.0;0.03624041637495455;0.425;0.71;0.11599999999999999;0.6666666666666666;0.5170438765688121;0.76
1.0;1;0.5;0.1;0.3333333333333333;0.24315696779238974;0.3;1.0;0.02;0.3333333333333333;0.1449616654998182;0.45;0.29;0.0;0.0;0.0;0.3
1.0;0;0.79;0.17;0.6;0.2815574262221393;0.63;0.5;0.06;1.0;0.0;0.7535000000000001;0.86;0.15;1.0;0.23855095772060295;0.9
0.0;1;0.57;0.0;0.0;0.26738369838708015;0.005;0.25;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
0.0;0;1.0;0.13;0.5333333333333333;0.18732942570712194;0.65;1.0;0.06;1.0;0.0;0.6;1.0;0.07;0.6666666666666666;0.19150226128360817;0.85
1.0;0;1.0;0.16;0.5333333333333333;0.21161753815277962;0.6;1.0;0.06;1.0;0.0;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
0.0;0;0.86;0.16;0.5333333333333333;0.28948668408840805;0.8714999999999999;0.25;0.06;1.0;0.0;1.0;0.57;0.1;0.8333333333333334;0.1590339718137353;0.975
0.0;0;1.0;0.14;0.4666666666666667;0.29308292985282225;0.55;1.0;0.05;1.0;0.0724808327499091;0.8;1.0;0.1;0.8333333333333334;0.1590339718137353;0.85
1.0;0;1.0;0.13;0.5333333333333333;0.2443548852355064;0.554;0.5;0.02;0.3333333333333333;0.1449616654998182;0.9734999999999999;1.0;0.02;0.16666666666666666;0.1590339718137353;0.89
0.0;0;0.64;0.18;0.6;0.21711501306630607;0.9;0.75;0.06;1.0;0.0;1.0;0.43;0.12;1.0;0.0;0.95
0.0;1;0.86;0.12;0.6;0.15855838697259297;0.2;1.0;0.06;1.0;0.0;0.55;1.0;0.13;1.0;0.19150226128360814;0.35
1.0;1;0.79;0.0995;0.5714285714285714;0.31741502825910367;0.525;1.0;0.0565;1.0;0.1665223964428367;0.41;0.86;0.052000000000000005;0.6666666666666666;0.18546388785841478;0.41
0.0;1;0.86;0.16;0.5333333333333333;0.21949028528514755;0.35;0.0;0.06;1.0;0.0;0.41500000000000004;1.0;0.1;0.8333333333333334;0.1590339718137353;0.35
1.0;0;0.93;0.156;0.5714285714285714;0.28815199084260923;0.6950000000000001;1.0;0.107;1.0;0.2263322082942334;0.735;0.86;0.135;0.8333333333333334;0.38833282437614614;0.9199999999999999
0.0;1;0.93;0.16;0.5333333333333333;0.25330084857735713;0.575;1.0;0.02;0.3333333333333333;0.1449616654998182;0.5525;0.86;0.1;0.8333333333333334;0.1590339718137353;0.5085
0.0;0;0.93;0.19;0.6;0.22828645322705213;0.4;1.0;0.05;1.0;0.0724808327499091;0.55;1.0;0.11;0.8333333333333334;0.2588885495840974;0.55
1.0;1;1.0;0.0;0.0;0.15521994177954154;0.05;1.0;0.02;0.6666666666666666;0.0724808327499091;0.15;1.0;0.0;0.0;0.0;0.1
1.0;0;0.71;0.15;0.5333333333333333;0.22306447113345487;0.45899999999999996;0.75;0.06;1.0;0.0;0.5265;0.71;0.1;0.8333333333333334;0.1590339718137353;0.7849999999999999
1.0;0;0.93;0.16;0.5333333333333333;0.28948668408840805;0.6;1.0;0.06;1.0;0.0;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.65
1.0;1;0.86;0.14;0.5714285714285714;0.28583388622152284;0.25;0.75;0.11;0.75;0.3976136899061012;0.25;0.71;0.17;1.0;0.3975849295343381;0.3
0.0;1;0.93;0.05;0.26666666666666666;0.39573475601630914;0.6;0.25;0.02;0.3333333333333333;0.1449616654998182;0.75;1.0;0.06;0.5;0.21336646302437856;0.65
1.0;1;0.57;0.08;0.3333333333333333;0.3175294179375019;0.0;0.5;0.0;0.0;0.0;0.434;0.57;0.0;0.0;0.0;0.0
1.0;1;0.93;0.145;0.5333333333333333;0.20676651005859784;0.45599999999999996;1.0;0.06;1.0;0.0;0.5599999999999999;0.57;0.06;0.5;0.21336646302437856;0.525
0.0;1;0.71;0.16;0.5714285714285714;0.21844730697759648;0.4625;0.5;0.03;0.5;0.12748696508073742;0.44800000000000006;0.86;0.04;0.3333333333333333;0.20116383050976913;0.875
0.0;0;0.79;0.16;0.6;0.21300520900925854;0.465;0.75;0.06;1.0;0.0;0.758;0.71;0.08;0.5;0.3180679436274706;0.40650000000000003
0.0;1;1.0;0.21;0.6;0.3100178033046659;0.357;1.0;0.06;1.0;0.0;0.267;1.0;0.12;0.8333333333333334;0.2463743697263266;0.2505
1.0;1;0.86;0.04;0.21428571428571427;0.25105077937327214;0.1125;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.2
1.0;0;1.0;0.2;0.6;0.25667085279161966;0.75;1.0;0.06;1.0;0.0;0.7;1.0;0.14;1.0;0.26611473415499837;0.8
1.0;0;0.93;0.155;0.5714285714285714;0.26081293293227703;0.7755;1.0;0.04;0.5;0.15375506503052616;0.6525000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7
1.0;1;0.43;0.0;0.0;0.3018861748037589;0.0405;0.5;0.0;0.0;0.0;0.15;0.71;0.03;0.3333333333333333;0.1629613279290352;0.35
0.0;0;1.0;0.13;0.5714285714285714;0.49581499054147476;0.45;1.0;0.08;1.0;0.10872124912486367;0.65;1.0;0.13;1.0;0.19150226128360814;0.55
0.0;0;0.64;0.107;0.5;0.2610477686181309;0.41500000000000004;1.0;0.07400000000000001;1.0;0.06745976100120135;0.385;0.57;0.21899999999999997;1.0;0.9827025559736803;0.595
1.0;1;0.93;0.11900000000000001;0.5333333333333333;0.3321772978915269;0.0925;1.0;0.037000000000000005;1.0;0.11664686104114233;0.15;1.0;0.05;0.6666666666666666;0.18132662641792993;0.45
1.0;1;0.64;0.1;0.4;0.2423370564311882;0.5125;0.25;0.0;0.0;0.0;0.27749999999999997;0.43;0.08;0.6666666666666666;0.20116383050976913;0.6915
0.0;1;1.0;0.16;0.5333333333333333;0.21468907085707922;0.35;0.5;0.06;1.0;0.0;0.3835;1.0;0.1;0.8333333333333334;0.1590339718137353;0.35
1.0;1;0.57;0.04;0.2;0.27510755928614206;0.277;0.5;0.0;0.0;0.0;0.0995;0.14;0.0;0.0;0.0;0.0
0.0;1;0.5;0.03;0.2;0.22467295423002295;0.15;0.5;0.02;0.3333333333333333;0.1449616654998182;0.0;0.71;0.02;0.16666666666666666;0.1590339718137353;0.4
1.0;0;0.71;0.15;0.5714285714285714;0.20816030962685964;0.8875;0.75;0.06;0.5;0.31697418679728584;0.93;0.86;0.01;0.16666666666666666;0.07951698590686765;0.95
1.0;0;0.93;0.191;0.6;0.24029683533418622;0.8150000000000001;1.0;0.042;1.0;0.08232240120280251;0.4;0.71;0.15899999999999997;0.6666666666666666;0.8318328106990147;0.445
1.0;0;0.93;0.1545;0.5714285714285714;0.24303160195893309;0.625;1.0;0.1025;1.0;0.2406263697536778;0.705;0.86;0.12;1.0;0.22207885575209832;0.77
1.0;1;0.79;0.06;0.26666666666666666;0.3295693381838549;0.65;0.75;0.01;0.3333333333333333;0.0724808327499091;0.35;0.71;0.06;0.5;0.21336646302437856;0.7
1.0;1;0.79;0.07;0.3333333333333333;0.16343824432889;0.2;0.0;0.0;0.0;0.0;0.65;0.0;0.0;0.0;0.0;0.0
1.0;1;0.5;0.048;0.2;0.13593549988256431;0.11750000000000001;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.099;0.5;0.1813613836084245;0.445;1.0;0.07400000000000001;1.0;0.059050753198624385;0.7;1.0;0.125;1.0;0.15602359287522835;0.775
1.0;0;0.93;0.14;0.5333333333333333;0.2527833795004779;0.3075;1.0;0.06;1.0;0.0;0.434;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9425000000000001
1.0;1;0.29;0.0;0.0;0.04980169924511458;0.0;0.5;0.0;0.0;0.0;0.05;1.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.09709678563040308;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.002;0.16666666666666666;0.01590339718137353;0.0
1.0;0;0.43;0.18;0.6;0.21711501306630607;0.65;0.75;0.06;1.0;0.0;0.85;0.71;0.06;0.5;0.21336646302437856;0.3
0.0;1;0.93;0.06;0.3333333333333333;0.40111145831340983;0.43;1.0;0.03;1.0;0.0;0.4165;1.0;0.0;0.0;0.0;0.4
0.0;1;1.0;0.068;0.35714285714285715;0.16154763097080094;0.7325;1.0;0.05;0.75;0.12748696508073742;0.64;1.0;0.08;0.6666666666666666;0.20116383050976913;0.6265
1.0;1;1.0;0.055;0.3333333333333333;0.1895875346253584;0.4025;1.0;0.005;0.3333333333333333;0.03624041637495455;0.321;1.0;0.0;0.0;0.0;0.32999999999999996
0.0;1;0.21;0.09;0.35714285714285715;0.5045653421940615;0.05;0.0;0.04;0.5;0.18831072734661716;0.2;0.14;0.05;0.5;0.19150226128360814;0.0
1.0;1;0.57;0.02;0.13333333333333333;0.49509840463656074;0.1;0.0;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;0;1.0;0.12;0.5333333333333333;0.18334766887976897;0.65;0.75;0.04;0.6666666666666666;0.1449616654998182;0.8;1.0;0.07;0.8333333333333334;0.14662207733565966;0.8
1.0;1;0.71;0.04;0.26666666666666666;0.14743230270569999;0.05;0.25;0.02;0.3333333333333333;0.1449616654998182;1.0;0.57;0.04;0.3333333333333333;0.20116383050976913;0.0
1.0;0;0.79;0.1;0.4666666666666667;0.16343824432889;0.5;0.75;0.05;1.0;0.0724808327499091;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;1;0.86;0.085;0.4;0.16759160222255895;0.42000000000000004;1.0;0.04;1.0;0.0724808327499091;0.78;0.57;0.08;0.6666666666666666;0.20116383050976913;0.575
1.0;1;0.64;0.07;0.4666666666666667;0.17890593260781812;0.605;0.5;0.015;0.3333333333333333;0.10872124912486367;0.475;0.71;0.075;0.5;0.3125533453463035;0.845
1.0;0;0.79;0.17800000000000002;0.6;0.3416343422891607;0.705;0.5;0.005;0.3333333333333333;0.03624041637495455;0.65;1.0;0.077;0.8333333333333334;0.2942128478554103;0.62
1.0;1;0.79;0.14;0.5333333333333333;0.2032600608835867;0.8455;1.0;0.04;0.6666666666666666;0.1449616654998182;0.5;0.86;0.06;0.5;0.21336646302437856;0.4915
0.0;0;1.0;0.15;0.5333333333333333;0.20276987280479117;0.925;1.0;0.06;1.0;0.0;0.7605000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.675
1.0;1;0.5;0.03;0.2;0.34022383623188884;0.0;1.0;0.03;1.0;0.0;0.0;0.86;0.0;0.0;0.0;0.0
0.0;1;0.57;0.02;0.13333333333333333;0.3750081837525243;0.2;0.5;0.01;0.3333333333333333;0.0724808327499091;0.35;0.57;0.0;0.0;0.0;0.25
0.0;0;1.0;0.16;0.5714285714285714;0.23452566476679476;0.55;1.0;0.06;0.75;0.13315579227696406;0.505;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
1.0;1;0.93;0.01;0.07142857142857142;0.27357624424630467;0.2725;0.25;0.0;0.0;0.0;0.0;0.29;0.013999999999999999;0.3333333333333333;0.07951698590686763;0.0
1.0;1;0.71;0.08;0.3333333333333333;0.16500114077400754;0.5;1.0;0.03;0.6666666666666666;0.1255404848977448;0.45;1.0;0.09;0.8333333333333334;0.1629613279290352;0.7
1.0;0;1.0;0.16;0.5714285714285714;0.4482152932060312;0.6105;1.0;0.06;0.75;0.13315579227696406;0.8960000000000001;1.0;0.11;0.8333333333333334;0.2588885495840974;1.0
1.0;1;0.79;0.16;0.5333333333333333;0.3993578713896596;0.5855;0.75;0.04;0.6666666666666666;0.1449616654998182;0.42350000000000004;0.71;0.12;1.0;0.0;0.4
1.0;0;1.0;0.1;0.3333333333333333;0.5994192117241918;0.75;1.0;0.06;1.0;0.0;0.75;1.0;0.1;0.8333333333333334;0.1590339718137353;0.85
1.0;0;0.93;0.145;0.4;0.3058719989099467;0.7;1.0;0.06;1.0;0.0;0.85;1.0;0.08;0.6666666666666666;0.20116383050976913;0.75
0.0;0;0.79;0.16;0.5333333333333333;0.2589247616810749;0.6;1.0;0.06;1.0;0.0;0.6;0.71;0.1;0.8333333333333334;0.1590339718137353;0.6
0.0;0;0.93;0.075;0.5333333333333333;0.2714625107138346;0.82;0.75;0.04;0.6666666666666666;0.1449616654998182;0.97;0.86;0.135;1.0;0.22839515350294134;1.0
0.0;0;0.71;0.16;0.6;0.2849275537417119;0.5565;1.0;0.04;0.6666666666666666;0.1449616654998182;0.834;0.57;0.03;0.16666666666666666;0.23855095772060295;0.9400000000000001
1.0;0;1.0;0.15;0.5333333333333333;0.206608128947606;0.6495;1.0;0.06;1.0;0.0;0.7695000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.825
0.0;0;1.0;0.20200000000000004;0.6;0.29276554934777155;0.89;1.0;0.053;1.0;0.05073658292493637;0.725;1.0;0.136;1.0;0.4193192372582049;0.8400000000000001
1.0;0;1.0;0.131;0.5714285714285714;0.19841425224538153;0.62;1.0;0.09100000000000001;1.0;0.17644189267910307;0.65;1.0;0.125;1.0;0.24956175151647925;0.725
0.0;1;0.93;0.17;0.5333333333333333;0.28948668408840805;0.05;1.0;0.02;0.6666666666666666;0.0724808327499091;0.0;1.0;0.1;0.5;0.45540399028223943;0.05
0.0;1;1.0;0.13;0.5;0.25594277304043617;0.05;1.0;0.09;0.75;0.35019382685440525;0.0;0.71;0.11;0.5;0.5286534179487673;0.35
1.0;0;0.93;0.14;0.6;0.38771227295437793;0.689;1.0;0.06;1.0;0.0;0.618;0.71;0.047;0.5;0.19100635472492516;0.858
1.0;0;0.71;0.11;0.4;0.19079236994018647;0.6184999999999999;1.0;0.06;1.0;0.0;0.6585;0.71;0.1;0.8333333333333334;0.1590339718137353;0.735
1.0;0;0.86;0.13;0.5333333333333333;0.24328079262819818;0.5389999999999999;1.0;0.04;0.6666666666666666;0.1449616654998182;0.9285;0.71;0.081;0.6666666666666666;0.20381802762139156;0.95
1.0;0;0.79;0.122;0.5;0.21623210020487205;0.76;1.0;0.079;1.0;0.04907533153017305;0.7;0.86;0.075;0.8333333333333334;0.14769624610872753;1.0
1.0;1;0.57;0.021;0.13333333333333333;0.13363307062433563;0.47350000000000003;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;1;0.57;0.01;0.06666666666666667;0.04854839281520154;0.45;0.75;0.0;0.0;0.0;0.673;0.43;0.02;0.16666666666666666;0.1590339718137353;0.6465
0.0;1;1.0;0.13;0.5;0.513734798205938;0.22349999999999998;1.0;0.08;1.0;0.0;0.5900000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.61
1.0;1;0.57;0.18;0.6;0.24328079262819824;0.45;0.5;0.04;0.6666666666666666;0.1449616654998182;0.0;0.43;0.04;0.3333333333333333;0.20116383050976913;0.0
1.0;1;0.57;0.04800000000000001;0.2857142857142857;0.5024965758841959;0.545;1.0;0.036000000000000004;1.0;0.0876538733161629;0.325;0.71;0.036000000000000004;0.8333333333333334;0.14986367845971393;0.0
1.0;0;0.86;0.14100000000000001;0.5714285714285714;0.556911273386516;0.7;1.0;0.07;1.0;0.06657789613848203;1.0;0.86;0.23;1.0;0.8746868449755442;0.7045
1.0;1;0.5;0.05;0.2;0.5305885022322483;0.71;0.5;0.06;1.0;0.0;0.7815000000000001;0.86;0.07;0.6666666666666666;0.19150226128360817;0.5900000000000001
0.0;1;0.5;0.04;0.2;0.16263510313269816;0.1;0.0;0.0;0.0;0.0;0.35;0.29;0.0;0.0;0.0;0.0
0.0;1;0.93;0.07;0.3333333333333333;0.14038052254167685;0.3;1.0;0.02;0.6666666666666666;0.0724808327499091;0.3;0.71;0.0;0.0;0.0;0.5
0.0;0;1.0;0.153;0.6;0.4878080138473609;0.49000000000000005;1.0;0.042;1.0;0.08232240120280251;0.65;1.0;0.13299999999999998;1.0;0.3969642125067486;0.64
1.0;1;0.86;0.04;0.26666666666666666;0.28721616523599247;0.5;1.0;0.05;1.0;0.0724808327499091;0.6;1.0;0.08;0.8333333333333334;0.1590339718137353;0.7
1.0;0;1.0;0.15;0.5714285714285714;0.19810518412783942;0.5535;1.0;0.07;1.0;0.06657789613848203;0.6900000000000001;1.0;0.1;0.5;0.45540399028223943;0.611
0.0;0;0.79;0.16;0.5333333333333333;0.2877854743481282;0.6799999999999999;0.75;0.06;1.0;0.0;0.898;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9835
0.0;1;0.93;0.08;0.4;0.23226684071402232;0.25;1.0;0.01;0.3333333333333333;0.0724808327499091;0.35;0.57;0.0;0.0;0.0;0.35
0.0;0;1.0;0.135;0.5333333333333333;0.27001035387690836;0.644;1.0;0.06;1.0;0.0;0.7985;0.57;0.099;0.8333333333333334;0.15763628268108854;0.734
1.0;0;1.0;0.13;0.5333333333333333;0.2692138614222487;0.55;1.0;0.06;1.0;0.0;0.65;1.0;0.1;1.0;0.10058191525488457;0.75
1.0;1;0.79;0.05;0.2;0.2624408748268596;0.15;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;1.0;0.158;0.5333333333333333;0.23201865615163222;0.836;1.0;0.06;1.0;0.0;0.6725;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5
1.0;1;0.79;0.01;0.07142857142857142;0.2543761001468078;0.25;0.5;0.0;0.0;0.0;0.25;0.29;0.0;0.0;0.0;0.0
0.0;1;0.21;0.053;0.21428571428571427;0.14611216867954258;0.0;0.0;0.004;0.25;0.026631158455392816;0.15;0.29;0.02;0.3333333333333333;0.10058191525488457;0.0
1.0;0;0.79;0.14;0.5333333333333333;0.1975362189844147;0.827;0.75;0.01;0.3333333333333333;0.0724808327499091;0.743;0.71;0.05;0.5;0.19150226128360814;0.48
0.0;0;1.0;0.15;0.6;0.3405998375110554;0.19;1.0;0.054000000000000006;1.0;0.03321489025098927;0.5599999999999999;1.0;0.15;1.0;0.4927487394526532;0.725
1.0;1;0.86;0.04;0.26666666666666666;0.2778308767429494;0.45;1.0;0.01;0.3333333333333333;0.0724808327499091;0.4;0.71;0.0;0.0;0.0;0.6
0.0;0;0.93;0.1275;0.5714285714285714;0.18777307478082697;0.635;1.0;0.0925;1.0;0.1314105557293277;0.35;1.0;0.17;0.8333333333333334;0.7737946577834646;0.39
0.0;1;1.0;0.16;0.5714285714285714;0.2391366356686069;0.75;0.5;0.04;0.5;0.15375506503052616;0.35;0.71;0.01;0.16666666666666666;0.07951698590686765;0.45
1.0;1;1.0;0.15;0.5714285714285714;0.49757737165710847;0.6065;1.0;0.06;0.75;0.13315579227696406;0.361;0.86;0.06;0.5;0.21336646302437856;0.46749999999999997
1.0;1;0.79;0.09;0.35714285714285715;0.19363607111995332;0.65;0.5;0.0;0.0;0.0;0.5;0.29;0.0;0.0;0.0;0.0
0.0;0;1.0;0.16;0.5333333333333333;0.48978032984914416;0.85;1.0;0.06;1.0;0.0;0.72;1.0;0.1;0.8333333333333334;0.1590339718137353;0.8664999999999999
0.0;0;1.0;0.14800000000000002;0.5333333333333333;0.27327374314632596;0.9115;1.0;0.06;1.0;0.0;0.97;0.86;0.1;0.8333333333333334;0.1590339718137353;0.9065
1.0;1;1.0;0.01;0.06666666666666667;0.2516151830483364;0.2;1.0;0.02;0.6666666666666666;0.0724808327499091;0.5;0.86;0.01;0.16666666666666666;0.07951698590686765;0.45
1.0;1;1.0;0.11;0.4666666666666667;0.272236793153348;0.35;1.0;0.05;1.0;0.0724808327499091;0.5;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5
1.0;1;0.71;0.09;0.4666666666666667;0.7657387928746892;0.55;0.75;0.01;0.3333333333333333;0.0724808327499091;0.25;0.71;0.01;0.16666666666666666;0.07951698590686765;0.75
1.0;0;0.79;0.08;0.2857142857142857;0.5186807843411273;0.795;1.0;0.06;0.75;0.13315579227696406;1.0;1.0;0.12;1.0;0.0;0.8195
1.0;1;1.0;0.11;0.4666666666666667;0.5305515078186146;0.4;1.0;0.05;1.0;0.0724808327499091;0.5;1.0;0.08;0.6666666666666666;0.20116383050976913;0.5
1.0;1;0.79;0.08;0.2857142857142857;0.36874628762695116;0.505;0.25;0.06;0.75;0.13315579227696406;0.51;0.71;0.08;0.6666666666666666;0.20116383050976913;0.735
1.0;1;0.07;0.0;0.0;0.13665473533167843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.19;0.5333333333333333;0.45075410022681384;0.773;0.5;0.06;1.0;0.0;0.788;0.57;0.1;0.8333333333333334;0.1590339718137353;0.782
1.0;1;0.93;0.11;0.5333333333333333;0.39872196640603697;0.45;1.0;0.02;0.6666666666666666;0.0724808327499091;0.5;1.0;0.02;0.3333333333333333;0.10058191525488457;0.35
0.0;0;0.93;0.16;0.5333333333333333;0.3199941075796367;0.85;1.0;0.06;1.0;0.0;0.85;0.86;0.1;0.8333333333333334;0.1590339718137353;0.85
1.0;0;1.0;0.16;0.5714285714285714;0.2898884701028481;1.0;1.0;0.06;0.75;0.13315579227696406;0.8285;1.0;0.099;0.8333333333333334;0.15763628268108854;0.975
0.0;1;0.93;0.03;0.13333333333333333;0.2760578472947859;0.25;1.0;0.06;1.0;0.0;0.6;1.0;0.09;0.8333333333333334;0.1629613279290352;0.9
1.0;1;0.57;0.1;0.4;0.3112823271257624;0.23349999999999999;0.25;0.0;0.0;0.0;0.678;0.71;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;0;0.71;0.16;0.5714285714285714;0.2160701083477946;0.885;1.0;0.08;1.0;0.0;0.9400000000000001;1.0;0.12;1.0;0.0;0.6950000000000001
1.0;1;0.57;0.05;0.2;0.31117714640739375;0.25;0.75;0.01;0.3333333333333333;0.0724808327499091;0.45;0.57;0.0;0.0;0.0;0.0
1.0;0;0.71;0.11;0.4666666666666667;0.35602154731147795;0.8630000000000001;0.75;0.04;0.6666666666666666;0.1449616654998182;0.86;0.86;0.1;0.8333333333333334;0.1590339718137353;0.8400000000000001
1.0;1;0.64;0.15;0.5714285714285714;0.2291769582366564;0.2;0.5;0.06;1.0;0.07687753251526308;0.45;1.0;0.06;1.0;0.0;0.3
1.0;1;0.86;0.04;0.2;0.5185595625413761;0.08;0.5;0.0;0.0;0.0;0.2;0.29;0.0;0.0;0.0;0.0
0.0;0;1.0;0.19;0.6;0.24917835386754578;0.3;1.0;0.06;1.0;0.0;0.3;1.0;0.14;1.0;0.15903397181373527;0.6
0.0;1;0.07;0.0;0.0;0.3459486996871669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
