Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.067;1.0;0.2344587486223364;0.08000000000000002;1.0;0.042;0.75;0.08232240120280251;0.25;1.0;0.044000000000000004;0.8333333333333333;0.14713865701225246;0.28500000000000003
0.0;0;1.0;0.16;0.8888888888888888;0.20878317720653947;0.7150000000000001;1.0;0.06;0.75;0.0;0.867;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9750000000000001
0.0;0;0.57;0.13;0.7777777777777777;0.2899386542060723;0.5825;0.75;0.06;0.75;0.0;0.0;0.29;0.1;0.8333333333333333;0.1590339718137353;0.7935
1.0;0;0.93;0.07;0.5555555555555556;0.28506723159214575;0.34500000000000003;1.0;0.03;0.5;0.12748696508073742;0.655;1.0;0.078;0.6666666666666666;0.1967141591548597;0.45
0.0;1;0.86;0.04;0.3333333333333333;0.4395330864563942;0.0;0.5;0.04;0.5;0.15375506503052616;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.15;0.8888888888888888;0.22828645322705213;0.8260000000000001;1.0;0.04;0.5;0.1449616654998182;0.42850000000000005;0.71;0.02;0.16666666666666666;0.1590339718137353;0.6065
0.0;0;0.93;0.1255;0.8888888888888888;0.2793814752420353;0.55;1.0;0.1015;1.0;0.19013594978355786;0.505;1.0;0.155;1.0;0.38176435356091637;0.7000000000000001
0.0;0;0.86;0.136;0.7777777777777777;0.3382436980443653;0.8;1.0;0.06;0.75;0.0;0.9;1.0;0.08;0.6666666666666666;0.2011638305097691;0.8500000000000001
1.0;0;0.86;0.16;0.8888888888888888;0.21468907085707922;0.75;1.0;0.06;0.75;0.0;0.8500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9
1.0;1;0.86;0.03;0.3333333333333333;0.07927919348629647;0.1795;0.5;0.028999999999999998;0.5;0.105284491046943;0.254;0.57;0.0;0.0;0.0;0.21650000000000003
0.0;1;0.29;0.0055000000000000005;0.4444444444444444;0.014098988491028048;0.24;0.25;0.0225;0.75;0.0686269245275909;0.49000000000000005;0.71;0.077;0.8333333333333333;0.3189612552610457;0.0
1.0;1;0.71;0.06;0.4444444444444444;0.14200347267283903;0.4;0.25;0.0;0.0;0.0;0.45;0.71;0.0;0.0;0.0;0.4
0.0;0;1.0;0.2;1.0;0.5299489427207067;0.65;1.0;0.06;0.75;0.0;0.7000000000000001;1.0;0.14;1.0;0.2661147341549983;0.8
1.0;0;0.86;0.14;0.8888888888888888;0.27885812638060775;0.796;0.5;0.03;0.5;0.12748696508073742;0.7570000000000001;0.86;0.02;0.16666666666666666;0.1590339718137353;0.786
1.0;1;0.79;0.16799999999999998;1.0;0.2158387265967653;0.39;0.75;0.055;0.75;0.03624041637495455;0.0;0.57;0.062;0.3333333333333333;0.47417732891469394;0.8
1.0;0;1.0;0.12;0.8888888888888888;0.2761558573105994;0.25;1.0;0.04;0.75;0.10872124912486365;0.4;1.0;0.1;0.8333333333333333;0.1590339718137353;0.65
1.0;0;0.5;0.16;0.8888888888888888;0.2935293626018373;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;0.29;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
0.0;0;0.93;0.15;0.8888888888888888;0.28812161055214797;0.339;1.0;0.06;0.75;0.13315579227696403;0.4;0.29;0.06;0.5;0.21336646302437856;0.7935
1.0;1;0.57;0.04;0.3333333333333333;0.30789872307987515;0.4;1.0;0.02;0.25;0.1449616654998182;0.4;0.14;0.0;0.0;0.0;0.2
0.0;0;1.0;0.16;0.8888888888888888;0.26613707056302954;0.6000000000000001;1.0;0.13;1.0;0.33288948069241014;0.75;1.0;0.1;0.8333333333333333;0.15903397181373527;0.75
1.0;0;0.71;0.16;0.8888888888888888;0.37150585180101187;0.47000000000000003;1.0;0.04;0.5;0.15375506503052616;0.6615000000000001;1.0;0.06;0.5;0.21336646302437856;0.2615
1.0;0;1.0;0.145;0.8888888888888888;0.41036436636945706;0.835;0.75;0.09;1.0;0.2520598466844329;0.767;1.0;0.1;1.0;0.3180679436274705;0.8664999999999999
1.0;0;0.86;0.14;0.8888888888888888;0.29364086473790146;0.7070000000000001;1.0;0.04;0.5;0.1449616654998182;0.675;0.71;0.06;0.5;0.21336646302437856;0.8675000000000002
1.0;0;1.0;0.16;1.0;0.22306447113345487;0.5765;1.0;0.06;0.75;0.0;0.768;1.0;0.10099999999999999;0.6666666666666666;0.2993262707249282;0.7875000000000001
0.0;1;0.71;0.14;0.7777777777777777;0.25892476168107487;0.40850000000000003;0.25;0.04;0.5;0.1449616654998182;0.36650000000000005;0.43;0.0;0.0;0.0;0.5
1.0;0;0.57;0.14;0.7777777777777777;0.49297805911323794;0.5925;0.5;0.06;0.75;0.0;0.5675;1.0;0.08;0.6666666666666666;0.2011638305097691;0.8250000000000001
1.0;0;0.79;0.133;0.8888888888888888;0.2143304479517764;0.77;1.0;0.051;0.75;0.03321489025098927;0.82;1.0;0.14;1.0;0.2661147341549983;0.7000000000000001
0.0;1;1.0;0.109;0.8888888888888888;0.3630484199239657;0.435;1.0;0.08;1.0;0.060533429635978055;0.41;0.71;0.068;0.8333333333333333;0.29401936453970495;0.47500000000000003
1.0;0;0.93;0.17;1.0;0.28281493423032034;0.8500000000000001;1.0;0.04;0.5;0.1449616654998182;1.0;1.0;0.1;0.8333333333333333;0.15903397181373527;0.7200000000000001
1.0;0;1.0;0.09899999999999999;0.8888888888888888;0.35721272374838964;0.71;1.0;0.09699999999999999;1.0;0.20437715259374692;0.81;1.0;0.09699999999999999;1.0;0.22392186540926276;0.81
1.0;0;0.86;0.162;0.8888888888888888;0.24456512218987955;0.7200000000000001;1.0;0.055;0.75;0.03624041637495455;0.42500000000000004;0.71;0.11599999999999999;0.6666666666666666;0.5170438765688121;0.76
1.0;1;0.5;0.1;0.5555555555555556;0.24315696779238974;0.30000000000000004;1.0;0.02;0.25;0.1449616654998182;0.45;0.29;0.0;0.0;0.0;0.30000000000000004
1.0;0;0.79;0.17;1.0;0.2815574262221393;0.63;0.5;0.06;0.75;0.0;0.7535000000000001;0.86;0.15;1.0;0.23855095772060292;0.9
0.0;1;0.57;0.0;0.0;0.2673836983870802;0.005000000000000001;0.25;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
0.0;0;1.0;0.13;0.8888888888888888;0.18732942570712194;0.65;1.0;0.06;0.75;0.0;0.6000000000000001;1.0;0.07;0.6666666666666666;0.19150226128360817;0.8500000000000001
1.0;0;1.0;0.16;0.8888888888888888;0.21161753815277962;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
0.0;0;0.86;0.16;0.8888888888888888;0.2894866840884081;0.8715;0.25;0.06;0.75;0.0;1.0;0.57;0.1;0.8333333333333333;0.1590339718137353;0.9750000000000001
0.0;0;1.0;0.14;0.7777777777777777;0.29308292985282225;0.55;1.0;0.05;0.75;0.0724808327499091;0.8;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8500000000000001
1.0;0;1.0;0.13;0.8888888888888888;0.2443548852355064;0.554;0.5;0.02;0.25;0.1449616654998182;0.9735;1.0;0.02;0.16666666666666666;0.1590339718137353;0.8900000000000001
0.0;0;0.64;0.18;1.0;0.21711501306630607;0.9;0.75;0.06;0.75;0.0;1.0;0.43;0.12;1.0;0.0;0.9500000000000001
0.0;0;0.86;0.12;1.0;0.15855838697259297;0.2;1.0;0.06;0.75;0.0;0.55;1.0;0.13;1.0;0.19150226128360814;0.35000000000000003
1.0;1;0.79;0.0995;0.8888888888888888;0.3174150282591037;0.525;1.0;0.0565;1.0;0.1665223964428367;0.41;0.86;0.052000000000000005;0.6666666666666666;0.18546388785841478;0.41
0.0;0;0.86;0.16;0.8888888888888888;0.21949028528514755;0.35000000000000003;0.0;0.06;0.75;0.0;0.41500000000000004;1.0;0.1;0.8333333333333333;0.1590339718137353;0.35000000000000003
1.0;0;0.93;0.156;0.8888888888888888;0.28815199084260923;0.6950000000000001;1.0;0.107;1.0;0.22633220829423337;0.735;0.86;0.135;0.8333333333333333;0.3883328243761461;0.9199999999999999
0.0;0;0.93;0.16;0.8888888888888888;0.25330084857735713;0.5750000000000001;1.0;0.02;0.25;0.1449616654998182;0.5525000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5085000000000001
0.0;0;0.93;0.19;1.0;0.22828645322705213;0.4;1.0;0.05;0.75;0.0724808327499091;0.55;1.0;0.11;0.8333333333333333;0.2588885495840974;0.55
1.0;1;1.0;0.0;0.0;0.15521994177954154;0.05;1.0;0.02;0.5;0.0724808327499091;0.15000000000000002;1.0;0.0;0.0;0.0;0.1
1.0;0;0.71;0.15;0.8888888888888888;0.22306447113345487;0.459;0.75;0.06;0.75;0.0;0.5265;0.71;0.1;0.8333333333333333;0.1590339718137353;0.785
1.0;0;0.93;0.16;0.8888888888888888;0.2894866840884081;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.65
1.0;0;0.86;0.14;0.8888888888888888;0.28583388622152284;0.25;0.75;0.11;0.75;0.39761368990610113;0.25;0.71;0.17;1.0;0.3975849295343381;0.30000000000000004
0.0;0;0.93;0.05;0.4444444444444444;0.39573475601630914;0.6000000000000001;0.25;0.02;0.25;0.1449616654998182;0.75;1.0;0.06;0.5;0.21336646302437856;0.65
1.0;1;0.57;0.08;0.5555555555555556;0.3175294179375019;0.0;0.5;0.0;0.0;0.0;0.434;0.57;0.0;0.0;0.0;0.0
1.0;0;0.93;0.145;0.8888888888888888;0.20676651005859786;0.45599999999999996;1.0;0.06;0.75;0.0;0.5599999999999999;0.57;0.06;0.5;0.21336646302437856;0.525
0.0;0;0.71;0.16;0.8888888888888888;0.2184473069775965;0.4625;0.5;0.03;0.5;0.12748696508073742;0.44800000000000006;0.86;0.04;0.3333333333333333;0.2011638305097691;0.875
0.0;0;0.79;0.16;1.0;0.21300520900925854;0.4650000000000001;0.75;0.06;0.75;0.0;0.758;0.71;0.08;0.5;0.3180679436274706;0.4065000000000001
0.0;0;1.0;0.21;1.0;0.3100178033046659;0.357;1.0;0.06;0.75;0.0;0.267;1.0;0.12;0.8333333333333333;0.24637436972632656;0.2505
1.0;1;0.86;0.04;0.3333333333333333;0.2510507793732722;0.1125;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.2
1.0;0;1.0;0.2;1.0;0.25667085279161966;0.75;1.0;0.06;0.75;0.0;0.7000000000000001;1.0;0.14;1.0;0.2661147341549983;0.8
1.0;0;0.93;0.155;0.8888888888888888;0.26081293293227703;0.7755000000000001;1.0;0.04;0.5;0.15375506503052616;0.6525000000000001;1.0;0.1;0.8333333333333333;0.15903397181373527;0.7000000000000001
1.0;1;0.43;0.0;0.0;0.3018861748037589;0.04050000000000001;0.5;0.0;0.0;0.0;0.15000000000000002;0.71;0.03;0.3333333333333333;0.1629613279290352;0.35000000000000003
0.0;0;1.0;0.13;0.8888888888888888;0.49581499054147476;0.45;1.0;0.08;1.0;0.10872124912486365;0.65;1.0;0.13;1.0;0.19150226128360814;0.55
0.0;0;0.64;0.107;0.7777777777777777;0.2610477686181309;0.41500000000000004;1.0;0.07400000000000001;1.0;0.06745976100120135;0.385;0.57;0.21899999999999997;1.0;0.9827025559736802;0.5950000000000001
1.0;1;0.93;0.11900000000000001;0.8888888888888888;0.3321772978915269;0.09250000000000001;1.0;0.037000000000000005;0.75;0.11664686104114232;0.15000000000000002;1.0;0.05;0.6666666666666666;0.18132662641792993;0.45
1.0;1;0.64;0.1;0.6666666666666666;0.24233705643118822;0.5125000000000001;0.25;0.0;0.0;0.0;0.2775;0.43;0.08;0.6666666666666666;0.2011638305097691;0.6915
0.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.35000000000000003;0.5;0.06;0.75;0.0;0.3835;1.0;0.1;0.8333333333333333;0.1590339718137353;0.35000000000000003
1.0;1;0.57;0.04;0.3333333333333333;0.27510755928614206;0.277;0.5;0.0;0.0;0.0;0.0995;0.14;0.0;0.0;0.0;0.0
0.0;1;0.5;0.03;0.3333333333333333;0.22467295423002295;0.15000000000000002;0.5;0.02;0.25;0.1449616654998182;0.0;0.71;0.02;0.16666666666666666;0.15903397181373527;0.4
1.0;0;0.71;0.15;0.8888888888888888;0.20816030962685966;0.8875000000000001;0.75;0.06;0.5;0.31697418679728584;0.9300000000000002;0.86;0.01;0.16666666666666666;0.07951698590686765;0.9500000000000001
1.0;0;0.93;0.191;1.0;0.24029683533418622;0.8150000000000001;1.0;0.042;0.75;0.08232240120280251;0.4;0.71;0.15899999999999997;0.6666666666666666;0.8318328106990146;0.44500000000000006
1.0;0;0.93;0.1545;0.8888888888888888;0.2430316019589331;0.625;1.0;0.1025;1.0;0.24062636975367777;0.7050000000000001;0.86;0.12;1.0;0.22207885575209832;0.77
1.0;1;0.79;0.06;0.4444444444444444;0.3295693381838549;0.65;0.75;0.01;0.25;0.0724808327499091;0.35000000000000003;0.71;0.06;0.5;0.21336646302437856;0.7000000000000001
1.0;1;0.79;0.07;0.5555555555555556;0.16343824432889;0.2;0.0;0.0;0.0;0.0;0.65;0.0;0.0;0.0;0.0;0.0
1.0;1;0.5;0.048;0.3333333333333333;0.13593549988256431;0.11750000000000001;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.099;0.7777777777777777;0.1813613836084245;0.44500000000000006;1.0;0.07400000000000001;1.0;0.05905075319862438;0.7000000000000001;1.0;0.125;1.0;0.15602359287522835;0.775
1.0;0;0.93;0.14;0.8888888888888888;0.2527833795004779;0.30750000000000005;1.0;0.06;0.75;0.0;0.434;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9425000000000001
1.0;1;0.29;0.0;0.0;0.04980169924511458;0.0;0.5;0.0;0.0;0.0;0.05;1.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.09709678563040308;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.002;0.16666666666666666;0.015903397181373527;0.0
1.0;0;0.43;0.18;1.0;0.21711501306630607;0.65;0.75;0.06;0.75;0.0;0.8500000000000001;0.71;0.06;0.5;0.21336646302437856;0.30000000000000004
0.0;1;0.93;0.06;0.5555555555555556;0.4011114583134099;0.43;1.0;0.03;0.75;0.0;0.41650000000000004;1.0;0.0;0.0;0.0;0.4
0.0;0;1.0;0.068;0.5555555555555556;0.16154763097080094;0.7325;1.0;0.05;0.75;0.12748696508073742;0.6400000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.6265000000000001
1.0;1;1.0;0.055;0.5555555555555556;0.1895875346253584;0.4025000000000001;1.0;0.005;0.25;0.03624041637495455;0.321;1.0;0.0;0.0;0.0;0.33
0.0;1;0.21;0.09;0.5555555555555556;0.5045653421940616;0.05;0.0;0.04;0.5;0.18831072734661716;0.2;0.14;0.05;0.5;0.19150226128360814;0.0
1.0;1;0.57;0.02;0.2222222222222222;0.4950984046365608;0.1;0.0;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;0;1.0;0.12;0.8888888888888888;0.183347668879769;0.65;0.75;0.04;0.5;0.1449616654998182;0.8;1.0;0.07;0.8333333333333333;0.14662207733565963;0.8
1.0;1;0.71;0.04;0.4444444444444444;0.14743230270569999;0.05;0.25;0.02;0.25;0.1449616654998182;1.0;0.57;0.04;0.3333333333333333;0.2011638305097691;0.0
1.0;0;0.79;0.1;0.7777777777777777;0.16343824432889;0.5;0.75;0.05;0.75;0.0724808327499091;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
1.0;0;0.86;0.085;0.6666666666666666;0.16759160222255895;0.42000000000000004;1.0;0.04;0.75;0.0724808327499091;0.78;0.57;0.08;0.6666666666666666;0.2011638305097691;0.5750000000000001
1.0;0;0.64;0.07;0.7777777777777777;0.17890593260781812;0.605;0.5;0.015;0.25;0.10872124912486365;0.47500000000000003;0.71;0.075;0.5;0.31255334534630347;0.845
1.0;0;0.79;0.17800000000000002;1.0;0.3416343422891607;0.7050000000000001;0.5;0.005;0.25;0.03624041637495455;0.65;1.0;0.077;0.8333333333333333;0.2942128478554103;0.6200000000000001
1.0;0;0.79;0.14;0.8888888888888888;0.20326006088358672;0.8455;1.0;0.04;0.5;0.1449616654998182;0.5;0.86;0.06;0.5;0.21336646302437856;0.49150000000000005
0.0;0;1.0;0.15;0.8888888888888888;0.20276987280479117;0.925;1.0;0.06;0.75;0.0;0.7605000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.675
1.0;1;0.5;0.03;0.3333333333333333;0.34022383623188884;0.0;1.0;0.03;0.75;0.0;0.0;0.86;0.0;0.0;0.0;0.0
0.0;1;0.57;0.02;0.2222222222222222;0.3750081837525243;0.2;0.5;0.01;0.25;0.0724808327499091;0.35000000000000003;0.57;0.0;0.0;0.0;0.25
0.0;0;1.0;0.16;0.8888888888888888;0.23452566476679476;0.55;1.0;0.06;0.75;0.13315579227696403;0.505;1.0;0.1;0.8333333333333333;0.1590339718137353;0.75
1.0;1;0.93;0.01;0.1111111111111111;0.2735762442463047;0.2725;0.25;0.0;0.0;0.0;0.0;0.29;0.013999999999999999;0.3333333333333333;0.07951698590686762;0.0
1.0;0;0.71;0.08;0.5555555555555556;0.16500114077400754;0.5;1.0;0.03;0.5;0.12554048489774478;0.45;1.0;0.09;0.8333333333333333;0.1629613279290352;0.7000000000000001
1.0;0;1.0;0.16;0.8888888888888888;0.44821529320603126;0.6105;1.0;0.06;0.75;0.13315579227696403;0.8960000000000001;1.0;0.11;0.8333333333333333;0.2588885495840974;1.0
1.0;0;0.79;0.16;0.8888888888888888;0.3993578713896596;0.5855;0.75;0.04;0.5;0.1449616654998182;0.42350000000000004;0.71;0.12;1.0;0.0;0.4
1.0;0;1.0;0.1;0.5555555555555556;0.5994192117241918;0.75;1.0;0.06;0.75;0.0;0.75;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8500000000000001
1.0;0;0.93;0.145;0.6666666666666666;0.3058719989099467;0.7000000000000001;1.0;0.06;0.75;0.0;0.8500000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.75
0.0;0;0.79;0.16;0.8888888888888888;0.2589247616810749;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
0.0;0;0.93;0.075;0.8888888888888888;0.27146251071383465;0.82;0.75;0.04;0.5;0.1449616654998182;0.97;0.86;0.135;1.0;0.22839515350294134;1.0
0.0;0;0.71;0.16;1.0;0.2849275537417119;0.5565000000000001;1.0;0.04;0.5;0.1449616654998182;0.8340000000000001;0.57;0.03;0.16666666666666666;0.23855095772060292;0.9400000000000001
1.0;0;1.0;0.15;0.8888888888888888;0.206608128947606;0.6495000000000001;1.0;0.06;0.75;0.0;0.7695000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8250000000000001
0.0;0;1.0;0.20200000000000004;1.0;0.29276554934777155;0.8900000000000001;1.0;0.053;0.75;0.050736582924936366;0.7250000000000001;1.0;0.136;1.0;0.4193192372582049;0.8400000000000001
1.0;0;1.0;0.131;0.8888888888888888;0.19841425224538156;0.6200000000000001;1.0;0.09100000000000001;1.0;0.17644189267910304;0.65;1.0;0.125;1.0;0.24956175151647925;0.7250000000000001
0.0;1;0.93;0.17;0.8888888888888888;0.2894866840884081;0.05;1.0;0.02;0.5;0.0724808327499091;0.0;1.0;0.1;0.5;0.4554039902822394;0.05
0.0;1;1.0;0.13;0.7777777777777777;0.2559427730404362;0.05;1.0;0.09;0.75;0.35019382685440525;0.0;0.71;0.11;0.5;0.5286534179487673;0.35000000000000003
1.0;0;0.93;0.14;1.0;0.387712272954378;0.6890000000000001;1.0;0.06;0.75;0.0;0.618;0.71;0.047;0.5;0.19100635472492516;0.8580000000000001
1.0;0;0.71;0.11;0.6666666666666666;0.1907923699401865;0.6185;1.0;0.06;0.75;0.0;0.6585000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.735
1.0;0;0.86;0.13;0.8888888888888888;0.2432807926281982;0.539;1.0;0.04;0.5;0.1449616654998182;0.9285000000000001;0.71;0.081;0.6666666666666666;0.20381802762139153;0.9500000000000001
1.0;0;0.79;0.122;0.7777777777777777;0.21623210020487207;0.76;1.0;0.079;1.0;0.04907533153017305;0.7000000000000001;0.86;0.075;0.8333333333333333;0.1476962461087275;1.0
1.0;1;0.57;0.021;0.2222222222222222;0.13363307062433563;0.47350000000000003;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;1;0.57;0.01;0.1111111111111111;0.04854839281520154;0.45;0.75;0.0;0.0;0.0;0.673;0.43;0.02;0.16666666666666666;0.1590339718137353;0.6465000000000001
0.0;0;1.0;0.13;0.7777777777777777;0.513734798205938;0.2235;1.0;0.08;1.0;0.0;0.5900000000000001;1.0;0.1;0.8333333333333333;0.15903397181373527;0.61
1.0;1;0.57;0.18;1.0;0.24328079262819824;0.45;0.5;0.04;0.5;0.1449616654998182;0.0;0.43;0.04;0.3333333333333333;0.2011638305097691;0.0
1.0;1;0.57;0.04800000000000001;0.4444444444444444;0.502496575884196;0.545;1.0;0.036000000000000004;1.0;0.0876538733161629;0.325;0.71;0.036000000000000004;0.8333333333333333;0.14986367845971393;0.0
1.0;0;0.86;0.14100000000000001;0.8888888888888888;0.556911273386516;0.7000000000000001;1.0;0.07;1.0;0.06657789613848202;1.0;0.86;0.23;1.0;0.8746868449755442;0.7045
1.0;0;0.5;0.05;0.3333333333333333;0.5305885022322484;0.71;0.5;0.06;0.75;0.0;0.7815000000000001;0.86;0.07;0.6666666666666666;0.19150226128360817;0.5900000000000001
0.0;1;0.5;0.04;0.3333333333333333;0.1626351031326982;0.1;0.0;0.0;0.0;0.0;0.35000000000000003;0.29;0.0;0.0;0.0;0.0
0.0;1;0.93;0.07;0.5555555555555556;0.14038052254167688;0.30000000000000004;1.0;0.02;0.5;0.0724808327499091;0.30000000000000004;0.71;0.0;0.0;0.0;0.5
0.0;0;1.0;0.153;1.0;0.4878080138473609;0.49000000000000005;1.0;0.042;0.75;0.08232240120280251;0.65;1.0;0.13299999999999998;1.0;0.39696421250674857;0.6400000000000001
1.0;1;0.86;0.04;0.4444444444444444;0.28721616523599247;0.5;1.0;0.05;0.75;0.0724808327499091;0.6000000000000001;1.0;0.08;0.8333333333333333;0.1590339718137353;0.7000000000000001
1.0;0;1.0;0.15;0.8888888888888888;0.19810518412783942;0.5535;1.0;0.07;1.0;0.06657789613848202;0.6900000000000001;1.0;0.1;0.5;0.4554039902822394;0.6110000000000001
0.0;0;0.79;0.16;0.8888888888888888;0.2877854743481282;0.68;0.75;0.06;0.75;0.0;0.8980000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9835000000000002
0.0;1;0.93;0.08;0.6666666666666666;0.23226684071402234;0.25;1.0;0.01;0.25;0.0724808327499091;0.35000000000000003;0.57;0.0;0.0;0.0;0.35000000000000003
0.0;0;1.0;0.135;0.8888888888888888;0.27001035387690836;0.6440000000000001;1.0;0.06;0.75;0.0;0.7985000000000001;0.57;0.099;0.8333333333333333;0.1576362826810885;0.734
1.0;0;1.0;0.13;0.8888888888888888;0.2692138614222487;0.55;1.0;0.06;0.75;0.0;0.65;1.0;0.1;1.0;0.10058191525488455;0.75
1.0;1;0.79;0.05;0.3333333333333333;0.2624408748268597;0.15000000000000002;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;1.0;0.158;0.8888888888888888;0.23201865615163222;0.836;1.0;0.06;0.75;0.0;0.6725;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5
1.0;1;0.79;0.01;0.1111111111111111;0.2543761001468078;0.25;0.5;0.0;0.0;0.0;0.25;0.29;0.0;0.0;0.0;0.0
0.0;1;0.21;0.053;0.3333333333333333;0.14611216867954258;0.0;0.0;0.004;0.25;0.026631158455392812;0.15000000000000002;0.29;0.02;0.3333333333333333;0.10058191525488455;0.0
1.0;0;0.79;0.14;0.8888888888888888;0.19753621898441473;0.827;0.75;0.01;0.25;0.0724808327499091;0.743;0.71;0.05;0.5;0.19150226128360814;0.48
0.0;0;1.0;0.15;1.0;0.34059983751105544;0.19;1.0;0.054000000000000006;0.75;0.03321489025098927;0.5599999999999999;1.0;0.15;1.0;0.49274873945265313;0.7250000000000001
1.0;1;0.86;0.04;0.4444444444444444;0.27783087674294943;0.45;1.0;0.01;0.25;0.0724808327499091;0.4;0.71;0.0;0.0;0.0;0.6000000000000001
0.0;0;0.93;0.1275;0.8888888888888888;0.18777307478082697;0.635;1.0;0.0925;1.0;0.1314105557293277;0.35000000000000003;1.0;0.17;0.8333333333333333;0.7737946577834645;0.39
0.0;0;1.0;0.16;0.8888888888888888;0.23913663566860693;0.75;0.5;0.04;0.5;0.15375506503052616;0.35000000000000003;0.71;0.01;0.16666666666666666;0.07951698590686765;0.45
1.0;1;1.0;0.15;0.8888888888888888;0.4975773716571085;0.6065;1.0;0.06;0.75;0.13315579227696403;0.361;0.86;0.06;0.5;0.21336646302437856;0.4675
1.0;1;0.79;0.09;0.5555555555555556;0.19363607111995332;0.65;0.5;0.0;0.0;0.0;0.5;0.29;0.0;0.0;0.0;0.0
0.0;0;1.0;0.16;0.8888888888888888;0.48978032984914416;0.8500000000000001;1.0;0.06;0.75;0.0;0.7200000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8664999999999999
0.0;0;1.0;0.14800000000000002;0.8888888888888888;0.273273743146326;0.9115000000000001;1.0;0.06;0.75;0.0;0.97;0.86;0.1;0.8333333333333333;0.1590339718137353;0.9065
1.0;1;1.0;0.01;0.1111111111111111;0.2516151830483364;0.2;1.0;0.02;0.5;0.0724808327499091;0.5;0.86;0.01;0.16666666666666666;0.07951698590686765;0.45
1.0;0;1.0;0.11;0.7777777777777777;0.272236793153348;0.35000000000000003;1.0;0.05;0.75;0.0724808327499091;0.5;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5
1.0;1;0.71;0.09;0.7777777777777777;0.7657387928746892;0.55;0.75;0.01;0.25;0.0724808327499091;0.25;0.71;0.01;0.16666666666666666;0.07951698590686763;0.75
1.0;0;0.79;0.08;0.4444444444444444;0.5186807843411274;0.795;1.0;0.06;0.75;0.13315579227696403;1.0;1.0;0.12;1.0;0.0;0.8195000000000001
1.0;1;1.0;0.11;0.7777777777777777;0.5305515078186147;0.4;1.0;0.05;0.75;0.0724808327499091;0.5;1.0;0.08;0.6666666666666666;0.2011638305097691;0.5
1.0;0;0.79;0.08;0.4444444444444444;0.36874628762695116;0.505;0.25;0.06;0.75;0.13315579227696403;0.51;0.71;0.08;0.6666666666666666;0.2011638305097691;0.735
1.0;1;0.07;0.0;0.0;0.13665473533167843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.19;0.8888888888888888;0.45075410022681384;0.7730000000000001;0.5;0.06;0.75;0.0;0.788;0.57;0.1;0.8333333333333333;0.1590339718137353;0.782
1.0;1;0.93;0.11;0.8888888888888888;0.39872196640603697;0.45;1.0;0.02;0.5;0.0724808327499091;0.5;1.0;0.02;0.3333333333333333;0.10058191525488455;0.35000000000000003
