Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1.0;37.0;0;0.8;0.0;8.0;0.2;0.0;0.0;0.12;0.0;9.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;88.16;1;1.0;0.0;18.0;1.0;0.0;18.0;1.0;0.0;16.16
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;61.5;1;0.3;0.0;0.0;0.4;0.0;7.2;0.75;0.0;18.5
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.0;1;0.9;10.5;11.61;0.8;0.0;9.16;0.75;0.0;8.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1.0;24.5;0;0.6;0.0;8.5;0.4;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;38.03.01 Экономика;0.0;83.6;1;0.9;0.0;16.94;0.8;0.0;14.0;0.88;0.0;15.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0.0;61.0;1;0.8;0.0;2.5;1.0;0.0;9.45;1.0;0.0;7.25
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;10.03.01 Информационная безопасность;0.0;91.0;1;1.0;0.0;16.5;0.8;0.0;17.5;0.88;0.0;14.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;0.0;49.1;0;0.8;0.0;13.5;0.4;0.0;4.7;0.62;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.03 Прикладная информатика;0.0;62.7;1;1.0;0.0;13.6;0.6;0.0;8.8;0.88;0.0;10.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;39.5;0;1.0;0.0;9.5;0.2;0.0;0.0;0.12;0.0;7.8
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;49.5;0;1.0;0.0;7.4;0.8;0.0;11.0;0.88;0.0;7.3
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;19.4;0;0.8;4.0;0.0;0.4;4.0;3.9;0.62;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;97.0;1;1.0;0.0;18.2;1.0;0.0;19.8;0.5;0.0;20.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.03 Прикладная информатика;1.0;69.4;1;0.9;0.0;14.7;1.0;0.0;11.6;0.75;0.0;10.6
ПиОА АТ-06, ПиОА К-06, ПиОА Л-01, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;79.0;1;1.0;0.0;14.3;1.0;0.0;12.7;1.0;0.0;12.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;15.03.06 Мехатроника и робототехника;0.0;61.7;1;0.9;0.0;4.9;0.8;0.0;19.3;0.5;0.0;13.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;0.0;15.0;0;0.5;0.0;0.0;0.4;0.0;7.0;0.5;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;61.2;1;0.9;10.0;7.0;0.8;12.0;8.9;0.75;0.0;10.3
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;62.9;1;0.7;0.0;11.4;1.0;0.0;13.7;0.88;0.0;12.7
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;4.0;0;0.6;0.0;0.0;0.2;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;62.2;1;0.5;0.0;16.8;0.2;0.0;15.3;0.25;0.0;9.3
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;16.03.01 Техническая физика;1.0;76.33;1;0.8;0.0;13.49;1.0;0.0;13.02;1.0;0.0;8.32
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;37.03.01 Психология;1.0;64.9;1;0.7;0.0;5.0;0.4;0.0;13.0;0.62;0.0;15.5
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;16.5;0;0.8;7.8;0.0;0.4;2.0;5.7;0.38;1.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;10.03.01 Информационная безопасность;0.0;64.6;1;1.0;0.0;8.4;1.0;0.0;12.4;0.75;0.0;10.2
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;23.7;0;0.9;2.7;3.3;0.8;1.0;8.0;0.88;0.0;8.7
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1.0;46.66;0;0.9;0.0;10.0;0.6;0.0;12.0;0.75;0.0;5.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;16.03.01 Техническая физика;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;28.65;0;0.9;0.0;0.0;0.6;0.0;10.7;0.62;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0.0;54.49;0;0.9;0.0;9.32;0.8;0.0;13.5;0.75;0.0;13.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0.0;10.67;0;0.8;0.0;0.17;0.4;0.0;8.5;1.0;0.0;2.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0.0;76.29;1;1.0;0.0;6.51;0.8;0.0;10.45;0.75;0.0;15.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;71.0;1;0.7;14.0;16.0;0.4;6.0;16.0;0.88;4.0;15.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;66.85;1;1.0;0.0;17.8;0.8;0.0;16.7;0.25;0.0;8.3
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;65.0;1;0.8;0.0;7.9;0.8;0.0;16.2;0.25;0.0;6.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;62.23;1;0.8;0.0;7.0;0.2;0.0;16.53;0.12;0.0;9.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;16.03.01 Техническая физика;1.0;61.01;1;0.8;0.0;7.82;0.4;0.0;11.99;0.38;0.0;9.66
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;15.03.06 Мехатроника и робототехника;1.0;50.4;0;0.8;0.0;4.1;1.0;0.0;3.3;0.5;0.0;11.3
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.01 Математика;0.0;65.66;1;1.0;0.0;10.0;0.8;0.0;12.0;1.0;0.0;11.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;05.03.03 Картография и геоинформатика;0.0;61.32;1;1.0;0.0;2.72;1.0;0.0;13.93;1.0;0.0;6.67
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;77.1;1;0.7;0.0;13.3;0.4;0.0;18.9;0.62;0.0;19.9
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1.0;95.2;1;0.8;0.0;15.0;1.0;0.0;17.2;0.75;0.0;10.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;01.03.01 Математика;1.0;0.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;16.03.01 Техническая физика;0.0;76.26;1;1.0;0.0;7.72;1.0;0.0;18.61;1.0;0.0;14.67
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.05.03 Информационная безопасность автоматизированных систем;1.0;77.0;1;1.0;0.0;15.0;0.8;0.0;12.0;1.0;0.0;17.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;26.0;0;0.4;0.0;1.0;0.2;0.0;4.5;0.5;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.03 Прикладная информатика;1.0;22.0;0;0.4;0.0;0.0;0.0;0.0;10.8;0.25;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;65.2;1;0.7;12.0;14.2;0.4;6.5;10.0;0.38;6.0;14.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;67.33;1;0.9;0.0;14.0;0.2;0.0;15.0;0.62;0.0;12.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1.0;88.63;1;1.0;0.0;12.65;0.8;0.0;19.58;0.75;0.0;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;09.03.03 Прикладная информатика;1.0;61.2;1;0.9;0.0;17.7;0.6;0.0;12.0;0.12;0.0;14.5
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;1.0;76.29;1;0.7;0.0;5.41;0.8;0.0;14.38;0.75;0.0;13.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;09.03.03 Прикладная информатика;1.0;61.8;1;0.6;0.0;12.2;0.8;0.0;11.5;0.88;0.0;7.2
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;03.03.02 Физика;1.0;54.34;0;0.6;0.0;4.66;0.8;0.0;18.34;0.75;0.0;11.19
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;15.03.06 Мехатроника и робототехника;1.0;67.1;1;0.9;0.0;12.5;0.8;0.0;10.0;0.75;0.0;12.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;15.03.06 Мехатроника и робототехника;1.0;91.4;1;0.7;0.0;17.4;0.8;0.0;15.0;0.5;0.0;19.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;15.03.06 Мехатроника и робототехника;1.0;68.5;1;0.9;0.0;12.7;0.8;0.0;12.7;0.75;0.0;9.2
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;76.2;1;0.9;0.0;15.6;1.0;0.0;12.6;0.88;0.0;12.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;82.3;1;0.7;0.0;18.5;0.6;0.0;19.9;0.5;0.0;18.4
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1.0;48.48;0;0.2;0.0;8.66;0.2;0.0;6.66;0.62;0.0;7.16
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;61.0;1;1.0;0.0;8.5;1.0;0.0;7.5;1.0;0.0;11.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;16.03.01 Техническая физика;1.0;103.8;1;0.9;0.0;18.1;0.8;0.0;17.3;0.88;0.0;18.4
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;1.0;62.89;1;0.7;0.0;2.57;0.8;0.0;7.0;0.5;0.0;12.32
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;61.0;1;0.7;0.0;0.0;0.4;0.0;17.0;0.75;0.0;5.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;91.0;1;0.8;0.0;15.5;1.0;0.0;16.5;0.88;0.0;17.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;16.03.01 Техническая физика;1.0;78.22;1;0.9;0.0;13.71;1.0;0.0;14.61;0.62;0.0;18.5
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0.0;63.97;1;0.7;0.0;6.32;0.6;0.0;7.66;0.62;0.0;11.99
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;80.7;1;1.0;0.0;15.2;1.0;0.0;14.7;0.62;0.0;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;10.03.01 Информационная безопасность;1.0;42.9;0;0.6;0.0;9.7;1.0;0.0;9.0;0.12;0.0;6.5
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;62.57;1;1.0;14.049999999999999;10.11;1.0;0.0;9.71;0.88;0.0;9.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.0;1;1.0;15.549999999999999;4.99;0.8;7.0;5.0;0.88;0.0;6.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;61.0;1;0.9;16.0;3.66;0.8;0.0;12.08;0.75;0.0;7.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;16.03.01 Техническая физика;0.0;67.04;1;1.0;0.0;10.82;1.0;0.0;16.72;0.88;0.0;8.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-02, ПиОА П-32;10.05.01 Компьютерная безопасность;1.0;99.55;1;0.8;0.0;11.38;0.8;0.0;13.18;0.88;0.0;6.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;61.0;1;0.7;6.0;14.0;0.6;6.0;13.0;0.38;7.5;14.5
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.0;1;0.9;14.5;3.58;0.4;0.0;15.92;0.75;0.0;9.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;73.8;1;0.7;0.0;15.0;0.4;0.0;15.1;0.5;0.0;7.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;62.56;1;0.9;0.0;4.16;1.0;0.0;15.0;1.0;0.0;7.4
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;06.05.01 Биоинженерия и биоинформатика;0.0;78.03;1;0.8;0.0;16.21;1.0;0.0;11.16;0.75;0.0;10.66
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;61.1;1;0.9;3.6;7.5;0.8;10.0;9.3;0.75;0.0;6.7
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;2.2;0;0.6;0.0;0.2;0.6;0.0;0.0;0.5;0.0;2.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;13.5;0;0.3;0.0;6.5;0.4;0.0;0.0;0.62;0.0;7.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1.0;50.48;0;0.7;0.0;14.38;0.8;0.0;13.6;0.38;0.0;8.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;0.0;91.0;1;0.7;0.0;14.6;0.8;0.0;18.3;0.75;0.0;6.9
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;76.71;1;1.0;0.0;13.11;1.0;0.0;15.1;0.5;0.0;8.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.01 Компьютерная безопасность;1.0;66.06;1;1.0;0.0;6.16;0.6;0.0;14.2;0.75;0.0;7.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;1.0;0.0;0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.03 Информационная безопасность автоматизированных систем;1.0;18.0;0;0.7;0.0;0.0;0.8;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;38.12;0;0.7;10.8;6.33;0.8;0.0;5.49;0.75;0.0;9.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1.0;70.0;1;1.0;0.0;10.9;1.0;0.0;17.1;0.88;0.0;9.5
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;66.4;1;0.9;8.6;3.7;0.8;12.5;13.8;0.62;0.0;14.3
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;76.09;1;1.0;0.0;7.99;1.0;0.0;12.5;0.88;0.0;9.9
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;0.0;84.0;1;0.8;0.0;14.3;1.0;0.0;19.0;0.5;0.0;9.7
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;0.0;70.0;1;0.5;0.0;9.83;0.2;0.0;13.7;0.12;0.0;9.6
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1.0;21.3;0;0.9;0.0;3.0;1.0;0.0;11.4;0.88;0.0;6.9
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;92.3;1;0.9;0.0;12.1;0.8;0.0;17.5;0.88;0.0;17.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;0.0;76.0;1;1.0;0.0;8.0;0.8;0.0;14.0;0.88;0.0;12.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1.0;64.7;1;1.0;0.0;11.3;0.4;0.0;5.8;0.5;0.0;7.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;91.0;1;1.0;0.0;16.0;1.0;0.0;15.0;1.0;0.0;15.5
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;23.6;0;0.8;0.0;0.0;0.6;0.0;6.1;0.5;0.0;3.2
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;71.9;1;1.0;12.0;11.0;1.0;12.0;13.4;0.75;7.5;13.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;2.0;0;0.7;0.0;0.0;0.6;0.0;2.0;0.75;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1.0;0.0;0;0.2;0.0;0.0;0.8;0.0;0.0;0.62;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1.0;15.6;0;0.9;0.0;3.0;0.4;0.0;4.1;0.5;0.0;3.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1.0;4.4;0;0.3;0.0;2.1;0.4;0.0;0.0;0.25;0.0;2.3
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;43.9;0;1.0;6.2;10.7;1.0;5.0;12.0;0.75;0.0;9.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;01.03.03 Механика и математическое моделирование;1.0;34.6;0;0.7;0.0;4.7;0.6;0.0;11.0;0.75;0.0;9.9
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;01.03.03 Механика и математическое моделирование;1.0;76.2;1;0.9;0.0;13.6;1.0;0.0;12.3;0.62;0.0;15.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.0;1;1.0;12.450000000000001;5.82;1.0;0.0;8.66;1.0;0.0;4.67
ПиОА АТ-31, ПиОА К-31, ПиОА Л-02, ПиОА П-31;09.03.03 Прикладная информатика;1.0;94.49;1;0.6;0.0;16.5;0.6;0.0;19.0;0.38;0.0;10.99
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.02 Менеджмент;1.0;61.0;1;0.7;13.45;10.22;0.2;0.0;11.37;0.38;0.0;8.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;0.0;76.0;1;0.9;0.0;15.7;0.8;0.0;12.5;0.75;0.0;13.3
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1.0;91.1;1;0.8;0.0;17.7;1.0;0.0;17.4;0.75;0.0;19.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;15.03.06 Мехатроника и робототехника;1.0;83.0;1;1.0;0.0;17.9;0.4;0.0;14.0;0.62;0.0;13.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1.0;79.0;1;0.7;0.0;18.1;0.8;0.0;19.0;0.75;0.0;9.4
ПиОА АТ-33, ПиОА К-33, ПиОА Л-02, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0.0;38.07;0;1.0;0.0;6.91;1.0;0.0;3.66;0.88;0.0;1.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;1.0;61.18;1;0.5;0.0;9.46;0.2;0.0;9.23;0.62;0.0;11.99
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.03.01 Информационная безопасность;1.0;71.4;1;0.7;0.0;12.7;0.6;0.0;11.2;1.0;0.0;14.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;82.7;1;0.9;0.0;17.9;0.6;0.0;14.3;0.38;0.0;12.3
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1.0;66.2;1;0.9;0.0;11.8;0.2;0.0;16.5;0.38;0.0;14.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;80.0;1;0.7;0.0;13.26;0.8;0.0;17.8;0.75;0.0;13.4
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1.0;62.6;1;0.9;0.0;7.7;0.8;0.0;9.6;0.5;0.0;15.5
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;91.0;1;1.0;0.0;14.86;1.0;0.0;15.8;0.88;0.0;19.6
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;15.03.06 Мехатроника и робототехника;1.0;67.1;1;0.9;0.0;10.0;0.6;0.0;7.8;0.38;0.0;14.3
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1.0;63.3;1;0.7;0.0;0.0;0.4;0.0;13.3;0.38;0.0;16.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.02 Информационные системы и технологии;1.0;40.7;0;0.9;0.0;0.0;0.6;0.0;6.7;0.62;0.0;14.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;06.05.01 Биоинженерия и биоинформатика;0.0;46.16;0;0.7;11.5;6.66;0.8;0.0;10.33;0.5;0.0;5.67
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.03.01 Информационная безопасность;1.0;36.1;0;1.0;0.0;0.0;0.6;0.0;5.6;0.38;0.0;11.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;1.0;96.0;1;0.7;0.0;12.1;0.8;0.0;16.0;0.62;0.0;17.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.0;1;1.0;14.25;6.61;0.8;0.0;8.99;1.0;0.0;9.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;15.03.06 Мехатроника и робототехника;1.0;64.5;1;1.0;0.0;12.0;1.0;0.0;11.0;0.75;0.0;10.5
