Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1;73.8;0;0.7;13.700000000000001;8.0;0.86;15.0;0.4;5.5;3.0;0.26;15.1;0.5;9.5;5.0;0.27;7.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;1;62.56;0;0.9;16.0;8.0;1.0;4.16;1.0;0.0;0.0;0.0;15.0;1.0;0.0;0.0;0.0;7.4
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;06.05.01 Биоинженерия и биоинформатика;0;78.03;0;0.8;16.0;8.0;1.0;16.21;1.0;6.0;3.0;0.29;11.16;0.75;10.0;4.0;0.28;10.66
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;61.1;0;0.9;3.6;3.0;0.22;7.5;0.8;10.0;4.0;0.48;9.3;0.75;3.0;2.0;0.08;6.7
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;2.2;1;0.6;0.0;0.0;0.0;0.2;0.6;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;09.03.02 Информационные системы и технологии;1;13.5;1;0.3;0.0;0.0;0.0;6.5;0.4;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;7.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;50.48;1;0.7;14.0;7.0;0.88;14.38;0.8;0.0;0.0;0.0;13.6;0.38;0.0;0.0;0.0;8.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;0;91.0;0;0.7;16.0;8.0;1.0;14.6;0.8;4.0;2.0;0.19;18.3;0.75;23.0;6.0;0.65;6.9
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;76.71;0;1.0;16.0;8.0;1.0;13.11;1.0;0.0;0.0;0.0;15.1;0.5;0.0;0.0;0.0;8.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.01 Компьютерная безопасность;1;66.06;0;1.0;14.0;7.0;0.88;6.16;0.6;0.0;0.0;0.0;14.2;0.75;0.0;0.0;0.0;7.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;1;0.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.03 Информационная безопасность автоматизированных систем;1;18.0;1;0.7;16.0;8.0;1.0;0.0;0.8;2.0;1.0;0.1;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;38.12;1;0.7;10.8;8.0;0.68;6.33;0.8;1.0;2.0;0.05;5.49;0.75;1.5;2.0;0.04;9.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;70.0;0;1.0;14.0;7.0;0.88;10.9;1.0;0.0;0.0;0.0;17.1;0.88;0.0;0.0;0.0;9.5
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;66.4;0;0.9;8.6;6.0;0.54;3.7;0.8;12.5;4.0;0.6;13.8;0.62;7.5;5.0;0.21;14.3
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;76.09;0;1.0;15.8;8.0;0.99;7.99;1.0;0.0;0.0;0.0;12.5;0.88;2.0;1.0;0.06;9.9
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;0;84.0;0;0.8;12.0;6.0;0.75;14.3;1.0;1.0;1.0;0.05;19.0;0.5;16.0;6.0;0.45;9.7
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;0;70.0;0;0.5;16.0;8.0;1.0;9.83;0.2;0.0;0.0;0.0;13.7;0.12;0.0;0.0;0.0;9.6
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;21.3;1;0.9;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;11.4;0.88;0.0;0.0;0.0;6.9
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;92.3;0;0.9;13.7;8.0;0.86;12.1;0.8;15.0;4.0;0.71;17.5;0.88;9.0;5.0;0.25;17.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;0;76.0;0;1.0;14.100000000000001;8.0;0.88;8.0;0.8;5.7;3.0;0.27;14.0;0.88;9.8;5.0;0.28;12.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1;64.7;0;1.0;8.4;5.0;0.52;11.3;0.4;5.0;2.0;0.24;5.8;0.5;4.5;3.0;0.13;7.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;1;91.0;0;1.0;15.8;8.0;0.99;16.0;1.0;9.0;4.0;0.43;15.0;1.0;10.1;6.0;0.29;15.5
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;23.6;1;0.8;5.8;4.0;0.36;0.0;0.6;4.5;3.0;0.21;6.1;0.5;4.0;3.0;0.11;3.2
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;71.9;0;1.0;12.0;7.0;0.75;11.0;1.0;12.0;4.0;0.57;13.4;0.75;7.5;4.0;0.21;13.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;2.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;2.0;0.75;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1;15.6;1;0.9;0.5;1.0;0.03;3.0;0.4;4.0;2.0;0.19;4.1;0.5;1.0;1.0;0.03;3.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;4.4;1;0.3;0.0;0.0;0.0;2.1;0.4;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;2.3
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;43.9;1;1.0;6.2;5.0;0.39;10.7;1.0;5.0;2.0;0.24;12.0;0.75;0.0;0.0;0.0;9.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;01.03.03 Механика и математическое моделирование;1;34.6;1;0.7;6.5;5.0;0.41;4.7;0.6;0.0;0.0;0.0;11.0;0.75;2.5;2.0;0.07;9.9
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;01.03.03 Механика и математическое моделирование;1;76.2;0;0.9;12.8;8.0;0.8;13.6;1.0;11.0;4.0;0.52;12.3;0.62;4.5;3.0;0.13;15.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;1.0;12.450000000000001;8.0;0.78;5.82;1.0;4.7;3.0;0.22;8.66;1.0;9.9;5.0;0.28;4.67
ПиОА АТ-31, ПиОА К-31, ПиОА Л-02, ПиОА П-31;09.03.03 Прикладная информатика;1;94.49;0;0.6;14.0;7.0;0.88;16.5;0.6;6.0;3.0;0.29;19.0;0.38;10.0;5.0;0.28;10.99
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.02 Менеджмент;1;61.0;0;0.7;13.45;8.0;0.84;10.22;0.2;1.3;2.0;0.06;11.37;0.38;5.3;4.0;0.15;8.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;0;76.0;0;0.9;14.700000000000001;8.0;0.92;15.7;0.8;6.8;4.0;0.32;12.5;0.75;9.6;5.0;0.27;13.3
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;91.1;0;0.8;16.0;8.0;1.0;17.7;1.0;2.0;1.0;0.1;17.4;0.75;19.0;4.0;0.54;19.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;15.03.06 Мехатроника и робототехника;1;83.0;0;1.0;13.4;8.0;0.84;17.9;0.4;16.0;4.0;0.76;14.0;0.62;5.0;3.0;0.14;13.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;79.0;0;0.7;14.0;7.0;0.88;18.1;0.8;0.0;0.0;0.0;19.0;0.75;5.5;3.0;0.16;9.4
ПиОА АТ-33, ПиОА К-33, ПиОА Л-02, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0;38.07;1;1.0;12.8;8.0;0.8;6.91;1.0;3.7;3.0;0.18;3.66;0.88;8.0;5.0;0.23;1.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;1;61.18;0;0.5;12.5;7.0;0.78;9.46;0.2;6.0;3.0;0.29;9.23;0.62;8.0;3.0;0.23;11.99
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.03.01 Информационная безопасность;1;71.4;0;0.7;9.3;6.0;0.58;12.7;0.6;12.0;4.0;0.57;11.2;1.0;6.0;4.0;0.17;14.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;82.7;0;0.9;13.7;8.0;0.86;17.9;0.6;11.0;4.0;0.52;14.3;0.38;9.5;5.0;0.27;12.3
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;66.2;0;0.9;12.9;8.0;0.81;11.8;0.2;7.0;4.0;0.33;16.5;0.38;2.5;1.0;0.07;14.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;1;80.0;0;0.7;16.0;8.0;1.0;13.26;0.8;0.0;0.0;0.0;17.8;0.75;0.0;0.0;0.0;13.4
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1;62.6;0;0.9;10.8;8.0;0.68;7.7;0.8;8.0;4.0;0.38;9.6;0.5;3.0;2.0;0.08;15.5
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;91.0;0;1.0;14.0;7.0;0.88;14.86;1.0;0.0;0.0;0.0;15.8;0.88;0.0;0.0;0.0;19.6
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;15.03.06 Мехатроника и робототехника;1;67.1;0;0.9;11.5;8.0;0.72;10.0;0.6;10.0;4.0;0.48;7.8;0.38;7.5;5.0;0.21;14.3
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;63.3;0;0.7;8.8;5.0;0.55;0.0;0.4;9.0;4.0;0.43;13.3;0.38;7.0;4.0;0.2;16.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.02 Информационные системы и технологии;1;40.7;1;0.9;6.5;4.0;0.41;0.0;0.6;7.0;4.0;0.33;6.7;0.62;6.5;5.0;0.18;14.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;06.05.01 Биоинженерия и биоинформатика;0;46.16;1;0.7;11.5;6.0;0.72;6.66;0.8;6.0;3.0;0.29;10.33;0.5;6.0;3.0;0.17;5.67
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.03.01 Информационная безопасность;1;36.1;1;1.0;6.8;6.0;0.42;0.0;0.6;6.0;4.0;0.29;5.6;0.38;6.0;5.0;0.17;11.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;1;96.0;0;0.7;12.9;8.0;0.81;12.1;0.8;14.0;4.0;0.67;16.0;0.62;9.0;6.0;0.25;17.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;1.0;14.25;8.0;0.89;6.61;0.8;5.8;3.0;0.28;8.99;1.0;9.5;5.0;0.27;9.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;15.03.06 Мехатроника и робототехника;1;64.5;0;1.0;15.0;8.0;0.94;12.0;1.0;4.0;2.0;0.19;11.0;0.75;9.0;5.0;0.25;10.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;61.0;0;0.8;10.0;6.0;0.62;11.0;0.4;9.0;2.0;0.43;13.0;0.75;10.0;5.0;0.28;4.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-02, ПиОА П-11 ШЕН;04.03.01 Химия;0;14.0;1;0.8;4.0;4.0;0.25;6.0;0.8;0.0;0.0;0.0;4.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;10.03.01 Информационная безопасность;1;77.4;0;0.6;14.0;7.0;0.88;13.2;0.6;2.0;2.0;0.1;16.2;0.75;11.0;4.0;0.31;8.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;63.0;0;1.0;15.0;8.0;0.94;6.51;0.8;6.0;3.0;0.29;12.83;0.62;10.0;4.0;0.28;7.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;91.51;0;0.9;16.0;8.0;1.0;12.98;1.0;8.0;4.0;0.38;15.53;1.0;13.0;6.0;0.37;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;0;61.0;0;0.9;11.0;7.0;0.69;16.0;0.6;6.0;3.0;0.29;12.0;0.38;6.0;3.0;0.17;10.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-02, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;1;0.0;1;0.9;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1;61.0;0;1.0;10.0;7.0;0.62;12.0;0.4;0.0;0.0;0.0;13.0;0.62;7.67;4.0;0.22;11.83
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;1;68.5;0;0.9;14.0;8.0;0.88;16.0;0.6;4.0;2.0;0.19;17.0;0.62;7.0;4.0;0.2;10.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;80.0;0;1.0;15.0;8.0;0.94;14.0;0.8;8.0;4.0;0.38;17.0;0.62;9.0;5.0;0.25;14.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1;78.0;0;0.9;14.0;8.0;0.88;15.0;0.4;7.0;4.0;0.33;17.0;0.5;9.0;5.0;0.25;14.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1;92.5;0;1.0;15.0;8.0;0.94;18.0;1.0;6.0;3.0;0.29;19.0;1.0;11.5;6.0;0.33;18.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;0;71.5;0;1.0;15.0;8.0;0.94;13.0;0.6;6.0;3.0;0.29;13.0;0.88;10.0;5.0;0.28;9.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;01.03.01 Математика;1;2.0;1;0.2;2.0;2.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;66.5;0;0.6;12.0;6.0;0.75;18.3;1.0;1.0;1.0;0.05;19.2;0.62;1.0;1.0;0.03;10.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1;79.0;0;1.0;13.0;8.0;0.81;17.0;1.0;6.0;3.0;0.29;20.0;0.88;8.5;5.0;0.24;12.5
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;0;52.0;1;0.7;10.0;6.0;0.62;6.0;1.0;6.0;3.0;0.29;8.0;1.0;8.0;4.0;0.23;7.67
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;35.0;1;0.4;4.0;4.0;0.25;11.0;1.0;4.0;2.0;0.19;16.0;0.62;0.0;0.0;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;1;64.5;0;0.8;8.0;6.0;0.5;0.0;0.6;6.0;3.0;0.29;18.0;0.75;9.5;5.0;0.27;19.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;79.5;0;1.0;13.0;7.0;0.81;20.0;1.0;6.0;3.0;0.29;19.0;0.88;6.0;4.0;0.17;12.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1;71.0;0;1.0;13.0;8.0;0.81;14.0;1.0;6.0;3.0;0.29;17.0;0.75;12.5;7.0;0.35;5.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.03.01 Информационная безопасность;1;15.0;1;0.9;6.0;6.0;0.38;9.0;0.6;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;01.03.03 Механика и математическое моделирование;0;81.5;0;0.9;14.0;8.0;0.88;14.0;0.8;7.0;4.0;0.33;18.0;0.75;10.5;6.0;0.3;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;61.0;0;0.6;14.0;8.0;0.88;10.0;0.4;7.0;4.0;0.33;14.0;0.25;10.5;6.0;0.3;3.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;0;76.0;0;0.9;14.600000000000001;8.0;0.91;7.3;0.8;6.3;4.0;0.3;8.7;0.75;9.2;5.0;0.26;18.3
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;71.0;0;1.0;12.0;8.0;0.75;14.0;1.0;6.0;3.0;0.29;16.0;0.62;6.5;4.0;0.18;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;0;76.0;0;1.0;13.0;8.0;0.81;14.0;1.0;6.0;3.0;0.29;15.0;1.0;12.5;6.0;0.35;11.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1;46.0;1;0.9;10.0;7.0;0.62;16.0;1.0;0.0;0.0;0.0;13.0;0.88;5.0;3.0;0.14;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;15.03.06 Мехатроника и робототехника;1;61.0;0;0.9;9.0;5.0;0.56;16.0;0.8;7.0;4.0;0.33;16.0;0.25;10.0;6.0;0.28;1.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;18.0;1;0.0;14.0;7.0;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;1;61.0;0;0.9;7.1000000000000005;5.0;0.44;10.2;0.4;0.0;0.0;0.0;9.8;0.88;5.4;3.0;0.15;11.8
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;66.7;0;1.0;11.7;7.0;0.73;12.5;0.8;10.5;4.0;0.5;13.3;1.0;7.0;5.0;0.2;10.7
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1;71.0;0;0.9;11.0;7.0;0.69;16.0;0.4;6.0;3.0;0.29;20.0;0.75;7.0;4.0;0.2;7.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;76.1;0;1.0;10.899999999999999;7.0;0.68;13.0;1.0;6.5;4.0;0.31;14.7;1.0;11.8;6.0;0.33;15.7
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;06.05.01 Биоинженерия и биоинформатика;1;91.0;0;1.0;14.3;8.0;0.89;15.0;1.0;8.6;4.0;0.41;10.7;0.88;10.0;5.0;0.28;16.1
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;12.8;1;1.0;4.0;2.0;0.25;5.8;0.6;0.0;0.0;0.0;3.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;76.0;0;1.0;13.1;8.0;0.82;11.0;0.8;6.2;4.0;0.3;14.5;0.88;9.8;5.0;0.28;9.7
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1;76.0;0;1.0;14.0;8.0;0.88;9.0;0.8;11.0;4.0;0.52;14.0;0.88;9.0;5.0;0.25;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1;61.0;0;1.0;14.0;8.0;0.88;14.0;1.0;6.0;3.0;0.29;0.0;0.75;9.5;5.0;0.27;12.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;61.0;0;0.9;8.0;6.0;0.5;13.0;1.0;9.5;4.0;0.45;13.0;0.62;5.5;4.0;0.16;9.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;78.8;0;0.7;12.3;8.0;0.77;17.3;1.0;12.0;4.0;0.57;16.2;1.0;9.5;5.0;0.27;10.5
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;15.03.06 Мехатроника и робототехника;0;85.0;0;0.8;14.0;7.0;0.88;9.26;0.8;0.0;0.0;0.0;16.5;0.88;2.0;1.0;0.06;17.9
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;0;78.5;0;1.0;15.0;8.0;0.94;11.0;0.6;10.0;4.0;0.48;17.0;0.62;10.5;6.0;0.3;11.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.03.01 Информационная безопасность;1;36.0;1;0.4;12.0;6.0;0.75;0.0;0.4;4.0;2.0;0.19;10.0;0.5;7.0;4.0;0.2;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;01.03.03 Механика и математическое моделирование;0;62.61;0;0.7;14.200000000000001;8.0;0.89;3.83;0.8;7.9;4.0;0.38;9.45;0.88;7.9;5.0;0.22;13.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;61.19;0;0.6;12.700000000000001;8.0;0.79;0.0;0.4;7.04;4.0;0.34;9.55;0.25;8.44;6.0;0.24;13.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;39.03.01 Социология;1;77.61;0;0.9;15.9;8.0;0.99;11.67;0.8;9.5;4.0;0.45;12.43;0.75;10.4;6.0;0.29;10.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;66.99;0;1.0;9.9;7.0;0.62;9.83;1.0;7.0;4.0;0.33;13.33;0.88;9.9;5.0;0.28;12.65
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.01 Компьютерная безопасность;1;91.0;0;0.9;16.0;8.0;1.0;14.88;0.4;0.0;0.0;0.0;16.9;0.75;0.0;0.0;0.0;9.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;42.03.02 Журналистика;1;35.09;1;0.9;9.08;6.0;0.57;9.67;0.8;4.4799999999999995;4.0;0.21;5.1;0.38;2.3;2.0;0.07;1.66
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;10.05.01 Компьютерная безопасность;1;78.5;0;0.9;14.0;7.0;0.88;17.7;0.8;5.0;3.0;0.24;16.8;0.75;0.0;0.0;0.0;17.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;78.56;0;0.9;13.2;7.0;0.82;12.49;0.8;6.0;3.0;0.29;14.7;0.88;14.5;6.0;0.41;9.67
