Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;76.09;0;1.0;15.8;8.0;0.7922120928135344;7.99;1.0;0.0;0.0;0.9864864700316753;12.5;0.88;2.0;1.0;0.9660396027998508;9.9
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;0;84.0;0;0.8;12.0;6.0;0.9797958971132712;14.3;1.0;1.0;1.0;0.9568466729604882;19.0;0.5;16.0;6.0;1.3899449880996328;9.7
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;0;70.0;0;0.5;16.0;8.0;0.8;9.83;0.2;0.0;0.0;0.9977753031397177;13.7;0.12;0.0;0.0;0.9525609695742021;9.6
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;21.3;1;0.9;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;11.4;0.88;0.0;0.0;0.0;6.9
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;92.3;0;0.9;13.7;8.0;0.7823681997627461;12.1;0.8;15.0;4.0;2.4149166077159316;17.5;0.88;9.0;5.0;2.075685142085313;17.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;0;76.0;0;1.0;14.100000000000001;8.0;0.7368174807915457;8.0;0.8;5.7;3.0;0.8174757896516976;14.0;0.88;9.8;5.0;0.8674321664124706;12.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1;64.7;0;1.0;8.4;5.0;0.883402513014311;11.3;0.4;5.0;2.0;1.1515014353250086;5.8;0.5;4.5;3.0;1.0463005311631488;7.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;1;91.0;0;1.0;15.8;8.0;0.7922120928135344;16.0;1.0;9.0;4.0;0.9076465293396005;15.0;1.0;10.1;6.0;0.9262604450683939;15.5
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;23.6;1;0.8;5.8;4.0;0.7984985911070852;0.0;0.6;4.5;3.0;0.8131147247194307;6.1;0.5;4.0;3.0;0.796708730661518;3.2
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;71.9;0;1.0;12.0;7.0;0.842614977317636;11.0;1.0;12.0;4.0;1.881488772222678;13.4;0.75;7.5;4.0;1.649883996609589;13.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;2.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;2.0;0.75;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1;15.6;1;0.9;0.5;1.0;0.15000000000000002;3.0;0.4;4.0;2.0;0.7702813338860895;4.1;0.5;1.0;1.0;0.6572268025143903;3.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;4.4;1;0.3;0.0;0.0;0.0;2.1;0.4;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;2.3
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;43.9;1;1.0;6.2;5.0;0.7678541528180987;10.7;1.0;5.0;2.0;0.9790244577582773;12.0;0.75;0.0;0.0;0.8669307919953249;9.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;01.03.03 Механика и математическое моделирование;1;34.6;1;0.7;6.5;5.0;0.7762087348130012;4.7;0.6;0.0;0.0;0.7039570693980959;11.0;0.75;2.5;2.0;0.6908803731335089;9.9
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;01.03.03 Механика и математическое моделирование;1;76.2;0;0.9;12.8;8.0;0.7453858061433689;13.6;1.0;11.0;4.0;1.498384315039221;12.3;0.62;4.5;3.0;1.3967150226307241;15.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;1.0;12.450000000000001;8.0;0.7604110730387873;5.82;1.0;4.7;3.0;0.7901195408853581;8.66;1.0;9.9;5.0;0.8538747445586414;4.67
ПиОА АТ-31, ПиОА К-31, ПиОА Л-02, ПиОА П-31;09.03.03 Прикладная информатика;1;94.49;0;0.6;14.0;7.0;0.9165151389911679;16.5;0.6;6.0;3.0;0.9428090415820634;19.0;0.38;10.0;5.0;0.952560969574202;10.99
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.02 Менеджмент;1;61.0;0;0.7;13.45;8.0;0.7623811382766496;10.22;0.2;1.3;2.0;0.8281840911831674;11.37;0.38;5.3;4.0;0.8022828958606485;8.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;0;76.0;0;0.9;14.700000000000001;8.0;0.7523961722390672;15.7;0.8;6.8;4.0;0.7691264886581112;12.5;0.75;9.6;5.0;0.8371117868405012;13.3
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;91.1;0;0.8;16.0;8.0;0.8;17.7;1.0;2.0;1.0;0.9797958971132713;17.4;0.75;19.0;4.0;2.808978313950104;19.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;15.03.06 Мехатроника и робототехника;1;83.0;0;1.0;13.4;8.0;0.7748548251124207;17.9;0.4;16.0;4.0;2.534245449833145;14.0;0.62;5.0;3.0;2.2018723773128936;13.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;79.0;0;0.7;14.0;7.0;0.9165151389911679;18.1;0.8;0.0;0.0;0.9977753031397176;19.0;0.75;5.5;3.0;0.971717245157696;9.4
ПиОА АТ-33, ПиОА К-33, ПиОА Л-02, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0;38.07;1;1.0;12.8;8.0;0.7318469785412796;6.91;1.0;3.7;3.0;0.78655366420014;3.66;0.88;8.0;5.0;0.8296718553281348;1.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;1;61.18;0;0.5;12.5;7.0;0.873212459828649;9.46;0.2;6.0;3.0;0.9104333522498441;9.23;0.62;8.0;3.0;1.1173997631214256;11.99
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.03.01 Информационная безопасность;1;71.4;0;0.7;9.3;6.0;0.839106667831927;12.7;0.6;12.0;4.0;1.8063591374179535;11.2;1.0;6.0;4.0;1.5781949920375016;14.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;82.7;0;0.9;13.7;8.0;0.7887331614684399;17.9;0.6;11.0;4.0;1.1921222905203794;14.3;0.38;9.5;5.0;1.1303344437074276;12.3
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;66.2;0;0.9;12.9;8.0;0.772593036468748;11.8;0.2;7.0;4.0;0.8045426582157648;16.5;0.38;2.5;1.0;0.9451097894835783;14.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;1;80.0;0;0.7;16.0;8.0;0.8;13.26;0.8;0.0;0.0;0.9977753031397177;17.8;0.75;0.0;0.0;0.9525609695742021;13.4
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.01 Компьютерная безопасность;1;62.6;0;0.9;10.8;8.0;0.7263607918933951;7.7;0.8;8.0;4.0;0.8515606587645743;9.6;0.5;3.0;2.0;0.9035531625645169;15.5
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;91.0;0;1.0;14.0;7.0;0.9165151389911679;14.86;1.0;0.0;0.0;0.9977753031397176;15.8;0.88;0.0;0.0;0.9202613255876838;19.6
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;15.03.06 Мехатроника и робототехника;1;67.1;0;0.9;11.5;8.0;0.8077747210701756;10.0;0.6;10.0;4.0;1.236482466066094;7.8;0.38;7.5;5.0;1.1503266569846045;14.3
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;63.3;0;0.7;8.8;5.0;0.905317623820502;0.0;0.4;9.0;4.0;1.0268830940710285;13.3;0.38;7.0;4.0;1.0043195930532016;16.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.02 Информационные системы и технологии;1;40.7;1;0.9;6.5;4.0;0.8381527307120106;0.0;0.6;7.0;4.0;0.9165151389911681;6.7;0.62;6.5;5.0;0.9114893605755057;14.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;06.05.01 Биоинженерия и биоинформатика;0;46.16;1;0.7;11.5;6.0;0.9500000000000001;6.66;0.8;6.0;3.0;0.960324019392529;10.33;0.5;6.0;3.0;0.9833202502520558;5.67
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.03.01 Информационная безопасность;1;36.1;1;1.0;6.8;6.0;0.6939740629158989;0.0;0.6;6.0;4.0;0.837350318299071;5.6;0.38;6.0;5.0;0.7959965992460911;11.7
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;1;96.0;0;0.7;12.9;8.0;0.7462573282722255;12.1;0.8;14.0;4.0;2.0650961774750884;16.0;0.62;9.0;6.0;1.7775750777111528;17.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;1.0;14.25;8.0;0.7359517647237488;6.61;0.8;5.8;3.0;0.8230971321107181;8.99;1.0;9.5;5.0;0.8659544599192641;9.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;15.03.06 Мехатроника и робототехника;1;64.5;0;1.0;15.0;8.0;0.806225774829855;12.0;1.0;4.0;2.0;0.9285592184789414;11.0;0.75;9.0;5.0;0.9304754156101173;10.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;61.0;0;0.8;10.0;6.0;0.8944271909999159;11.0;0.4;9.0;2.0;1.7688665548562135;13.0;0.75;10.0;5.0;1.5384179141699243;4.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-02, ПиОА П-11 ШЕН;04.03.01 Химия;0;14.0;1;0.8;4.0;4.0;0.48989794855663565;6.0;0.8;0.0;0.0;0.44221663871405337;4.0;0.38;0.0;0.0;0.3790346907426672;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;10.03.01 Информационная безопасность;1;77.4;0;0.6;14.0;7.0;0.9165151389911679;13.2;0.6;2.0;2.0;0.9285592184789413;16.2;0.75;11.0;4.0;1.2389397259804353;8.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;63.0;0;1.0;15.0;8.0;0.7745966692414834;6.51;0.8;6.0;3.0;0.8602325267042626;12.83;0.62;10.0;4.0;1.077787413586134;7.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;91.51;0;0.9;16.0;8.0;0.8;12.98;1.0;8.0;4.0;0.8;15.53;1.0;13.0;6.0;0.871736419815801;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;0;61.0;0;0.9;11.0;7.0;0.8306623862918074;16.0;0.6;6.0;3.0;0.8844332774281066;12.0;0.38;6.0;3.0;0.9325048082403138;10.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-02, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;1;0.0;1;0.9;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1;61.0;0;1.0;10.0;7.0;0.7745966692414834;12.0;0.4;0.0;0.0;0.7888106377466155;13.0;0.62;7.67;4.0;0.8981558505888997;11.83
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;1;68.5;0;0.9;14.0;8.0;0.8;16.0;0.6;4.0;2.0;0.9092121131323904;17.0;0.62;7.0;4.0;0.9284415871331576;10.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;80.0;0;1.0;15.0;8.0;0.806225774829855;14.0;0.8;8.0;4.0;0.8055363982396382;17.0;0.62;9.0;5.0;0.8591770802334567;14.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1;78.0;0;0.9;14.0;8.0;0.8;15.0;0.4;7.0;4.0;0.7999999999999999;17.0;0.5;9.0;5.0;0.8436351266057501;14.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1;92.5;0;1.0;15.0;8.0;0.806225774829855;18.0;1.0;6.0;3.0;0.8793937305515279;19.0;1.0;11.5;6.0;0.9166595061873051;18.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;0;71.5;0;1.0;15.0;8.0;0.806225774829855;13.0;0.6;6.0;3.0;0.8793937305515279;13.0;0.88;10.0;5.0;0.9140780887664628;9.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;01.03.01 Математика;1;2.0;1;0.2;2.0;2.0;0.4000000000000001;0.0;0.0;0.0;0.0;0.3399346342395189;0.0;0.0;0.0;0.0;0.2817713347133853;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;66.5;0;0.6;12.0;6.0;0.9797958971132712;18.3;1.0;1.0;1.0;0.9568466729604882;19.2;0.62;1.0;1.0;0.8717364198158011;10.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1;79.0;0;1.0;13.0;8.0;0.7810249675906655;17.0;1.0;6.0;3.0;0.85374989832438;20.0;0.88;8.5;5.0;0.869021569187247;12.5
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;0;52.0;1;0.7;10.0;6.0;0.8944271909999159;6.0;1.0;6.0;3.0;0.9285592184789412;8.0;1.0;8.0;4.0;0.9545434087000064;7.67
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;35.0;1;0.4;4.0;4.0;0.48989794855663565;11.0;1.0;4.0;2.0;0.7180219742846006;16.0;0.62;0.0;0.0;0.6330530338504796;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;1;64.5;0;0.8;8.0;6.0;0.7483314773547883;0.0;0.6;6.0;3.0;0.8537498983243799;18.0;0.75;9.5;5.0;0.8905086586201757;19.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;79.5;0;1.0;13.0;7.0;0.9;20.0;1.0;6.0;3.0;0.9285592184789414;19.0;0.88;6.0;4.0;0.9284415871331576;12.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1;71.0;0;1.0;13.0;8.0;0.7810249675906655;14.0;1.0;6.0;3.0;0.85374989832438;17.0;0.75;12.5;7.0;0.810493560100315;5.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.03.01 Информационная безопасность;1;15.0;1;0.9;6.0;6.0;0.4898979485566356;9.0;0.6;0.0;0.0;0.4898979485566357;0.0;0.25;0.0;0.0;0.43910891036356847;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;01.03.03 Механика и математическое моделирование;0;81.5;0;0.9;14.0;8.0;0.8;14.0;0.8;7.0;4.0;0.7999999999999999;18.0;0.75;10.5;6.0;0.810493560100315;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;61.0;0;0.6;14.0;8.0;0.8;10.0;0.4;7.0;4.0;0.7999999999999999;14.0;0.25;10.5;6.0;0.810493560100315;3.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;0;76.0;0;0.9;14.600000000000001;8.0;0.7472616676907762;7.3;0.8;6.3;4.0;0.7602338821412498;8.7;0.75;9.2;5.0;0.8187546447147436;18.3
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;71.0;0;1.0;12.0;8.0;0.7483314773547883;14.0;1.0;6.0;3.0;0.8326663997864532;16.0;0.62;6.5;4.0;0.8635662637409218;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;0;76.0;0;1.0;13.0;8.0;0.7810249675906655;14.0;1.0;6.0;3.0;0.85374989832438;15.0;1.0;12.5;6.0;0.9114893605755056;11.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1;46.0;1;0.9;10.0;7.0;0.7745966692414834;16.0;1.0;0.0;0.0;0.7888106377466155;13.0;0.88;5.0;3.0;0.8134037797334656;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;15.03.06 Мехатроника и робототехника;1;61.0;0;0.9;9.0;5.0;0.9433981132056605;16.0;0.8;7.0;4.0;0.9285592184789413;16.0;0.25;10.0;6.0;0.8994852550250956;1.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;18.0;1;0.0;14.0;7.0;0.9165151389911679;0.0;0.0;0.0;0.0;0.9977753031397176;0.0;0.12;0.0;0.0;0.9202613255876838;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;1;61.0;0;0.9;7.1000000000000005;5.0;0.7828793010419933;10.2;0.4;0.0;0.0;0.7215415595946102;9.8;0.88;5.4;3.0;0.7828743510470951;11.8
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;66.7;0;1.0;11.7;7.0;0.8544588931013591;12.5;0.8;10.5;4.0;1.557433786714543;13.3;1.0;7.0;5.0;1.369999931008788;10.7
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1;71.0;0;0.9;11.0;7.0;0.8306623862918074;16.0;0.4;6.0;3.0;0.8844332774281066;20.0;0.75;7.0;4.0;0.9078527399052653;7.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;76.1;0;1.0;10.899999999999999;7.0;0.7502666192761078;13.0;1.0;6.5;4.0;0.787231435686694;14.7;1.0;11.8;6.0;0.8754798846092282;15.7
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;06.05.01 Биоинженерия и биоинформатика;1;91.0;0;1.0;14.3;8.0;0.7576938695805846;15.0;1.0;8.6;4.0;0.8160609998986325;10.7;0.88;10.0;5.0;0.8819123404179547;16.1
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;12.8;1;1.0;4.0;2.0;0.8000000000000002;5.8;0.6;0.0;0.0;0.6798692684790378;3.0;0.38;0.0;0.0;0.5635426694267706;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;76.0;0;1.0;13.1;8.0;0.773886296557834;11.0;0.8;6.2;4.0;0.7605845705040885;14.5;0.88;9.8;5.0;0.8317653806171514;9.7
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1;76.0;0;1.0;14.0;8.0;0.8;9.0;0.8;11.0;4.0;1.1925695879998877;14.0;0.88;9.0;5.0;1.137104072228002;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1;61.0;0;1.0;14.0;8.0;0.8;14.0;1.0;6.0;3.0;0.8692269873603532;0.0;0.75;9.5;5.0;0.8947441577068121;12.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1;61.0;0;0.9;8.0;6.0;0.7483314773547883;13.0;1.0;9.5;4.0;1.0274023338281628;13.0;0.62;5.5;4.0;0.966841563388569;9.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1;78.8;0;0.7;12.3;8.0;0.759012516365837;17.3;1.0;12.0;4.0;1.6232477732414523;16.2;1.0;9.5;5.0;1.4366127984614414;10.5
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;15.03.06 Мехатроника и робототехника;0;85.0;0;0.8;14.0;7.0;0.9165151389911679;9.26;0.8;0.0;0.0;0.9977753031397176;16.5;0.88;2.0;1.0;0.9525609695742021;17.9
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;0;78.5;0;1.0;15.0;8.0;0.806225774829855;11.0;0.6;10.0;4.0;1.0110500592068734;17.0;0.62;10.5;6.0;0.965863473544481;11.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.03.01 Информационная безопасность;1;36.0;1;0.4;12.0;6.0;0.9797958971132713;0.0;0.4;4.0;2.0;0.9977753031397176;10.0;0.5;7.0;4.0;0.9780192938436515;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;01.03.03 Механика и математическое моделирование;0;62.61;0;0.7;14.200000000000001;8.0;0.7833262411026455;3.83;0.8;7.9;4.0;0.7894864716313313;9.45;0.88;7.9;5.0;0.8492852549258136;13.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;61.19;0;0.6;12.700000000000001;8.0;0.7694803441284254;0.0;0.4;7.04;4.0;0.7681041596033703;9.55;0.25;8.44;6.0;0.7638169002377774;13.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;39.03.01 Социология;1;77.61;0;0.9;15.9;8.0;0.7955501241279521;11.67;0.8;9.5;4.0;0.9255388820693716;12.43;0.75;10.4;6.0;0.9111989650319168;10.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;66.99;0;1.0;9.9;7.0;0.7751773990513398;9.83;1.0;7.0;4.0;0.8070247139269583;13.33;0.88;9.9;5.0;0.8645726240786475;12.65
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.01 Компьютерная безопасность;1;91.0;0;0.9;16.0;8.0;0.8;14.88;0.4;0.0;0.0;0.9977753031397177;16.9;0.75;0.0;0.0;0.9525609695742021;9.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;42.03.02 Журналистика;1;35.09;1;0.9;9.08;6.0;0.8392472817948237;9.67;0.8;4.4799999999999995;4.0;0.7821406523126132;5.1;0.38;2.3;2.0;0.75951631210619;1.66
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;10.05.01 Компьютерная безопасность;1;78.5;0;0.9;14.0;7.0;0.9165151389911679;17.7;0.8;5.0;3.0;0.9285592184789414;16.8;0.75;0.0;0.0;0.9624323313555934;17.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;78.56;0;0.9;13.2;7.0;0.87840765023991;12.49;0.8;6.0;3.0;0.915204895091804;14.7;0.88;14.5;6.0;1.1035944023575572;9.67
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;01.03.03 Механика и математическое моделирование;0;65.26;0;0.9;12.8;8.0;0.7896834808959854;10.0;0.8;7.9;4.0;0.8026622369755952;11.62;0.5;8.4;5.0;0.843702345850238;12.16
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;80.53;0;0.9;14.1;8.0;0.7582216034906945;13.25;0.8;8.0;4.0;0.7775745766305777;17.33;0.75;8.48;6.0;0.8036410525843399;13.49
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;0;76.87;0;0.9;16.0;8.0;0.8;8.66;1.0;6.0;3.0;0.8844332774281066;10.55;0.75;12.0;6.0;0.8782178207271372;13.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;37.8;1;0.9;12.1;8.0;0.7647875521999558;2.4;0.4;5.6;3.0;0.8199186951562127;6.33;0.62;4.7;5.0;0.8167897879234011;5.67
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;63.2;0;0.9;14.0;8.0;0.8;17.0;0.0;8.0;4.0;0.8055363982396381;15.0;0.25;8.7;4.0;0.9535328797377786;0.0
